network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0	network_modules	361	TRUE	2.1067608475613015e-8	32	11	5	0.45454545454545453	0.15625	REAC:R-HSA-1660661	REAC	Sphingolipid de novo biosynthesis	10916	2348		0.2	0.23076923076923078	32	10884	5	6	27	10878	10916	0.2653048284957788	6	GO:0006066;GO:0006629	ENSG00000198515;ENSG00000180008;ENSG00000090054;ENSG00000101084;ENSG00000135299;ENSG00000172296;ENSG00000074621;ENSG00000112619;ENSG00000165389;ENSG00000149489;ENSG00000156804;ENSG00000100596;ENSG00000198691;ENSG00000081692;ENSG00000196542	1	1	-	-	REAC:R-HSA-1660661
M1	string	0	network_modules	364	TRUE	1.8857902250976187e-5	9	11	3	0.2727272727272727	0.3333333333333333	REAC:R-HSA-1296052	REAC	Ca2+ activated K+ channels	10916	295		0	0.25	9	10907	3	8	6	10899	10916	0.3008754792622259	1	NA	ENSG00000156113;ENSG00000016490;ENSG00000196557;ENSG00000138135;ENSG00000197584;ENSG00000183813;ENSG00000135643;ENSG00000135148;ENSG00000100031;ENSG00000184709;ENSG00000124140;ENSG00000167930;ENSG00000101187;ENSG00000163017;ENSG00000182489	1	1	-	-	REAC:R-HSA-1296052
M1	string	0	network_modules	365	TRUE	0.002101188779641699	33	12	3	0.25	0.09090909090909091	GO:0045494	GO:BP	photoreceptor cell maintenance	16175	11413		0	0.25	33	16142	3	9	30	16133	16175	0.14973371066642668	1	GO:0032501	ENSG00000203710;ENSG00000140678;ENSG00000117322;ENSG00000133048;ENSG00000007062;ENSG00000117394;ENSG00000101203;ENSG00000126878;ENSG00000150556;ENSG00000185885;ENSG00000104921;ENSG00000154518;ENSG00000114999;ENSG00000148600;ENSG00000185127	1	1	GO:0045494	-	-
M1	string	0	network_modules	367	TRUE	2.927810168010638e-4	2	9	2	0.2222222222222222	1	GO:1905551	GO:BP	negative regulation of protein localization to endoplasmic reticulum	16175	24719		0	0.5	2	16173	2	7	0	16166	16175	0.47130249306639116	1	GO:0050789	ENSG00000145741;ENSG00000076248;ENSG00000115514;ENSG00000070476;ENSG00000157927;ENSG00000134717;ENSG00000170836;ENSG00000143499;ENSG00000151575;ENSG00000196531;ENSG00000197183;ENSG00000153237;ENSG00000182552;ENSG00000136682;ENSG00000253506	1	1	GO:1905551	-	-
M1	string	0	network_modules	371	TRUE	0.008905748663263038	5	14	2	0.14285714285714285	0.4	GO:0030238	GO:BP	male sex determination	16175	6735		0	0.5	5	16170	2	12	3	16158	16175	0.2386686524028136	1	NA	ENSG00000122085;ENSG00000183770;ENSG00000125398;ENSG00000137090;ENSG00000125482;ENSG00000121211;ENSG00000131470;ENSG00000213551;ENSG00000104177;ENSG00000133422;ENSG00000248099;ENSG00000162419;ENSG00000110844;ENSG00000085982;ENSG00000114487	1	1	GO:0030238	-	-
M1	string	0	network_modules	373	TRUE	7.453716719393749e-4	2	13	2	0.15384615384615385	1	GO:0099044	GO:BP	vesicle tethering to endoplasmic reticulum	16175	19017		0	0.3333333333333333	2	16173	2	11	0	16162	16175	0.3920988599983004	1	NA	ENSG00000010270;ENSG00000131748;ENSG00000163964;ENSG00000184984;ENSG00000133019;ENSG00000177875;ENSG00000122591;ENSG00000132681;ENSG00000007933;ENSG00000102452;ENSG00000100359;ENSG00000148219;ENSG00000133657;ENSG00000182162;ENSG00000204442	1	1	GO:0099044	-	-
M1	string	0	network_modules	374	TRUE	1.7823300274910142e-20	13	13	8	0.6153846153846154	0.6153846153846154	GO:0001682	GO:BP	tRNA 5'-leader removal	16175	384		0	0.09090909090909091	13	16162	8	5	5	16157	16175	0.6150752477320972	1	GO:0016070;GO:0006396	ENSG00000178718;ENSG00000167272;ENSG00000157426;ENSG00000198839;ENSG00000105171;ENSG00000124787;ENSG00000088367;ENSG00000163684;ENSG00000164967;ENSG00000125352;ENSG00000141428;ENSG00000163608;ENSG00000152464;ENSG00000148688;ENSG00000079691	1	1	GO:0001682	-	-
M1	string	0	network_modules	379	TRUE	0.002864687406232981	4	11	2	0.18181818181818182	0.5	GO:0019388	GO:BP	galactose catabolic process	16175	5748		0	0.5	4	16171	2	9	2	16162	16175	0.30124093787466694	1	NA	ENSG00000177556;ENSG00000121753;ENSG00000108479;ENSG00000164221;ENSG00000171357;ENSG00000102984;ENSG00000152904;ENSG00000127952;ENSG00000277656;ENSG00000109771;ENSG00000123191;ENSG00000143891;ENSG00000239388;ENSG00000169397;ENSG00000275896	1	1	GO:0019388	-	-
M1	string	0	network_modules	381	TRUE	0.001821772121577674	43	13	3	0.23076923076923078	0.06976744186046512	KEGG:00071	KEGG	Fatty acid degradation	8484	11		0	0.25	43	8441	3	10	40	8431	8484	0.12451080591406993	1	NA	ENSG00000148450;ENSG00000126432;ENSG00000167315;ENSG00000065911;ENSG00000196177;ENSG00000162433;ENSG00000004455;ENSG00000147853;ENSG00000060971;ENSG00000117862;ENSG00000213965;ENSG00000137767;ENSG00000116586;ENSG00000063241;ENSG00000138495	1	1	-	KEGG:00071	-
M1	string	0	network_modules	382	TRUE	5.539050054148442e-4	96	13	4	0.3076923076923077	0.041666666666666664	KEGG:04666	KEGG	Fc gamma R-mediated phagocytosis	8484	341		0	0.1111111111111111	96	8388	4	9	92	8379	8484	0.10977021247639066	1	GO:0002376;GO:0050789	ENSG00000075651;ENSG00000141293;ENSG00000113448;ENSG00000173402;ENSG00000164078;ENSG00000129219;ENSG00000197122;ENSG00000105221;ENSG00000103653;ENSG00000179776;ENSG00000131016;ENSG00000198561;ENSG00000143398;ENSG00000140750;ENSG00000151320	1	1	-	KEGG:04666	-
M1	string	0	network_modules	382	TRUE	0.0012168844279940012	27	13	3	0.23076923076923078	0.1111111111111111	REAC:R-HSA-5218920	REAC	VEGFR2 mediated vascular permeability	10916	2636		0.25	0.3333333333333333	27	10889	3	10	24	10879	10916	0.15870266976772543	3	GO:0002376;GO:0050789	ENSG00000075651;ENSG00000141293;ENSG00000113448;ENSG00000173402;ENSG00000164078;ENSG00000129219;ENSG00000197122;ENSG00000105221;ENSG00000103653;ENSG00000179776;ENSG00000131016;ENSG00000198561;ENSG00000143398;ENSG00000140750;ENSG00000151320	1	1	-	-	REAC:R-HSA-5218920
M1	string	0	network_modules	384	TRUE	0.0013431345488938823	96	6	3	0.5	0.03125	KEGG:03015	KEGG	mRNA surveillance pathway	8484	210		0	0.5	96	8388	3	3	93	8385	8484	0.12291174639928515	1	NA	ENSG00000090060;ENSG00000151846;ENSG00000176473;ENSG00000124191;ENSG00000174016;ENSG00000168269;ENSG00000177613;ENSG00000198846;ENSG00000166896;ENSG00000197808;ENSG00000101079;ENSG00000243789;ENSG00000156958;ENSG00000180479	1	1	-	KEGG:03015	-
M1	string	0	network_modules	388	TRUE	6.051594010743584e-19	18	13	8	0.6153846153846154	0.4444444444444444	GO:0051923	GO:BP	sulfation	16175	13996		0	0.03225806451612903	18	16157	8	5	10	16152	16175	0.5225313698733953	1	GO:0006790;GO:0006082;GO:0006066;GO:0009117	ENSG00000175662;ENSG00000088002;ENSG00000105398;ENSG00000173597;ENSG00000132768;ENSG00000130540;ENSG00000055070;ENSG00000198203;ENSG00000115970;ENSG00000196502;ENSG00000271303;ENSG00000196228;ENSG00000168582;ENSG00000198075	1	1	GO:0051923	-	-
M1	string	0	network_modules	388	TRUE	9.99716878557277e-13	23	9	6	0.6666666666666666	0.2608695652173913	REAC:R-HSA-156584	REAC	Cytosolic sulfonation of small molecules	10916	429		0.2	0.22580645161290322	23	10893	6	3	17	10890	10916	0.4163211127423718	7	GO:0006790;GO:0006082;GO:0006066;GO:0009117	ENSG00000175662;ENSG00000088002;ENSG00000105398;ENSG00000173597;ENSG00000132768;ENSG00000130540;ENSG00000055070;ENSG00000198203;ENSG00000115970;ENSG00000196502;ENSG00000271303;ENSG00000196228;ENSG00000168582;ENSG00000198075	1	1	-	-	REAC:R-HSA-156584
M1	string	0	network_modules	390	TRUE	0.0037675917744648623	10	7	2	0.2857142857142857	0.2	REAC:R-HSA-9758881	REAC	Uptake of dietary cobalamins into enterocytes	10916	2629		0	0.25	10	10906	2	5	8	10901	10916	0.23846495752727878	1	NA	ENSG00000197540;ENSG00000170542;ENSG00000196616;ENSG00000050555;ENSG00000117154;ENSG00000234809;ENSG00000262576;ENSG00000122133;ENSG00000141086;ENSG00000165879;ENSG00000168925;ENSG00000168928;ENSG00000226660;ENSG00000248144	1	1	-	-	REAC:R-HSA-9758881
M1	string	0	network_modules	391	TRUE	7.832596608936799e-13	283	13	10	0.7692307692307693	0.0353356890459364	GO:0050808	GO:BP	synapse organization	16175	13274		0	0.07692307692307693	283	15892	10	3	273	15889	16175	0.16261120850424327	1	GO:0016043	ENSG00000131626;ENSG00000143847;ENSG00000153113;ENSG00000166387;ENSG00000139220;ENSG00000177380;ENSG00000135049;ENSG00000174521;ENSG00000130477;ENSG00000187672;ENSG00000186472;ENSG00000135912;ENSG00000186377;ENSG00000164061	1	2	GO:0050808	-	-
M1	string	0	network_modules	391	TRUE	6.34444672629781e-10	19	10	5	0.5	0.2631578947368421	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0.16666666666666666	0.23076923076923078	19	10897	5	5	14	10892	10916	0.36195621341309914	3	GO:0016043	ENSG00000131626;ENSG00000143847;ENSG00000153113;ENSG00000166387;ENSG00000139220;ENSG00000177380;ENSG00000135049;ENSG00000174521;ENSG00000130477;ENSG00000187672;ENSG00000186472;ENSG00000135912;ENSG00000186377;ENSG00000164061	1	1	-	-	REAC:R-HSA-388844
M1	string	0	network_modules	396	TRUE	6.347726486088788e-6	124	10	5	0.5	0.04032258064516129	GO:0031109	GO:BP	microtubule polymerization or depolymerization	16175	7034		0	0.3333333333333333	124	16051	5	5	119	16046	16175	0.14039584011357834	1	GO:0006996	ENSG00000134222;ENSG00000084764;ENSG00000115266;ENSG00000125319;ENSG00000104237;ENSG00000130487;ENSG00000104427;ENSG00000164123;ENSG00000196169;ENSG00000215595;ENSG00000196900;ENSG00000152433;ENSG00000186185;ENSG00000184659	1	1	GO:0031109	-	-
M1	string	0	network_modules	401	TRUE	7.958666656058374e-4	684	14	7	0.5	0.01023391812865497	GO:0032880	GO:BP	regulation of protein localization	16175	7877		0	0.25	684	15491	7	7	677	15484	16175	0.06694208048178173	1	GO:0050789	ENSG00000087470;ENSG00000120694;ENSG00000092820;ENSG00000184900;ENSG00000120265;ENSG00000141522;ENSG00000147065;ENSG00000118939;ENSG00000102024;ENSG00000072506;ENSG00000107862;ENSG00000159023;ENSG00000158710;ENSG00000188906	1	1	GO:0032880	-	-
M1	string	0	network_modules	402	TRUE	1.4234293003435474e-17	19	14	8	0.5714285714285714	0.42105263157894735	REAC:R-HSA-77595	REAC	Processing of Intronless Pre-mRNAs	10916	1799		0	0.05263157894736842	19	10897	8	6	11	10891	10916	0.48975768226456556	1	GO:0016070;GO:0006396	ENSG00000167005;ENSG00000101811;ENSG00000129315;ENSG00000186153;ENSG00000119203;ENSG00000149532;ENSG00000165934;ENSG00000125755;ENSG00000111605;ENSG00000122257;ENSG00000176102;ENSG00000140009;ENSG00000145216;ENSG00000134371	1	1	-	-	REAC:R-HSA-77595
M1	string	0	network_modules	402	TRUE	6.558434564219626e-15	96	11	9	0.8181818181818182	0.09375	KEGG:03015	KEGG	mRNA surveillance pathway	8484	210		0.1111111111111111	0.15789473684210525	96	8388	9	2	87	8386	8484	0.2748623169146973	3	GO:0016070;GO:0006396	ENSG00000167005;ENSG00000101811;ENSG00000129315;ENSG00000186153;ENSG00000119203;ENSG00000149532;ENSG00000165934;ENSG00000125755;ENSG00000111605;ENSG00000122257;ENSG00000176102;ENSG00000140009;ENSG00000145216;ENSG00000134371	1	1	-	KEGG:03015	-
M1	string	0	network_modules	402	TRUE	7.316408041109528e-14	33	12	7	0.5833333333333334	0.21212121212121213	GO:0031124	GO:BP	mRNA 3'-end processing	16175	7049		0.16666666666666666	0.21052631578947367	33	16142	7	5	26	16137	16175	0.35102131440051226	4	GO:0016070;GO:0006396	ENSG00000167005;ENSG00000101811;ENSG00000129315;ENSG00000186153;ENSG00000119203;ENSG00000149532;ENSG00000165934;ENSG00000125755;ENSG00000111605;ENSG00000122257;ENSG00000176102;ENSG00000140009;ENSG00000145216;ENSG00000134371	1	1	GO:0031124	-	-
M1	string	0	network_modules	403	TRUE	3.0886044604704614e-15	590	14	13	0.9285714285714286	0.022033898305084745	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.025	590	15585	13	1	577	15584	16175	0.14005740510081385	1	GO:0006508;GO:0036211;GO:0009057	ENSG00000163961;ENSG00000072401;ENSG00000123091;ENSG00000156587;ENSG00000130985;ENSG00000185651;ENSG00000108854;ENSG00000109332;ENSG00000101665;ENSG00000069869;ENSG00000078747;ENSG00000104517;ENSG00000170248;ENSG00000077721	1	2	GO:0016567	-	-
M1	string	0	network_modules	403	TRUE	2.1942690214617648e-13	140	11	9	0.8181818181818182	0.06428571428571428	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.15384615384615385	0.175	140	8344	9	2	131	8342	8484	0.22674012087082973	7	GO:0006508;GO:0036211;GO:0009057	ENSG00000163961;ENSG00000072401;ENSG00000123091;ENSG00000156587;ENSG00000130985;ENSG00000185651;ENSG00000108854;ENSG00000109332;ENSG00000101665;ENSG00000069869;ENSG00000078747;ENSG00000104517;ENSG00000170248;ENSG00000077721	1	1	-	KEGG:04120	-
M1	string	0	network_modules	404	TRUE	5.069615032049175e-7	3	13	3	0.23076923076923078	1	GO:0070681	GO:BP	glutaminyl-tRNAGln biosynthesis via transamidation	16175	16257		0	0.125	3	16172	3	10	0	16162	16175	0.4802359149317893	1	GO:0016070;GO:0006520	ENSG00000154930;ENSG00000181192;ENSG00000125656;ENSG00000138777;ENSG00000090857;ENSG00000116874;ENSG00000072778;ENSG00000152256;ENSG00000198130;ENSG00000130348;ENSG00000257218;ENSG00000059691;ENSG00000082212;ENSG00000130299	1	1	GO:0070681	-	-
M1	string	0	network_modules	404	TRUE	1.1841135100906794e-5	44	11	4	0.36363636363636365	0.09090909090909091	KEGG:00970	KEGG	Aminoacyl-tRNA biosynthesis	8484	153		0.14285714285714285	0.25	44	8440	4	7	40	8433	8484	0.1798082361422202	2	GO:0016070;GO:0006520	ENSG00000154930;ENSG00000181192;ENSG00000125656;ENSG00000138777;ENSG00000090857;ENSG00000116874;ENSG00000072778;ENSG00000152256;ENSG00000198130;ENSG00000130348;ENSG00000257218;ENSG00000059691;ENSG00000082212;ENSG00000130299	1	1	-	KEGG:00970	-
M1	string	0	network_modules	409	TRUE	6.857988764500795e-11	27	13	6	0.46153846153846156	0.2222222222222222	REAC:R-HSA-3000170	REAC	Syndecan interactions	10916	2367		0	0.03125	27	10889	6	7	21	10882	10916	0.3191247776651688	1	GO:0007155	ENSG00000261371;ENSG00000124145;ENSG00000169439;ENSG00000132470;ENSG00000027075;ENSG00000065675;ENSG00000140992;ENSG00000115884;ENSG00000138685;ENSG00000163932;ENSG00000162512;ENSG00000163814;ENSG00000198286;ENSG00000149294	1	1	-	-	REAC:R-HSA-3000170
M1	string	0	network_modules	410	TRUE	2.914813274284115e-8	89	11	6	0.5454545454545454	0.06741573033707865	KEGG:04512	KEGG	ECM-receptor interaction	8484	314		0	0.02631578947368421	89	8395	6	5	83	8390	8484	0.18918982444075122	1	GO:0007155;GO:0016192;GO:0050789	ENSG00000085117;ENSG00000150093;ENSG00000010278;ENSG00000173546;ENSG00000164171;ENSG00000005884;ENSG00000135404;ENSG00000135218;ENSG00000177697;ENSG00000007264;ENSG00000091409;ENSG00000196776;ENSG00000198053;ENSG00000214063	1	2	-	KEGG:04512	-
M1	string	0	network_modules	410	TRUE	1.0559506811783468e-7	101	13	6	0.46153846153846156	0.0594059405940594	GO:0007229	GO:BP	integrin-mediated signaling pathway	16175	2779		0.02702702702702703	0.05263157894736842	101	16074	6	7	95	16067	16175	0.16392225435929203	2	GO:0007155;GO:0016192;GO:0050789	ENSG00000085117;ENSG00000150093;ENSG00000010278;ENSG00000173546;ENSG00000164171;ENSG00000005884;ENSG00000135404;ENSG00000135218;ENSG00000177697;ENSG00000007264;ENSG00000091409;ENSG00000196776;ENSG00000198053;ENSG00000214063	1	1	GO:0007229	-	-
M1	string	0	network_modules	410	TRUE	6.724541576945125e-6	30	12	4	0.3333333333333333	0.13333333333333333	REAC:R-HSA-3000157	REAC	Laminin interactions	10916	1303		0.13513513513513514	0.15789473684210525	30	10886	4	8	26	10878	10916	0.2094834305013368	6	GO:0007155;GO:0016192;GO:0050789	ENSG00000085117;ENSG00000150093;ENSG00000010278;ENSG00000173546;ENSG00000164171;ENSG00000005884;ENSG00000135404;ENSG00000135218;ENSG00000177697;ENSG00000007264;ENSG00000091409;ENSG00000196776;ENSG00000198053;ENSG00000214063	2	1	-	-	REAC:R-HSA-3000157
M1	string	0	network_modules	411	TRUE	3.862191745023879e-5	92	7	4	0.5714285714285714	0.043478260869565216	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0	0.11764705882352941	92	10824	4	3	88	10821	10916	0.15600593104210558	1.5	GO:0051640;GO:0007059;GO:0051234	ENSG00000088970;ENSG00000128849;ENSG00000196544;ENSG00000163071;ENSG00000072864;ENSG00000116830;ENSG00000002822;ENSG00000138778;ENSG00000122417;ENSG00000013810;ENSG00000107890;ENSG00000258890;ENSG00000217442;ENSG00000166579	1	1	-	-	REAC:R-HSA-141444
M1	string	0	network_modules	412	TRUE	4.718911366519296e-10	88	14	7	0.5	0.07954545454545454	GO:0031110	GO:BP	regulation of microtubule polymerization or depolymerization	16175	7035		0.03225806451612903	0.0625	88	16087	7	7	81	16080	16175	0.19788545711697125	2	GO:0006996;GO:0050789	ENSG00000111860;ENSG00000163539;ENSG00000130779;ENSG00000139323;ENSG00000147044;ENSG00000166974;ENSG00000127914;ENSG00000075413;ENSG00000109171;ENSG00000129422;ENSG00000116584;ENSG00000074054;ENSG00000072518;ENSG00000135525	2	1	GO:0031110	-	-
M1	string	0	network_modules	415	TRUE	3.1739829825388207e-22	28	9	9	1	0.32142857142857145	REAC:R-HSA-3928663	REAC	EPHA-mediated growth cone collapse	10916	820		0	0.045454545454545456	28	10888	9	0	19	10888	10916	0.5664526835317522	1	GO:0016043;GO:0032502;GO:0050789	ENSG00000169242;ENSG00000044524;ENSG00000145242;ENSG00000141441;ENSG00000183317;ENSG00000099617;ENSG00000135333;ENSG00000143590;ENSG00000187244;ENSG00000243364;ENSG00000133640;ENSG00000176055;ENSG00000080224	1	1	-	-	REAC:R-HSA-3928663
M1	string	0	network_modules	415	TRUE	9.300927658936755e-19	44	12	9	0.75	0.20454545454545456	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0.09523809523809523	0.13636363636363635	44	16131	9	3	35	16128	16175	0.3909310422882752	3	GO:0016043;GO:0032502;GO:0050789	ENSG00000169242;ENSG00000044524;ENSG00000145242;ENSG00000141441;ENSG00000183317;ENSG00000099617;ENSG00000135333;ENSG00000143590;ENSG00000187244;ENSG00000243364;ENSG00000133640;ENSG00000176055;ENSG00000080224	1	1	GO:0048013	-	-
M1	string	0	network_modules	416	TRUE	6.901111139009918e-12	9	10	5	0.5	0.5555555555555556	REAC:R-HSA-629597	REAC	Highly calcium permeable nicotinic acetylcholine receptors	10916	1124		0	0.05	9	10907	5	5	4	10902	10916	0.5266355228033709	1	GO:0007154;GO:0050789	ENSG00000160716;ENSG00000117971;ENSG00000120903;ENSG00000147432;ENSG00000128610;ENSG00000163032;ENSG00000196517;ENSG00000169684;ENSG00000151233;ENSG00000111886;ENSG00000146276;ENSG00000187848;ENSG00000109991	1	1	-	-	REAC:R-HSA-629597
M1	string	0	network_modules	417	TRUE	1.987615430401512e-12	14	6	5	0.8333333333333334	0.35714285714285715	REAC:R-HSA-193775	REAC	Synthesis of bile acids and bile salts via 24-hydroxycholesterol	10916	2402		0	0.020833333333333332	14	10902	5	1	9	10901	10916	0.5452046096717734	1	GO:0050896;GO:0019748;GO:0006066;GO:0006629;GO:0042445;GO:0042180	ENSG00000168490;ENSG00000184497;ENSG00000263961;ENSG00000120594;ENSG00000198610;ENSG00000196139;ENSG00000187134;ENSG00000116212;ENSG00000122787;ENSG00000151632;ENSG00000136868;ENSG00000196704;ENSG00000141294	1	1	-	-	REAC:R-HSA-193775
M1	string	0	network_modules	417	TRUE	2.4552359495108817e-11	4	8	4	0.5	1	GO:0071395	GO:BP	cellular response to jasmonic acid stimulus	16175	16647		0.0425531914893617	0.08333333333333333	4	16171	4	4	0	16167	16175	0.7070193220914467	3.5	GO:0050896;GO:0019748;GO:0006066;GO:0006629;GO:0042445;GO:0042180	ENSG00000168490;ENSG00000184497;ENSG00000263961;ENSG00000120594;ENSG00000198610;ENSG00000196139;ENSG00000187134;ENSG00000116212;ENSG00000122787;ENSG00000151632;ENSG00000136868;ENSG00000196704;ENSG00000141294	1	1	GO:0071395	-	-
M1	string	0	network_modules	425	TRUE	7.142015951394172e-8	11	12	4	0.3333333333333333	0.36363636363636365	GO:0036295	GO:BP	cellular response to increased oxygen levels	16175	9546		0.034482758620689655	0.06666666666666667	11	16164	4	8	7	16156	16175	0.34769221069462797	2	GO:0065008;GO:0050896	ENSG00000128524;ENSG00000185344;ENSG00000121807;ENSG00000137312;ENSG00000013588;ENSG00000116685;ENSG00000136710;ENSG00000134243;ENSG00000149541;ENSG00000071553;ENSG00000133318;ENSG00000186318;ENSG00000244045	2	1	GO:0036295	-	-
M1	string	0	network_modules	426	TRUE	6.548583440058559e-15	96	8	8	1	0.08333333333333333	REAC:R-HSA-5620912	REAC	Anchoring of the basal body to the plasma membrane	10916	147		0	0.14285714285714285	96	10820	8	0	88	10820	10916	0.2875083370654945	1	GO:0006996;GO:0022607	ENSG00000156313;ENSG00000092200;ENSG00000110274;ENSG00000054282;ENSG00000123810;ENSG00000135541;ENSG00000140553;ENSG00000144061;ENSG00000131697;ENSG00000011143;ENSG00000048342;ENSG00000005700;ENSG00000119509	1	1	-	-	REAC:R-HSA-5620912
M1	string	0	network_modules	435	TRUE	2.9214268505603607e-8	12	9	4	0.4444444444444444	0.3333333333333333	REAC:R-HSA-176974	REAC	Unwinding of DNA	10916	2625		0	0.07692307692307693	12	10904	4	5	8	10899	10916	0.3843178298824492	1	GO:0006260;GO:0032392	ENSG00000111602;ENSG00000162441;ENSG00000141994;ENSG00000147536;ENSG00000181938;ENSG00000089177;ENSG00000131153;ENSG00000167291;ENSG00000153404;ENSG00000170703;ENSG00000159147;ENSG00000101003	1	1	-	-	REAC:R-HSA-176974
M1	string	0	network_modules	435	TRUE	7.825871054194876e-7	21	11	4	0.36363636363636365	0.19047619047619047	GO:0006268	GO:BP	DNA unwinding involved in DNA replication	16175	2083		0.16666666666666666	0.23076923076923078	21	16154	4	7	17	16147	16175	0.26250071076780146	3	GO:0006260;GO:0032392	ENSG00000111602;ENSG00000162441;ENSG00000141994;ENSG00000147536;ENSG00000181938;ENSG00000089177;ENSG00000131153;ENSG00000167291;ENSG00000153404;ENSG00000170703;ENSG00000159147;ENSG00000101003	2	1	GO:0006268	-	-
M1	string	0	network_modules	437	TRUE	1.4479174498769326e-6	23	11	4	0.36363636363636365	0.17391304347826086	REAC:R-HSA-373753	REAC	Nephrin family interactions	10916	1582		0	0.25	23	10893	4	7	19	10886	10916	0.2504107349353039	1	NA	ENSG00000110148;ENSG00000161270;ENSG00000183853;ENSG00000116218;ENSG00000185565;ENSG00000182667;ENSG00000183715;ENSG00000149571;ENSG00000172260;ENSG00000072657;ENSG00000163394;ENSG00000111700	1	1	-	-	REAC:R-HSA-373753
