network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	357	TRUE	3.446005355080658e-6	36	9	4	0.4444444444444444	0.1111111111111111	REAC:R-HSA-5689901	REAC	Metalloprotease DUBs	10916	1444		0.038461538461538464	0.07407407407407407	36	10880	4	5	32	10875	10916	0.2210290197552615	2	GO:0050896;GO:0050789	ENSG00000158019;ENSG00000105393;ENSG00000185515;ENSG00000169495;ENSG00000105122;ENSG00000170801;ENSG00000163322;ENSG00000100154;ENSG00000177150;ENSG00000109016;ENSG00000182771;ENSG00000141404;ENSG00000175984;ENSG00000165895	1	1	-	-	REAC:R-HSA-5689901
M1	string	0.2	network_modules	357	TRUE	9.745737394306e-6	31	13	4	0.3076923076923077	0.12903225806451613	GO:0007095	GO:BP	mitotic G2 DNA damage checkpoint signaling	16175	2678		0.07692307692307693	0.1111111111111111	31	16144	4	9	27	16135	16175	0.1982828082598642	3	GO:0050896;GO:0050789	ENSG00000158019;ENSG00000105393;ENSG00000185515;ENSG00000169495;ENSG00000105122;ENSG00000170801;ENSG00000163322;ENSG00000100154;ENSG00000177150;ENSG00000109016;ENSG00000182771;ENSG00000141404;ENSG00000175984;ENSG00000165895	1	1	GO:0007095	-	-
M1	string	0.2	network_modules	358	TRUE	0.003033184681012954	86	8	3	0.375	0.03488372093023256	KEGG:04610	KEGG	Complement and coagulation cascades	8484	320		0	0.5	86	8398	3	5	83	8393	8484	0.11190337036915476	1	NA	ENSG00000203710;ENSG00000140678;ENSG00000117322;ENSG00000198492;ENSG00000101911;ENSG00000189120;ENSG00000133048;ENSG00000008513;ENSG00000117394;ENSG00000185885;ENSG00000141452;ENSG00000104921;ENSG00000185127;ENSG00000237412	1	1	-	KEGG:04610	-
M1	string	0.2	network_modules	362	TRUE	4.331166399865942e-7	26	8	4	0.5	0.15384615384615385	REAC:R-HSA-1187000	REAC	Fertilization	10916	940		0	0.125	26	10890	4	4	22	10886	10916	0.27645953694851905	1	GO:0022414	ENSG00000013297;ENSG00000182566;ENSG00000185905;ENSG00000188372;ENSG00000178343;ENSG00000254521;ENSG00000100312;ENSG00000141316;ENSG00000149506;ENSG00000133195;ENSG00000182264;ENSG00000196071;ENSG00000173950;ENSG00000144043	1	1	-	-	REAC:R-HSA-1187000
M1	string	0.2	network_modules	362	TRUE	1.2650996504952495e-5	110	12	5	0.4166666666666667	0.045454545454545456	GO:0007338	GO:BP	single fertilization	16175	2848		0.14285714285714285	0.25	110	16065	5	7	105	16058	16175	0.13588739183683848	2	GO:0022414	ENSG00000013297;ENSG00000182566;ENSG00000185905;ENSG00000188372;ENSG00000178343;ENSG00000254521;ENSG00000100312;ENSG00000141316;ENSG00000149506;ENSG00000133195;ENSG00000182264;ENSG00000196071;ENSG00000173950;ENSG00000144043	1	1	GO:0007338	-	-
M1	string	0.2	network_modules	363	TRUE	2.2352168012957637e-5	36	13	4	0.3076923076923077	0.1111111111111111	REAC:R-HSA-3299685	REAC	Detoxification of Reactive Oxygen Species	10916	735		0	0.02631578947368421	36	10880	4	9	32	10871	10916	0.1833298369725633	1	GO:0009117;GO:0006091;GO:0050896;GO:0006082;GO:0005975	ENSG00000067225;ENSG00000102144;ENSG00000135457;ENSG00000167815;ENSG00000111640;ENSG00000149925;ENSG00000165553;ENSG00000187608;ENSG00000115414;ENSG00000168961;ENSG00000084207;ENSG00000117450;ENSG00000135046;ENSG00000136810	1	1	-	-	REAC:R-HSA-3299685
M1	string	0.2	network_modules	363	TRUE	2.3489562767022316e-5	67	9	4	0.4444444444444444	0.05970149253731343	KEGG:00010	KEGG	Glycolysis / Gluconeogenesis	8484	2		0.02702702702702703	0.05263157894736842	67	8417	4	5	63	8412	8484	0.16071900283736898	2	GO:0009117;GO:0006091;GO:0050896;GO:0006082;GO:0005975	ENSG00000067225;ENSG00000102144;ENSG00000135457;ENSG00000167815;ENSG00000111640;ENSG00000149925;ENSG00000165553;ENSG00000187608;ENSG00000115414;ENSG00000168961;ENSG00000084207;ENSG00000117450;ENSG00000135046;ENSG00000136810	1	1	-	KEGG:00010	-
M1	string	0.2	network_modules	363	TRUE	4.4774712811918846e-4	72	14	4	0.2857142857142857	0.05555555555555555	GO:0006096	GO:BP	glycolytic process	16175	1956		0.13513513513513514	0.18421052631578946	72	16103	4	10	68	16093	16175	0.12435610439310008	6.5	GO:0009117;GO:0006091;GO:0050896;GO:0006082;GO:0005975	ENSG00000067225;ENSG00000102144;ENSG00000135457;ENSG00000167815;ENSG00000111640;ENSG00000149925;ENSG00000165553;ENSG00000187608;ENSG00000115414;ENSG00000168961;ENSG00000084207;ENSG00000117450;ENSG00000135046;ENSG00000136810	2	1	GO:0006096	-	-
M1	string	0.2	network_modules	364	TRUE	2.4240224162423404e-6	44	8	4	0.5	0.09090909090909091	KEGG:00970	KEGG	Aminoacyl-tRNA biosynthesis	8484	153		0	0.1111111111111111	44	8440	4	4	40	8436	8484	0.21163836227643473	1	GO:0016070;GO:0006520	ENSG00000177192;ENSG00000117593;ENSG00000182362;ENSG00000183549;ENSG00000140521;ENSG00000106028;ENSG00000158793;ENSG00000136783;ENSG00000107951;ENSG00000112855;ENSG00000257218;ENSG00000119471;ENSG00000137513;ENSG00000181192	1	1	-	KEGG:00970	-
M1	string	0.2	network_modules	364	TRUE	2.1658399275683532e-5	41	12	4	0.3333333333333333	0.0975609756097561	GO:0043038	GO:BP	amino acid activation	16175	10488		0.125	0.3333333333333333	41	16134	4	8	37	16126	16175	0.17925636201976763	2.5	GO:0016070;GO:0006520	ENSG00000177192;ENSG00000117593;ENSG00000182362;ENSG00000183549;ENSG00000140521;ENSG00000106028;ENSG00000158793;ENSG00000136783;ENSG00000107951;ENSG00000112855;ENSG00000257218;ENSG00000119471;ENSG00000137513;ENSG00000181192	1	1	GO:0043038	-	-
M1	string	0.2	network_modules	366	TRUE	5.9476041346700454e-9	301	10	8	0.8	0.026578073089700997	KEGG:04010	KEGG	MAPK signaling pathway	8484	243		0	0.1	301	8183	8	2	293	8181	8484	0.14197326912548236	1	GO:0036211;GO:0006793	ENSG00000165731;ENSG00000169071;ENSG00000160867;ENSG00000138814;ENSG00000153233;ENSG00000140443;ENSG00000198252;ENSG00000100614;ENSG00000112655;ENSG00000107758;ENSG00000149599;ENSG00000143851;ENSG00000152822;ENSG00000144749	1	1	-	KEGG:04010	-
M1	string	0.2	network_modules	366	TRUE	1.6164839581512118e-5	105	13	5	0.38461538461538464	0.047619047619047616	GO:0006470	GO:BP	protein dephosphorylation	16175	2209		0.2222222222222222	0.3	105	16070	5	8	100	16062	16175	0.13353648432213178	3	GO:0036211;GO:0006793	ENSG00000165731;ENSG00000169071;ENSG00000160867;ENSG00000138814;ENSG00000153233;ENSG00000140443;ENSG00000198252;ENSG00000100614;ENSG00000112655;ENSG00000107758;ENSG00000149599;ENSG00000143851;ENSG00000152822;ENSG00000144749	2	1	GO:0006470	-	-
M1	string	0.2	network_modules	367	TRUE	3.241479747449281e-10	44	12	6	0.5	0.13636363636363635	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.027777777777777776	44	16131	6	6	38	16125	16175	0.26014633921245456	1	GO:0022607;GO:0008037;GO:0032502;GO:0050789	ENSG00000126458;ENSG00000182580;ENSG00000044524;ENSG00000116473;ENSG00000269556;ENSG00000143727;ENSG00000154928;ENSG00000076641;ENSG00000125266;ENSG00000090776;ENSG00000130396;ENSG00000133216;ENSG00000174791;ENSG00000160271	1	1	GO:0048013	-	-
M1	string	0.2	network_modules	367	TRUE	6.518497267362578e-10	17	11	5	0.45454545454545453	0.29411764705882354	REAC:R-HSA-3928664	REAC	Ephrin signaling	10916	849		0.02857142857142857	0.05555555555555555	17	10899	5	6	12	10893	10916	0.3648514260827194	2	GO:0022607;GO:0008037;GO:0032502;GO:0050789	ENSG00000126458;ENSG00000182580;ENSG00000044524;ENSG00000116473;ENSG00000269556;ENSG00000143727;ENSG00000154928;ENSG00000076641;ENSG00000125266;ENSG00000090776;ENSG00000130396;ENSG00000133216;ENSG00000174791;ENSG00000160271	1	1	-	-	REAC:R-HSA-3928664
M1	string	0.2	network_modules	367	TRUE	7.630533731465954e-8	181	12	7	0.5833333333333334	0.03867403314917127	KEGG:04360	KEGG	Axon guidance	8484	305		0.14285714285714285	0.16666666666666666	181	8303	7	5	174	8298	8484	0.14637843169947706	6	GO:0022607;GO:0008037;GO:0032502;GO:0050789	ENSG00000126458;ENSG00000182580;ENSG00000044524;ENSG00000116473;ENSG00000269556;ENSG00000143727;ENSG00000154928;ENSG00000076641;ENSG00000125266;ENSG00000090776;ENSG00000130396;ENSG00000133216;ENSG00000174791;ENSG00000160271	1	1	-	KEGG:04360	-
M1	string	0.2	network_modules	368	TRUE	3.551380403329199e-4	68	14	4	0.2857142857142857	0.058823529411764705	GO:0060041	GO:BP	retina development in camera-type eye	16175	14304		0.1	0.18181818181818182	68	16107	4	10	64	16097	16175	0.12805797951799935	2	GO:0006996;GO:0022607;GO:0032502	ENSG00000076650;ENSG00000135541;ENSG00000144061;ENSG00000092200;ENSG00000123154;ENSG00000204815;ENSG00000156313;ENSG00000042317;ENSG00000092148;ENSG00000101452;ENSG00000160226;ENSG00000122882;ENSG00000103494;ENSG00000137601	2	1	GO:0060041	-	-
M1	string	0.2	network_modules	369	TRUE	2.963536729149315e-11	193	9	8	0.8888888888888888	0.04145077720207254	KEGG:04814	KEGG	Motor proteins	8484	366		0	0.047619047619047616	193	8291	8	1	185	8290	8484	0.18930327944722342	1	GO:0006810;GO:0051641	ENSG00000126214;ENSG00000168280;ENSG00000174996;ENSG00000054282;ENSG00000165689;ENSG00000141200;ENSG00000137171;ENSG00000206560;ENSG00000068796;ENSG00000134709;ENSG00000115993;ENSG00000168172;ENSG00000075702;ENSG00000155980	1	1	-	KEGG:04814	-
M1	string	0.2	network_modules	369	TRUE	1.2372466155126112e-9	60	10	6	0.6	0.1	REAC:R-HSA-983189	REAC	Kinesins	10916	1292		0.05	0.09523809523809523	60	10856	6	4	54	10852	10916	0.24348636142633018	2	GO:0006810;GO:0051641	ENSG00000126214;ENSG00000168280;ENSG00000174996;ENSG00000054282;ENSG00000165689;ENSG00000141200;ENSG00000137171;ENSG00000206560;ENSG00000068796;ENSG00000134709;ENSG00000115993;ENSG00000168172;ENSG00000075702;ENSG00000155980	1	2	-	-	REAC:R-HSA-983189
M1	string	0.2	network_modules	369	TRUE	6.208133671513392e-8	348	13	8	0.6153846153846154	0.022988505747126436	GO:0007018	GO:BP	microtubule-based movement	16175	2626		0.2	0.23809523809523808	348	15827	8	5	340	15822	16175	0.1160835894408201	5	GO:0006810;GO:0051641	ENSG00000126214;ENSG00000168280;ENSG00000174996;ENSG00000054282;ENSG00000165689;ENSG00000141200;ENSG00000137171;ENSG00000206560;ENSG00000068796;ENSG00000134709;ENSG00000115993;ENSG00000168172;ENSG00000075702;ENSG00000155980	1	1	GO:0007018	-	-
M1	string	0.2	network_modules	370	TRUE	1.4305112218333267e-12	29	8	6	0.75	0.20689655172413793	KEGG:04392	KEGG	Hippo signaling pathway - multiple species	8484	312		0	0.041666666666666664	29	8455	6	2	23	8453	8484	0.39298119921092	1	GO:0050789	ENSG00000150457;ENSG00000129474;ENSG00000198961;ENSG00000134698;ENSG00000166263;ENSG00000073711;ENSG00000126016;ENSG00000142279;ENSG00000144791;ENSG00000130518;ENSG00000152104;ENSG00000170037;ENSG00000151748;ENSG00000131023	1	1	-	KEGG:04392	-
M1	string	0.2	network_modules	370	TRUE	2.8965102107994623e-12	44	14	7	0.5	0.1590909090909091	GO:0035329	GO:BP	hippo signaling	16175	8973		0.043478260869565216	0.08333333333333333	44	16131	7	7	37	16124	16175	0.28100754773720976	2	GO:0050789	ENSG00000150457;ENSG00000129474;ENSG00000198961;ENSG00000134698;ENSG00000166263;ENSG00000073711;ENSG00000126016;ENSG00000142279;ENSG00000144791;ENSG00000130518;ENSG00000152104;ENSG00000170037;ENSG00000151748;ENSG00000131023	1	1	GO:0035329	-	-
M1	string	0.2	network_modules	370	TRUE	1.0363673059232294e-4	19	9	3	0.3333333333333333	0.15789473684210525	REAC:R-HSA-2028269	REAC	Signaling by Hippo	10916	2259		0.21739130434782608	0.25	19	10897	3	6	16	10891	10916	0.2285108893878318	6	GO:0050789	ENSG00000150457;ENSG00000129474;ENSG00000198961;ENSG00000134698;ENSG00000166263;ENSG00000073711;ENSG00000126016;ENSG00000142279;ENSG00000144791;ENSG00000130518;ENSG00000152104;ENSG00000170037;ENSG00000151748;ENSG00000131023	1	1	-	-	REAC:R-HSA-2028269
M1	string	0.2	network_modules	371	TRUE	6.565533088350978e-8	10	13	4	0.3076923076923077	0.4	GO:0055081	GO:BP	monoatomic anion homeostasis	16175	14234		0	0.08695652173913043	10	16165	4	9	6	16156	16175	0.35036741145491396	1.5	GO:0006810	ENSG00000132911;ENSG00000143324;ENSG00000124785;ENSG00000124067;ENSG00000113504;ENSG00000180739;ENSG00000139370;ENSG00000101974;ENSG00000188394;ENSG00000140199;ENSG00000146828;ENSG00000160801;ENSG00000164889;ENSG00000160013	1	2	GO:0055081	-	-
M1	string	0.2	network_modules	371	TRUE	7.866107937110044e-6	7	11	3	0.2727272727272727	0.42857142857142855	REAC:R-HSA-426117	REAC	Cation-coupled Chloride cotransporters	10916	318		0.22727272727272727	0.2608695652173913	7	10909	3	8	4	10901	10916	0.3413593156786807	6	GO:0006810	ENSG00000132911;ENSG00000143324;ENSG00000124785;ENSG00000124067;ENSG00000113504;ENSG00000180739;ENSG00000139370;ENSG00000101974;ENSG00000188394;ENSG00000140199;ENSG00000146828;ENSG00000160801;ENSG00000164889;ENSG00000160013	1	1	-	-	REAC:R-HSA-426117
M1	string	0.2	network_modules	372	TRUE	3.2819414839119493e-19	21	11	8	0.7272727272727273	0.38095238095238093	GO:0052695	GO:BP	cellular glucuronidation	16175	14152		0	0.01694915254237288	21	16154	8	3	13	16151	16175	0.5259419924175363	1	GO:0042440;GO:0006805;GO:0050896;GO:0006082	ENSG00000241635;ENSG00000244122;ENSG00000167165;ENSG00000242515;ENSG00000244474;ENSG00000242366;ENSG00000131471;ENSG00000241119;ENSG00000131480;ENSG00000243135;ENSG00000171234;ENSG00000172469;ENSG00000211893	1	1	GO:0052695	-	-
M1	string	0.2	network_modules	372	TRUE	2.4240438804692274e-17	30	10	8	0.8	0.26666666666666666	KEGG:00053	KEGG	Ascorbate and aldarate metabolism	8484	8		0.05172413793103448	0.06779661016949153	30	8454	8	2	22	8452	8484	0.46092556259783046	4	GO:0042440;GO:0006805;GO:0050896;GO:0006082	ENSG00000241635;ENSG00000244122;ENSG00000167165;ENSG00000242515;ENSG00000244474;ENSG00000242366;ENSG00000131471;ENSG00000241119;ENSG00000131480;ENSG00000243135;ENSG00000171234;ENSG00000172469;ENSG00000211893	1	1	-	KEGG:00053	-
M1	string	0.2	network_modules	372	TRUE	3.177171442397115e-17	25	12	8	0.6666666666666666	0.32	REAC:R-HSA-156588	REAC	Glucuronidation	10916	1054		0.06896551724137931	0.0847457627118644	25	10891	8	4	17	10887	10916	0.4610750003675839	5	GO:0042440;GO:0006805;GO:0050896;GO:0006082	ENSG00000241635;ENSG00000244122;ENSG00000167165;ENSG00000242515;ENSG00000244474;ENSG00000242366;ENSG00000131471;ENSG00000241119;ENSG00000131480;ENSG00000243135;ENSG00000171234;ENSG00000172469;ENSG00000211893	1	1	-	-	REAC:R-HSA-156588
M1	string	0.2	network_modules	375	TRUE	3.555868391711255e-11	283	12	9	0.75	0.03180212014134275	GO:0050808	GO:BP	synapse organization	16175	13274		0	0.07142857142857142	283	15892	9	3	274	15889	16175	0.15223038645825512	1	GO:0016043	ENSG00000131626;ENSG00000070610;ENSG00000166387;ENSG00000139220;ENSG00000177380;ENSG00000179046;ENSG00000135049;ENSG00000130477;ENSG00000187672;ENSG00000143847;ENSG00000186472;ENSG00000186377;ENSG00000164061	1	1	GO:0050808	-	-
M1	string	0.2	network_modules	375	TRUE	3.1403349070942244e-10	19	9	5	0.5555555555555556	0.2631578947368421	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0.07692307692307693	0.14285714285714285	19	10897	5	4	14	10893	10916	0.381651133643446	2	GO:0016043	ENSG00000131626;ENSG00000070610;ENSG00000166387;ENSG00000139220;ENSG00000177380;ENSG00000179046;ENSG00000135049;ENSG00000130477;ENSG00000187672;ENSG00000143847;ENSG00000186472;ENSG00000186377;ENSG00000164061	1	1	-	-	REAC:R-HSA-388844
M1	string	0.2	network_modules	378	TRUE	0.0022351010928117155	3	13	2	0.15384615384615385	0.6666666666666666	GO:0097051	GO:BP	establishment of protein localization to endoplasmic reticulum membrane	16175	18464		0	0.3333333333333333	3	16172	2	11	1	16161	16175	0.32002851642455643	1.5	GO:0051234;GO:0009117;GO:0051641	ENSG00000115839;ENSG00000118873;ENSG00000110711;ENSG00000121753;ENSG00000119929;ENSG00000065989;ENSG00000172890;ENSG00000143458;ENSG00000111912;ENSG00000179331;ENSG00000159263;ENSG00000140961;ENSG00000186642	1	1	GO:0097051	-	-
M1	string	0.2	network_modules	379	TRUE	1.559230472361209e-6	4	12	3	0.25	0.75	GO:0044278	GO:BP	disruption of cell wall in another organism	16175	10947		0	0.08333333333333333	4	16171	3	9	1	16162	16175	0.4327984452304239	1	GO:0044419	ENSG00000186660;ENSG00000184164;ENSG00000130749;ENSG00000181638;ENSG00000119865;ENSG00000198298;ENSG00000172023;ENSG00000115386;ENSG00000170890;ENSG00000172016;ENSG00000153246;ENSG00000186075;ENSG00000112761	1	1	GO:0044278	-	-
M1	string	0.2	network_modules	381	TRUE	4.695772735543539e-5	22	8	3	0.375	0.13636363636363635	KEGG:00900	KEGG	Terpenoid backbone biosynthesis	8484	129		0	0.3333333333333333	22	8462	3	5	19	8457	8484	0.22496762748809107	1	NA	ENSG00000148459;ENSG00000164494;ENSG00000171621;ENSG00000183773;ENSG00000160752;ENSG00000135090;ENSG00000068878;ENSG00000175093;ENSG00000116771;ENSG00000197181;ENSG00000233276;ENSG00000187021;ENSG00000152670	1	1	-	KEGG:00900	-
M1	string	0.2	network_modules	386	TRUE	8.705819218413401e-4	148	9	4	0.4444444444444444	0.02702702702702703	GO:0120161	GO:BP	regulation of cold-induced thermogenesis	16175	19527		0	0.125	148	16027	4	5	144	16022	16175	0.10786746740879695	1	GO:0008152;GO:0032501;GO:0050789	ENSG00000164483;ENSG00000123454;ENSG00000158792;ENSG00000134324;ENSG00000171766;ENSG00000165092;ENSG00000166359;ENSG00000130649;ENSG00000080823;ENSG00000176623;ENSG00000135617;ENSG00000113492;ENSG00000154265	1	1	GO:0120161	-	-
M1	string	0.2	network_modules	387	TRUE	2.1354610144696056e-11	14	8	5	0.625	0.35714285714285715	REAC:R-HSA-193775	REAC	Synthesis of bile acids and bile salts via 24-hydroxycholesterol	10916	2402		0	0.02564102564102564	14	10902	5	3	9	10899	10916	0.47196170781512053	1	GO:0006066;GO:0050896;GO:0042180;GO:0042445;GO:0006629;GO:0019748	ENSG00000083844;ENSG00000213793;ENSG00000196139;ENSG00000167771;ENSG00000187134;ENSG00000147789;ENSG00000122787;ENSG00000151632;ENSG00000131848;ENSG00000198610;ENSG00000204611;ENSG00000177932;ENSG00000204524	1	1	-	-	REAC:R-HSA-193775
M1	string	0.2	network_modules	387	TRUE	3.1348101855362133e-10	4	13	4	0.3076923076923077	1	GO:0071395	GO:BP	cellular response to jasmonic acid stimulus	16175	16647		0.05263157894736842	0.10256410256410256	4	16171	4	9	0	16162	16175	0.5545458150311754	3.5	GO:0006066;GO:0050896;GO:0042180;GO:0042445;GO:0006629;GO:0019748	ENSG00000083844;ENSG00000213793;ENSG00000196139;ENSG00000167771;ENSG00000187134;ENSG00000147789;ENSG00000122787;ENSG00000151632;ENSG00000131848;ENSG00000198610;ENSG00000204611;ENSG00000177932;ENSG00000204524	1	1	GO:0071395	-	-
M1	string	0.2	network_modules	389	TRUE	1.8907979215733976e-4	42	7	3	0.42857142857142855	0.07142857142857142	KEGG:00513	KEGG	Various types of N-glycan biosynthesis	8484	66		0	0.09090909090909091	42	8442	3	4	39	8438	8484	0.17344376091111802	1	GO:0036211;GO:0016032	ENSG00000117620;ENSG00000176410;ENSG00000164713;ENSG00000183166;ENSG00000131446;ENSG00000198689;ENSG00000146350;ENSG00000033170;ENSG00000062282;ENSG00000168282;ENSG00000258102;ENSG00000179598;ENSG00000172318	1	1	-	KEGG:00513	-
M1	string	0.2	network_modules	389	TRUE	8.248655806843269e-4	37	9	3	0.3333333333333333	0.08108108108108109	REAC:R-HSA-9694548	REAC	Maturation of spike protein	10916	1408		0.2	0.2727272727272727	37	10879	3	6	34	10873	10916	0.16307101119252662	3	GO:0036211;GO:0016032	ENSG00000117620;ENSG00000176410;ENSG00000164713;ENSG00000183166;ENSG00000131446;ENSG00000198689;ENSG00000146350;ENSG00000033170;ENSG00000062282;ENSG00000168282;ENSG00000258102;ENSG00000179598;ENSG00000172318	1	1	-	-	REAC:R-HSA-9694548
M1	string	0.2	network_modules	390	TRUE	4.890719021846232e-5	64	10	4	0.4	0.0625	GO:0019731	GO:BP	antibacterial humoral response	16175	6022		0	0.1111111111111111	64	16111	4	6	60	16105	16175	0.15690899618281332	1	GO:0044419;GO:0002376;GO:0050896	ENSG00000167751;ENSG00000124107;ENSG00000149657;ENSG00000158747;ENSG00000124233;ENSG00000165996;ENSG00000168769;ENSG00000142515;ENSG00000158786;ENSG00000006282;ENSG00000087494;ENSG00000185674;ENSG00000124157	1	1	GO:0019731	-	-
M1	string	0.2	network_modules	393	TRUE	1.412987821356631e-4	14	12	3	0.25	0.21428571428571427	GO:0015693	GO:BP	magnesium ion transport	16175	4814		0	0.5	14	16161	3	9	11	16152	16175	0.23083922498452286	1	NA	ENSG00000265107;ENSG00000185897;ENSG00000162144;ENSG00000172548;ENSG00000122557;ENSG00000144648;ENSG00000029364;ENSG00000001461;ENSG00000133065;ENSG00000040487;ENSG00000174417;ENSG00000164707;ENSG00000184349	1	1	GO:0015693	-	-
M1	string	0.2	network_modules	395	TRUE	5.410872259173168e-5	510	13	7	0.5384615384615384	0.013725490196078431	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0.16666666666666666	0.2857142857142857	510	15665	7	6	503	15659	16175	0.08227489162510306	2	GO:0050789	ENSG00000141738;ENSG00000144724;ENSG00000127329;ENSG00000151490;ENSG00000170558;ENSG00000115290;ENSG00000137218;ENSG00000060656;ENSG00000144283;ENSG00000149177;ENSG00000073969;ENSG00000171094;ENSG00000120156	2	1	GO:0007169	-	-
M1	string	0.2	network_modules	396	TRUE	2.5804649298554278e-8	11	10	4	0.4	0.36363636363636365	GO:0050665	GO:BP	hydrogen peroxide biosynthetic process	16175	13199		0	0.06666666666666667	11	16164	4	6	7	16158	16175	0.3809839380669633	1	GO:0008152	ENSG00000140279;ENSG00000138768;ENSG00000140274;ENSG00000153066;ENSG00000137857;ENSG00000111879;ENSG00000130558;ENSG00000175309;ENSG00000115705;ENSG00000140254;ENSG00000134538;ENSG00000080166	1	1	GO:0050665	-	-
M1	string	0.2	network_modules	396	TRUE	4.605153000908852e-6	10	7	3	0.42857142857142855	0.3	REAC:R-HSA-209968	REAC	Thyroxine biosynthesis	10916	2508		0.07142857142857142	0.13333333333333333	10	10906	3	4	7	10902	10916	0.358080961404118	2	GO:0008152	ENSG00000140279;ENSG00000138768;ENSG00000140274;ENSG00000153066;ENSG00000137857;ENSG00000111879;ENSG00000130558;ENSG00000175309;ENSG00000115705;ENSG00000140254;ENSG00000134538;ENSG00000080166	1	1	-	-	REAC:R-HSA-209968
