network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.4	network_modules	239	TRUE	6.35731781463854e-10	38	13	6	0.46153846153846156	0.15789473684210525	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.13793103448275862	0.16666666666666666	38	10878	6	7	32	10871	10916	0.2685441595917157	5	GO:0050789;GO:0050896;GO:0051276;GO:0006259	ENSG00000153391;ENSG00000101442;ENSG00000128908;ENSG00000196152;ENSG00000163530;ENSG00000114279;ENSG00000107614;ENSG00000169592;ENSG00000183066;ENSG00000154144;ENSG00000168137;ENSG00000164610;ENSG00000167202;ENSG00000152193;ENSG00000122741;ENSG00000170322;ENSG00000174442;ENSG00000184445;ENSG00000113812	1	1	-	-	REAC:R-HSA-5696394
M1	string	0.4	network_modules	239	TRUE	8.778815782768034e-9	116	8	6	0.75	0.05172413793103448	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.20689655172413793	0.23333333333333334	116	8368	6	2	110	8366	8484	0.19479652045650928	7	GO:0050789;GO:0050896;GO:0051276;GO:0006259	ENSG00000153391;ENSG00000101442;ENSG00000128908;ENSG00000196152;ENSG00000163530;ENSG00000114279;ENSG00000107614;ENSG00000169592;ENSG00000183066;ENSG00000154144;ENSG00000168137;ENSG00000164610;ENSG00000167202;ENSG00000152193;ENSG00000122741;ENSG00000170322;ENSG00000174442;ENSG00000184445;ENSG00000113812	1	1	-	KEGG:03082	-
M1	string	0.4	network_modules	241	TRUE	1.9935940654397757e-4	59	14	4	0.2857142857142857	0.06779661016949153	GO:0030239	GO:BP	myofibril assembly	16175	6736		0	0.2	59	16116	4	10	55	16106	16175	0.13771186053785367	1	GO:0006996;GO:0022607;GO:0032502;GO:0032989	ENSG00000133142;ENSG00000172465;ENSG00000184905;ENSG00000034510;ENSG00000105185;ENSG00000129071;ENSG00000272325;ENSG00000239474;ENSG00000184661;ENSG00000136842;ENSG00000008323;ENSG00000183520;ENSG00000143157;ENSG00000163157;ENSG00000093167;ENSG00000006652;ENSG00000163431;ENSG00000163209;ENSG00000237192	1	1	GO:0030239	-	-
M1	string	0.4	network_modules	243	TRUE	3.1170483701678415e-10	27	18	6	0.3333333333333333	0.2222222222222222	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.023809523809523808	27	16148	6	12	21	16136	16175	0.27117982734165513	1	GO:0006281;GO:0016043;GO:0050789	ENSG00000152086;ENSG00000010030;ENSG00000151702;ENSG00000049618;ENSG00000123636;ENSG00000105610;ENSG00000039600;ENSG00000011332;ENSG00000167377;ENSG00000189079;ENSG00000141380;ENSG00000130024;ENSG00000134897;ENSG00000205683;ENSG00000077080;ENSG00000120832;ENSG00000166503;ENSG00000139083;ENSG00000125831	1	1	GO:2000819	-	-
M1	string	0.4	network_modules	243	TRUE	3.2783378066038384e-9	116	12	7	0.5833333333333334	0.0603448275862069	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.07317073170731707	0.09523809523809523	116	8368	7	5	109	8363	8484	0.18461824331454477	4	GO:0006281;GO:0016043;GO:0050789	ENSG00000152086;ENSG00000010030;ENSG00000151702;ENSG00000049618;ENSG00000123636;ENSG00000105610;ENSG00000039600;ENSG00000011332;ENSG00000167377;ENSG00000189079;ENSG00000141380;ENSG00000130024;ENSG00000134897;ENSG00000205683;ENSG00000077080;ENSG00000120832;ENSG00000166503;ENSG00000139083;ENSG00000125831	1	1	-	KEGG:03082	-
M1	string	0.4	network_modules	244	TRUE	3.6813963209937937e-4	14	16	3	0.1875	0.21428571428571427	GO:0016558	GO:BP	protein import into peroxisome matrix	16175	5249		0	0.1	14	16161	3	13	11	16148	16175	0.1997058364840359	1	GO:0007031;GO:0015031	ENSG00000153208;ENSG00000183087;ENSG00000215193;ENSG00000178175;ENSG00000127980;ENSG00000158850;ENSG00000167384;ENSG00000139629;ENSG00000163673;ENSG00000188994;ENSG00000164631;ENSG00000128482;ENSG00000124587;ENSG00000148291;ENSG00000155393;ENSG00000132026;ENSG00000156170;ENSG00000123444;ENSG00000158525	1	1	GO:0016558	-	-
M1	string	0.4	network_modules	246	TRUE	3.0993977379778486e-21	27	19	10	0.5263157894736842	0.37037037037037035	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.01020408163265306	27	16148	10	9	17	16139	16175	0.4407372259471292	1	GO:0032502;GO:0007059;GO:0051276;GO:0006281;GO:0050789	ENSG00000164362;ENSG00000142453;ENSG00000127616;ENSG00000077097;ENSG00000130726;ENSG00000080503;ENSG00000117713;ENSG00000009954;ENSG00000173473;ENSG00000177565;ENSG00000139613;ENSG00000108604;ENSG00000163104;ENSG00000133884;ENSG00000136997;ENSG00000148400;ENSG00000136518;ENSG00000073584;ENSG00000163939	1	1	GO:2000819	-	-
M1	string	0.4	network_modules	246	TRUE	1.239726997244579e-16	36	17	9	0.5294117647058824	0.25	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.041237113402061855	0.05102040816326531	36	10880	9	8	27	10872	10916	0.3624171167098414	5	GO:0032502;GO:0007059;GO:0051276;GO:0006281;GO:0050789	ENSG00000164362;ENSG00000142453;ENSG00000127616;ENSG00000077097;ENSG00000130726;ENSG00000080503;ENSG00000117713;ENSG00000009954;ENSG00000173473;ENSG00000177565;ENSG00000139613;ENSG00000108604;ENSG00000163104;ENSG00000133884;ENSG00000136997;ENSG00000148400;ENSG00000136518;ENSG00000073584;ENSG00000163939	1	1	-	-	REAC:R-HSA-8939243
M1	string	0.4	network_modules	246	TRUE	3.4811420989776635e-15	116	18	11	0.6111111111111112	0.09482758620689655	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.17525773195876287	0.1836734693877551	116	8368	11	7	105	8361	8484	0.23721984704139826	18	GO:0032502;GO:0007059;GO:0051276;GO:0006281;GO:0050789	ENSG00000164362;ENSG00000142453;ENSG00000127616;ENSG00000077097;ENSG00000130726;ENSG00000080503;ENSG00000117713;ENSG00000009954;ENSG00000173473;ENSG00000177565;ENSG00000139613;ENSG00000108604;ENSG00000163104;ENSG00000133884;ENSG00000136997;ENSG00000148400;ENSG00000136518;ENSG00000073584;ENSG00000163939	1	1	-	KEGG:03082	-
M1	string	0.4	network_modules	247	TRUE	2.6469168900822145e-9	28	9	5	0.5555555555555556	0.17857142857142858	REAC:R-HSA-525793	REAC	Myogenesis	10916	1504		0	0.07692307692307693	28	10888	5	4	23	10884	10916	0.314048507948741	1	GO:0032502	ENSG00000007866;ENSG00000122691;ENSG00000018408;ENSG00000122180;ENSG00000116604;ENSG00000081189;ENSG00000149548;ENSG00000198876;ENSG00000183733;ENSG00000102243;ENSG00000163792;ENSG00000213999;ENSG00000068305;ENSG00000170162;ENSG00000203883;ENSG00000144560;ENSG00000156925;ENSG00000230797	1	1	-	-	REAC:R-HSA-525793
M1	string	0.4	network_modules	247	TRUE	1.1189743447325409e-6	347	17	8	0.47058823529411764	0.023054755043227664	GO:0007507	GO:BP	heart development	16175	2993		0.08333333333333333	0.15384615384615385	347	15828	8	9	339	15819	16175	0.10054823543063689	2	GO:0032502	ENSG00000007866;ENSG00000122691;ENSG00000018408;ENSG00000122180;ENSG00000116604;ENSG00000081189;ENSG00000149548;ENSG00000198876;ENSG00000183733;ENSG00000102243;ENSG00000163792;ENSG00000213999;ENSG00000068305;ENSG00000170162;ENSG00000203883;ENSG00000144560;ENSG00000156925;ENSG00000230797	1	1	GO:0007507	-	-
M1	string	0.4	network_modules	247	TRUE	4.28523186374033e-4	138	9	4	0.4444444444444444	0.028985507246376812	KEGG:04371	KEGG	Apelin signaling pathway	8484	308		0.25	0.3076923076923077	138	8346	4	5	134	8341	8484	0.11030576647888167	4	GO:0032502	ENSG00000007866;ENSG00000122691;ENSG00000018408;ENSG00000122180;ENSG00000116604;ENSG00000081189;ENSG00000149548;ENSG00000198876;ENSG00000183733;ENSG00000102243;ENSG00000163792;ENSG00000213999;ENSG00000068305;ENSG00000170162;ENSG00000203883;ENSG00000144560;ENSG00000156925;ENSG00000230797	1	1	-	KEGG:04371	-
M1	string	0.4	network_modules	249	TRUE	1.4088224851168951e-11	43	17	7	0.4117647058823529	0.16279069767441862	GO:1990573	GO:BP	potassium ion import across plasma membrane	16175	25222		0	0.037037037037037035	43	16132	7	10	36	16122	16175	0.2577108850406874	1	GO:0006811	ENSG00000187486;ENSG00000153822;ENSG00000157551;ENSG00000105383;ENSG00000123700;ENSG00000005108;ENSG00000121361;ENSG00000000005;ENSG00000182508;ENSG00000133800;ENSG00000176393;ENSG00000135926;ENSG00000010932;ENSG00000178719;ENSG00000167741;ENSG00000006071;ENSG00000260458;ENSG00000144481	1	1	GO:1990573	-	-
M1	string	0.4	network_modules	249	TRUE	3.744012003831535e-10	35	13	6	0.46153846153846156	0.17142857142857143	REAC:R-HSA-1296065	REAC	Inwardly rectifying K+ channels	10916	1271		0.038461538461538464	0.07407407407407407	35	10881	6	7	29	10874	10916	0.279945892922957	2	GO:0006811	ENSG00000187486;ENSG00000153822;ENSG00000157551;ENSG00000105383;ENSG00000123700;ENSG00000005108;ENSG00000121361;ENSG00000000005;ENSG00000182508;ENSG00000133800;ENSG00000176393;ENSG00000135926;ENSG00000010932;ENSG00000178719;ENSG00000167741;ENSG00000006071;ENSG00000260458;ENSG00000144481	1	1	-	-	REAC:R-HSA-1296065
M1	string	0.4	network_modules	251	TRUE	5.376129781555426e-4	5	6	2	0.3333333333333333	0.4	REAC:R-HSA-2161517	REAC	Abacavir transmembrane transport	10916	45		0.1	0.18181818181818182	5	10911	2	4	3	10907	10916	0.36483042974709556	2	GO:0006810	ENSG00000112499;ENSG00000104853;ENSG00000106565;ENSG00000002933;ENSG00000155957;ENSG00000172663;ENSG00000138449;ENSG00000163463;ENSG00000175003;ENSG00000105251;ENSG00000131055;ENSG00000095932;ENSG00000205670;ENSG00000137731;ENSG00000105697;ENSG00000145284;ENSG00000196196;ENSG00000180638	2	1	-	-	REAC:R-HSA-2161517
M1	string	0.4	network_modules	252	TRUE	8.184119831702937e-10	4	16	4	0.25	1	GO:0006003	GO:BP	fructose 2,6-bisphosphate metabolic process	16175	1878		0	0.08333333333333333	4	16171	4	12	0	16159	16175	0.4998144482865347	1	GO:0006793	ENSG00000084734;ENSG00000106633;ENSG00000011478;ENSG00000170525;ENSG00000128656;ENSG00000003393;ENSG00000180448;ENSG00000151475;ENSG00000169764;ENSG00000114268;ENSG00000158571;ENSG00000106069;ENSG00000123836;ENSG00000089639;ENSG00000130052;ENSG00000031003;ENSG00000151135;ENSG00000168952	1	1	GO:0006003	-	-
M1	string	0.4	network_modules	252	TRUE	1.9083538454150334e-7	12	13	4	0.3076923076923077	0.3333333333333333	REAC:R-HSA-9634600	REAC	Regulation of glycolysis by fructose 2,6-bisphosphate metabolism	10916	2038		0.09090909090909091	0.16666666666666666	12	10904	4	9	8	10895	10916	0.3194779530919822	2	GO:0006793	ENSG00000084734;ENSG00000106633;ENSG00000011478;ENSG00000170525;ENSG00000128656;ENSG00000003393;ENSG00000180448;ENSG00000151475;ENSG00000169764;ENSG00000114268;ENSG00000158571;ENSG00000106069;ENSG00000123836;ENSG00000089639;ENSG00000130052;ENSG00000031003;ENSG00000151135;ENSG00000168952	1	1	-	-	REAC:R-HSA-9634600
M1	string	0.4	network_modules	252	TRUE	8.312481981452339e-7	34	8	4	0.5	0.11764705882352941	KEGG:00051	KEGG	Fructose and mannose metabolism	8484	6		0.18181818181818182	0.25	34	8450	4	4	30	8446	8484	0.24118896709109894	3	GO:0006793	ENSG00000084734;ENSG00000106633;ENSG00000011478;ENSG00000170525;ENSG00000128656;ENSG00000003393;ENSG00000180448;ENSG00000151475;ENSG00000169764;ENSG00000114268;ENSG00000158571;ENSG00000106069;ENSG00000123836;ENSG00000089639;ENSG00000130052;ENSG00000031003;ENSG00000151135;ENSG00000168952	1	1	-	KEGG:00051	-
M1	string	0.4	network_modules	255	TRUE	5.791332942372128e-17	43	14	9	0.6428571428571429	0.20930232558139536	REAC:R-HSA-1296072	REAC	Voltage gated Potassium channels	10916	2663		0	0.0625	43	10873	9	5	34	10868	10916	0.3655195732436879	1	GO:0006811	ENSG00000108797;ENSG00000148082;ENSG00000177272;ENSG00000169282;ENSG00000182255;ENSG00000111262;ENSG00000088448;ENSG00000276011;ENSG00000198553;ENSG00000173065;ENSG00000069424;ENSG00000177301;ENSG00000152049;ENSG00000143105;ENSG00000170049;ENSG00000151079;ENSG00000125810;ENSG00000176022	1	1	-	-	REAC:R-HSA-1296072
M1	string	0.4	network_modules	255	TRUE	5.233934920385842e-16	183	15	11	0.7333333333333333	0.060109289617486336	GO:0071805	GO:BP	potassium ion transmembrane transport	16175	16918		0.06666666666666667	0.125	183	15992	11	4	172	15988	16175	0.207989436759107	2	GO:0006811	ENSG00000108797;ENSG00000148082;ENSG00000177272;ENSG00000169282;ENSG00000182255;ENSG00000111262;ENSG00000088448;ENSG00000276011;ENSG00000198553;ENSG00000173065;ENSG00000069424;ENSG00000177301;ENSG00000152049;ENSG00000143105;ENSG00000170049;ENSG00000151079;ENSG00000125810;ENSG00000176022	1	1	GO:0071805	-	-
M1	string	0.4	network_modules	256	TRUE	4.142692086489336e-12	29	9	6	0.6666666666666666	0.20689655172413793	KEGG:04392	KEGG	Hippo signaling pathway - multiple species	8484	312		0	0.1111111111111111	29	8455	6	3	23	8452	8484	0.3703160296637732	1	GO:0050789	ENSG00000178252;ENSG00000151748;ENSG00000120549;ENSG00000116127;ENSG00000166436;ENSG00000101639;ENSG00000150457;ENSG00000144791;ENSG00000126016;ENSG00000142279;ENSG00000152104;ENSG00000107816;ENSG00000198961;ENSG00000173542;ENSG00000166263;ENSG00000073711;ENSG00000166004;ENSG00000131023	1	1	-	KEGG:04392	-
M1	string	0.4	network_modules	256	TRUE	1.674448262924688e-11	44	17	7	0.4117647058823529	0.1590909090909091	GO:0035329	GO:BP	hippo signaling	16175	8973		0.125	0.2222222222222222	44	16131	7	10	37	16121	16175	0.2547349165497445	2	GO:0050789	ENSG00000178252;ENSG00000151748;ENSG00000120549;ENSG00000116127;ENSG00000166436;ENSG00000101639;ENSG00000150457;ENSG00000144791;ENSG00000126016;ENSG00000142279;ENSG00000152104;ENSG00000107816;ENSG00000198961;ENSG00000173542;ENSG00000166263;ENSG00000073711;ENSG00000166004;ENSG00000131023	1	1	GO:0035329	-	-
M1	string	0.4	network_modules	257	TRUE	1.521392474573216e-26	92	15	14	0.9333333333333333	0.15217391304347827	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0	0.021505376344086023	92	10824	14	1	78	10823	10916	0.37530596503232516	1.5	GO:0051234;GO:0007059;GO:0051640;GO:0051276;GO:0050789	ENSG00000138778;ENSG00000156970;ENSG00000160783;ENSG00000002822;ENSG00000080986;ENSG00000137812;ENSG00000141200;ENSG00000149636;ENSG00000167842;ENSG00000086827;ENSG00000160226;ENSG00000165416;ENSG00000169679;ENSG00000161888;ENSG00000117697;ENSG00000122952;ENSG00000137601;ENSG00000178053	1	1	-	-	REAC:R-HSA-141444
M1	string	0.4	network_modules	257	TRUE	2.413624183274564e-20	96	18	12	0.6666666666666666	0.125	GO:0051310	GO:BP	metaphase chromosome alignment	16175	13641		0.10869565217391304	0.11827956989247312	96	16079	12	6	84	16073	16175	0.2871177956239429	11	GO:0051234;GO:0007059;GO:0051640;GO:0051276;GO:0050789	ENSG00000138778;ENSG00000156970;ENSG00000160783;ENSG00000002822;ENSG00000080986;ENSG00000137812;ENSG00000141200;ENSG00000149636;ENSG00000167842;ENSG00000086827;ENSG00000160226;ENSG00000165416;ENSG00000169679;ENSG00000161888;ENSG00000117697;ENSG00000122952;ENSG00000137601;ENSG00000178053	1	2	GO:0051310	-	-
M1	string	0.4	network_modules	259	TRUE	0.003291177469690408	5	12	2	0.16666666666666666	0.4	REAC:R-HSA-2161517	REAC	Abacavir transmembrane transport	10916	45		0	0.5	5	10911	2	10	3	10901	10916	0.2576899618144285	1	NA	ENSG00000151365;ENSG00000165175;ENSG00000156265;ENSG00000137193;ENSG00000171786;ENSG00000085563;ENSG00000165695;ENSG00000118777;ENSG00000072571;ENSG00000141665;ENSG00000162733;ENSG00000129170;ENSG00000070915;ENSG00000113249;ENSG00000168143;ENSG00000278522;ENSG00000145850	1	1	-	-	REAC:R-HSA-2161517
M1	string	0.4	network_modules	262	TRUE	6.609482381936516e-5	12	12	3	0.25	0.25	REAC:R-HSA-8851680	REAC	Butyrophilin (BTN) family interactions	10916	260		0	0.3333333333333333	12	10904	3	9	9	10895	10916	0.24917461482024944	1	NA	ENSG00000106603;ENSG00000159199;ENSG00000134780;ENSG00000090674;ENSG00000089057;ENSG00000113269;ENSG00000026950;ENSG00000186470;ENSG00000055732;ENSG00000111801;ENSG00000144120;ENSG00000143515;ENSG00000153898;ENSG00000156162;ENSG00000106771;ENSG00000120519;ENSG00000186452	1	1	-	-	REAC:R-HSA-8851680
M1	string	0.4	network_modules	265	TRUE	1.0944169678290392e-10	14	10	5	0.5	0.35714285714285715	REAC:R-HSA-193775	REAC	Synthesis of bile acids and bile salts via 24-hydroxycholesterol	10916	2402		0	0.02564102564102564	14	10902	5	5	9	10897	10916	0.421957065309699	1	GO:0006629;GO:0019748;GO:0006066;GO:0042445;GO:0050896;GO:0042180	ENSG00000132953;ENSG00000145741;ENSG00000152465;ENSG00000165156;ENSG00000168672;ENSG00000230124;ENSG00000177096;ENSG00000196531;ENSG00000119402;ENSG00000146352;ENSG00000196139;ENSG00000198324;ENSG00000122787;ENSG00000187134;ENSG00000151632;ENSG00000204084;ENSG00000198610	1	1	-	-	REAC:R-HSA-193775
M1	string	0.4	network_modules	265	TRUE	6.649597363258633e-10	4	15	4	0.26666666666666666	1	GO:0071395	GO:BP	cellular response to jasmonic acid stimulus	16175	16647		0.05263157894736842	0.10256410256410256	4	16171	4	11	0	16160	16175	0.516222114974699	3.5	GO:0006629;GO:0019748;GO:0006066;GO:0042445;GO:0050896;GO:0042180	ENSG00000132953;ENSG00000145741;ENSG00000152465;ENSG00000165156;ENSG00000168672;ENSG00000230124;ENSG00000177096;ENSG00000196531;ENSG00000119402;ENSG00000146352;ENSG00000196139;ENSG00000198324;ENSG00000122787;ENSG00000187134;ENSG00000151632;ENSG00000204084;ENSG00000198610	1	1	GO:0071395	-	-
M1	string	0.4	network_modules	265	TRUE	5.4409850641397826e-8	62	8	5	0.625	0.08064516129032258	KEGG:00140	KEGG	Steroid hormone biosynthesis	8484	17		0.15789473684210525	0.1794871794871795	62	8422	5	3	57	8419	8484	0.2228018443018256	7	GO:0006629;GO:0019748;GO:0006066;GO:0042445;GO:0050896;GO:0042180	ENSG00000132953;ENSG00000145741;ENSG00000152465;ENSG00000165156;ENSG00000168672;ENSG00000230124;ENSG00000177096;ENSG00000196531;ENSG00000119402;ENSG00000146352;ENSG00000196139;ENSG00000198324;ENSG00000122787;ENSG00000187134;ENSG00000151632;ENSG00000204084;ENSG00000198610	1	1	-	KEGG:00140	-
M1	string	0.4	network_modules	266	TRUE	3.0442043408835106e-10	48	10	6	0.6	0.125	REAC:R-HSA-72165	REAC	mRNA Splicing - Minor Pathway	10916	2708		0	0.14285714285714285	48	10868	6	4	42	10864	10916	0.27257879450363776	1	GO:0006396	ENSG00000100319;ENSG00000169249;ENSG00000132680;ENSG00000182307;ENSG00000184209;ENSG00000275895;ENSG00000187607;ENSG00000139767;ENSG00000168566;ENSG00000090470;ENSG00000126787;ENSG00000155330;ENSG00000196110;ENSG00000174236;ENSG00000185946;ENSG00000064205;ENSG00000174177	1	1	-	-	REAC:R-HSA-72165
M1	string	0.4	network_modules	266	TRUE	4.1557752757671477e-7	397	14	8	0.5714285714285714	0.020151133501259445	GO:0008380	GO:BP	RNA splicing	16175	3186		0.16666666666666666	0.2857142857142857	397	15778	8	6	389	15772	16175	0.10402760378083445	2	GO:0006396	ENSG00000100319;ENSG00000169249;ENSG00000132680;ENSG00000182307;ENSG00000184209;ENSG00000275895;ENSG00000187607;ENSG00000139767;ENSG00000168566;ENSG00000090470;ENSG00000126787;ENSG00000155330;ENSG00000196110;ENSG00000174236;ENSG00000185946;ENSG00000064205;ENSG00000174177	1	1	GO:0008380	-	-
M1	string	0.4	network_modules	267	TRUE	7.467597245104226e-4	79	6	3	0.5	0.0379746835443038	KEGG:03018	KEGG	RNA degradation	8484	211		0	0.3333333333333333	79	8405	3	3	76	8402	8484	0.13591047347222104	1	GO:0065008;GO:0050789	ENSG00000156050;ENSG00000106261;ENSG00000170967;ENSG00000147905;ENSG00000054965;ENSG00000119231;ENSG00000151498;ENSG00000150783;ENSG00000106077;ENSG00000163006;ENSG00000104450;ENSG00000112941;ENSG00000166816;ENSG00000176428;ENSG00000121274;ENSG00000185404;ENSG00000123600	1	1	-	KEGG:03018	-
M1	string	0.4	network_modules	269	TRUE	1.449218278314492e-4	12	14	3	0.21428571428571427	0.25	GO:0032933	GO:BP	SREBP signaling pathway	16175	7923		0	0.1	12	16163	3	11	9	16152	16175	0.23083922498452286	1	GO:0050896;GO:0050789	ENSG00000198911;ENSG00000167780;ENSG00000188338;ENSG00000153786;ENSG00000168071;ENSG00000170881;ENSG00000183722;ENSG00000177694;ENSG00000114650;ENSG00000186480;ENSG00000163291;ENSG00000143061;ENSG00000099949;ENSG00000140945;ENSG00000131730;ENSG00000163686;ENSG00000145860	1	1	GO:0032933	-	-
M1	string	0.4	network_modules	270	TRUE	5.890466602153366e-5	22	7	3	0.42857142857142855	0.13636363636363635	REAC:R-HSA-167242	REAC	Abortive elongation of HIV-1 transcript in the absence of Tat	10916	51		0	0.04	22	10894	3	4	19	10890	10916	0.24093014635829454	1	GO:0050789	ENSG00000101158;ENSG00000232960;ENSG00000178928;ENSG00000256061;ENSG00000188986;ENSG00000185049;ENSG00000135821;ENSG00000134812;ENSG00000145321;ENSG00000140264;ENSG00000107611;ENSG00000153823;ENSG00000139726;ENSG00000158552;ENSG00000067798;ENSG00000149021;ENSG00000242028	1	1	-	-	REAC:R-HSA-167242
M1	string	0.4	network_modules	272	TRUE	5.317027314665828e-25	24	16	11	0.6875	0.4583333333333333	REAC:R-HSA-379716	REAC	Cytosolic tRNA aminoacylation	10916	430		0	0.058823529411764705	24	10892	11	5	13	10887	10916	0.560573348876296	1	GO:0006520;GO:0016070	ENSG00000115866;ENSG00000196305;ENSG00000134001;ENSG00000113643;ENSG00000164022;ENSG00000065427;ENSG00000130741;ENSG00000091140;ENSG00000106305;ENSG00000124802;ENSG00000172053;ENSG00000136628;ENSG00000096171;ENSG00000133706;ENSG00000106105;ENSG00000254772;ENSG00000115414	1	1	-	-	REAC:R-HSA-379716
M1	string	0.4	network_modules	272	TRUE	3.72438823000758e-15	38	15	8	0.5333333333333333	0.21052631578947367	GO:0006418	GO:BP	tRNA aminoacylation for protein translation	16175	2175		0.1875	0.23529411764705882	38	16137	8	7	30	16130	16175	0.33415464401158324	4	GO:0006520;GO:0016070	ENSG00000115866;ENSG00000196305;ENSG00000134001;ENSG00000113643;ENSG00000164022;ENSG00000065427;ENSG00000130741;ENSG00000091140;ENSG00000106305;ENSG00000124802;ENSG00000172053;ENSG00000136628;ENSG00000096171;ENSG00000133706;ENSG00000106105;ENSG00000254772;ENSG00000115414	1	1	GO:0006418	-	-
