network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.8	network_modules	194	TRUE	7.978938336774981e-11	365	19	12	0.631578947368421	0.03287671232876712	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0	0.03571428571428571	365	8119	12	7	353	8112	8484	0.13742148873344273	1	GO:0032501;GO:0050789;GO:0065008	ENSG00000174697;ENSG00000121853;ENSG00000124089;ENSG00000123901;ENSG00000121764;ENSG00000070193;ENSG00000151655;ENSG00000139574;ENSG00000150893;ENSG00000164946;ENSG00000110244;ENSG00000167772;ENSG00000183395;ENSG00000122585;ENSG00000157017;ENSG00000112293;ENSG00000102539;ENSG00000106128;ENSG00000163377;ENSG00000144227;ENSG00000101670;ENSG00000248099	1	1	-	KEGG:04080	-
M1	string	0.8	network_modules	194	TRUE	6.344212489743667e-8	195	17	8	0.47058823529411764	0.041025641025641026	REAC:R-HSA-375276	REAC	Peptide ligand-binding receptors	10916	1726		0.07407407407407407	0.10714285714285714	195	10721	8	9	187	10712	10916	0.13498756162131192	3	GO:0032501;GO:0050789;GO:0065008	ENSG00000174697;ENSG00000121853;ENSG00000124089;ENSG00000123901;ENSG00000121764;ENSG00000070193;ENSG00000151655;ENSG00000139574;ENSG00000150893;ENSG00000164946;ENSG00000110244;ENSG00000167772;ENSG00000183395;ENSG00000122585;ENSG00000157017;ENSG00000112293;ENSG00000102539;ENSG00000106128;ENSG00000163377;ENSG00000144227;ENSG00000101670;ENSG00000248099	1	1	-	-	REAC:R-HSA-375276
M1	string	0.8	network_modules	194	TRUE	1.0777604972110033e-7	7	21	4	0.19047619047619047	0.5714285714285714	GO:0008343	GO:BP	adult feeding behavior	16175	3168		0.1111111111111111	0.14285714285714285	7	16168	4	17	3	16151	16175	0.3294500466123129	4	GO:0032501;GO:0050789;GO:0065008	ENSG00000174697;ENSG00000121853;ENSG00000124089;ENSG00000123901;ENSG00000121764;ENSG00000070193;ENSG00000151655;ENSG00000139574;ENSG00000150893;ENSG00000164946;ENSG00000110244;ENSG00000167772;ENSG00000183395;ENSG00000122585;ENSG00000157017;ENSG00000112293;ENSG00000102539;ENSG00000106128;ENSG00000163377;ENSG00000144227;ENSG00000101670;ENSG00000248099	2	1	GO:0008343	-	-
M1	string	0.8	network_modules	195	TRUE	0.0036063222775236515	140	14	4	0.2857142857142857	0.02857142857142857	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0	0.5	140	8344	4	10	136	8334	8484	0.08591465425287119	1	NA	ENSG00000168101;ENSG00000049759;ENSG00000114125;ENSG00000239713;ENSG00000101197;ENSG00000071127;ENSG00000078140;ENSG00000182551;ENSG00000037757;ENSG00000134532;ENSG00000133059;ENSG00000128394;ENSG00000198774;ENSG00000149182;ENSG00000006625;ENSG00000145730;ENSG00000110693;ENSG00000145214;ENSG00000117308;ENSG00000129235;ENSG00000171097;ENSG00000132330	1	1	-	KEGG:04120	-
M1	string	0.8	network_modules	196	TRUE	1.1366639993990816e-12	47	22	8	0.36363636363636365	0.1702127659574468	GO:0071985	GO:BP	multivesicular body sorting pathway	16175	17028		0.018867924528301886	0.037037037037037035	47	16128	8	14	39	16114	16175	0.2473277719132892	2	GO:0016192;GO:0046903;GO:0050789	ENSG00000142765;ENSG00000069974;ENSG00000102362;ENSG00000155975;ENSG00000089169;ENSG00000105649;ENSG00000041353;ENSG00000139722;ENSG00000104093;ENSG00000092929;ENSG00000170011;ENSG00000105514;ENSG00000141971;ENSG00000188419;ENSG00000169213;ENSG00000137501;ENSG00000110723;ENSG00000203668;ENSG00000196814;ENSG00000106477;ENSG00000272636;ENSG00000164674	2	1	GO:0071985	-	-
M1	string	0.8	network_modules	196	TRUE	5.976186112581594e-10	64	16	7	0.4375	0.109375	REAC:R-HSA-8873719	REAC	RAB geranylgeranylation	10916	1835		0.1320754716981132	0.14814814814814814	64	10852	7	9	57	10843	10916	0.2166127929370951	8	GO:0016192;GO:0046903;GO:0050789	ENSG00000142765;ENSG00000069974;ENSG00000102362;ENSG00000155975;ENSG00000089169;ENSG00000105649;ENSG00000041353;ENSG00000139722;ENSG00000104093;ENSG00000092929;ENSG00000170011;ENSG00000105514;ENSG00000141971;ENSG00000188419;ENSG00000169213;ENSG00000137501;ENSG00000110723;ENSG00000203668;ENSG00000196814;ENSG00000106477;ENSG00000272636;ENSG00000164674	1	1	-	-	REAC:R-HSA-8873719
M1	string	0.8	network_modules	197	TRUE	1.61501136969116e-5	14	9	3	0.3333333333333333	0.21428571428571427	KEGG:00533	KEGG	Glycosaminoglycan biosynthesis - keratan sulfate	8484	77		0	0.5	14	8470	3	6	11	8464	8484	0.2662991445791163	1	NA	ENSG00000138639;ENSG00000147649;ENSG00000005194;ENSG00000188566;ENSG00000100266;ENSG00000099901;ENSG00000113384;ENSG00000164647;ENSG00000143457;ENSG00000092871;ENSG00000144591;ENSG00000164022;ENSG00000187210;ENSG00000187021;ENSG00000132698;ENSG00000156675;ENSG00000181744;ENSG00000183576;ENSG00000137200;ENSG00000140835;ENSG00000183196;ENSG00000008513	1	1	-	KEGG:00533	-
M1	string	0.8	network_modules	198	TRUE	2.3681760093936737e-24	116	22	16	0.7272727272727273	0.13793103448275862	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.009433962264150943	116	8368	16	6	100	8362	8484	0.3133216890133778	1	GO:0032502;GO:0050789;GO:0051276;GO:0006281;GO:0007059	ENSG00000102038;ENSG00000136518;ENSG00000080503;ENSG00000163104;ENSG00000117713;ENSG00000009954;ENSG00000113648;ENSG00000131196;ENSG00000164032;ENSG00000163939;ENSG00000066117;ENSG00000166164;ENSG00000108604;ENSG00000106462;ENSG00000173473;ENSG00000153147;ENSG00000077097;ENSG00000177565;ENSG00000073584;ENSG00000127616;ENSG00000169016;ENSG00000139613	1	1	-	KEGG:03082	-
M1	string	0.8	network_modules	198	TRUE	2.4856428771091578e-23	27	22	11	0.5	0.4074074074074074	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0.009523809523809525	0.018867924528301886	27	16148	11	11	16	16137	16175	0.4505110770227454	2	GO:0032502;GO:0050789;GO:0051276;GO:0006281;GO:0007059	ENSG00000102038;ENSG00000136518;ENSG00000080503;ENSG00000163104;ENSG00000117713;ENSG00000009954;ENSG00000113648;ENSG00000131196;ENSG00000164032;ENSG00000163939;ENSG00000066117;ENSG00000166164;ENSG00000108604;ENSG00000106462;ENSG00000173473;ENSG00000153147;ENSG00000077097;ENSG00000177565;ENSG00000073584;ENSG00000127616;ENSG00000169016;ENSG00000139613	1	1	GO:2000819	-	-
M1	string	0.8	network_modules	198	TRUE	1.1123156185348813e-18	36	19	10	0.5263157894736842	0.2777777777777778	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.0761904761904762	0.08490566037735849	36	10880	10	9	26	10871	10916	0.38092343191025946	9	GO:0032502;GO:0050789;GO:0051276;GO:0006281;GO:0007059	ENSG00000102038;ENSG00000136518;ENSG00000080503;ENSG00000163104;ENSG00000117713;ENSG00000009954;ENSG00000113648;ENSG00000131196;ENSG00000164032;ENSG00000163939;ENSG00000066117;ENSG00000166164;ENSG00000108604;ENSG00000106462;ENSG00000173473;ENSG00000153147;ENSG00000077097;ENSG00000177565;ENSG00000073584;ENSG00000127616;ENSG00000169016;ENSG00000139613	1	1	-	-	REAC:R-HSA-8939243
M1	string	0.8	network_modules	199	TRUE	5.270930303994548e-6	131	9	5	0.5555555555555556	0.03816793893129771	KEGG:04142	KEGG	Lysosome	8484	279		0	0.3333333333333333	131	8353	5	4	126	8349	8484	0.14275166773152362	1	NA	ENSG00000135404;ENSG00000116729;ENSG00000134851;ENSG00000130545;ENSG00000131236;ENSG00000134153;ENSG00000143641;ENSG00000118473;ENSG00000187546;ENSG00000007062;ENSG00000126878;ENSG00000221838;ENSG00000089063;ENSG00000134262;ENSG00000134247;ENSG00000081014;ENSG00000100478;ENSG00000274641;ENSG00000148600;ENSG00000120539;ENSG00000050438	1	1	-	KEGG:04142	-
M1	string	0.8	network_modules	200	TRUE	4.803491217111376e-4	2	14	2	0.14285714285714285	1	REAC:R-HSA-3359469	REAC	Defective MTR causes HMAG	10916	587		0	0.6666666666666666	2	10914	2	12	0	10902	10916	0.37775662890607037	1.5	NA	ENSG00000170776;ENSG00000178996;ENSG00000171222;ENSG00000172575;ENSG00000116984;ENSG00000124275;ENSG00000189298;ENSG00000106266;ENSG00000164054;ENSG00000131242;ENSG00000164051;ENSG00000197150;ENSG00000077157;ENSG00000151651;ENSG00000144567;ENSG00000101846;ENSG00000027075;ENSG00000134265;ENSG00000196975;ENSG00000167641;ENSG00000188818	1	1	-	-	REAC:R-HSA-3359469
M1	string	0.8	network_modules	201	TRUE	0.003446951663930191	107	15	4	0.26666666666666666	0.037383177570093455	REAC:R-HSA-8957275	REAC	Post-translational protein phosphorylation	10916	1777		0	0.5	107	10809	4	11	103	10798	10916	0.09671536964437824	1	NA	ENSG00000135324;ENSG00000105894;ENSG00000177706;ENSG00000181195;ENSG00000184979;ENSG00000126759;ENSG00000178522;ENSG00000187689;ENSG00000101443;ENSG00000090382;ENSG00000165828;ENSG00000160963;ENSG00000101327;ENSG00000160349;ENSG00000032444;ENSG00000186998;ENSG00000103657;ENSG00000012223;ENSG00000048140;ENSG00000240857;ENSG00000095713	1	1	-	-	REAC:R-HSA-8957275
M1	string	0.8	network_modules	202	TRUE	7.711056062888428e-4	227	13	5	0.38461538461538464	0.022026431718061675	KEGG:04810	KEGG	Regulation of actin cytoskeleton	8484	365		0	0.5	227	8257	5	8	222	8249	8484	0.08687464345175883	1	NA	ENSG00000137880;ENSG00000114745;ENSG00000144668;ENSG00000089022;ENSG00000139626;ENSG00000083457;ENSG00000156711;ENSG00000188130;ENSG00000135596;ENSG00000182040;ENSG00000064419;ENSG00000196604;ENSG00000178372;ENSG00000147251;ENSG00000112679;ENSG00000099866;ENSG00000100852;ENSG00000167693;ENSG00000140455;ENSG00000140795;ENSG00000147145	1	1	-	KEGG:04810	-
M1	string	0.8	network_modules	204	TRUE	1.0821353212881183e-4	11	15	3	0.2	0.2727272727272727	REAC:R-HSA-1660517	REAC	Synthesis of PIPs at the late endosome membrane	10916	2394		0	0.07692307692307693	11	10905	3	12	8	10893	10916	0.232650018567167	1	GO:0042440	ENSG00000091513;ENSG00000115165;ENSG00000143376;ENSG00000103043;ENSG00000107165;ENSG00000160796;ENSG00000101850;ENSG00000120215;ENSG00000172269;ENSG00000080371;ENSG00000182156;ENSG00000107611;ENSG00000134812;ENSG00000077498;ENSG00000115020;ENSG00000112367;ENSG00000167700;ENSG00000086696;ENSG00000087502;ENSG00000136933;ENSG00000164176	1	3	-	-	REAC:R-HSA-1660517
M1	string	0.8	network_modules	205	TRUE	1.4364914913222864e-15	44	21	9	0.42857142857142855	0.20454545454545456	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.047619047619047616	44	16131	9	12	35	16119	16175	0.29479137301806085	1	GO:0032502;GO:0050789;GO:0016043	ENSG00000154928;ENSG00000169242;ENSG00000044524;ENSG00000145242;ENSG00000140350;ENSG00000185046;ENSG00000204852;ENSG00000205084;ENSG00000099617;ENSG00000169271;ENSG00000135333;ENSG00000149929;ENSG00000123810;ENSG00000108641;ENSG00000031823;ENSG00000243364;ENSG00000017260;ENSG00000162616;ENSG00000143590;ENSG00000100147;ENSG00000187244	1	1	GO:0048013	-	-
M1	string	0.8	network_modules	205	TRUE	1.7626136862009521e-13	28	13	7	0.5384615384615384	0.25	REAC:R-HSA-3928663	REAC	EPHA-mediated growth cone collapse	10916	820		0.1	0.14285714285714285	28	10888	7	6	21	10882	10916	0.3658390351527517	3	GO:0032502;GO:0050789;GO:0016043	ENSG00000154928;ENSG00000169242;ENSG00000044524;ENSG00000145242;ENSG00000140350;ENSG00000185046;ENSG00000204852;ENSG00000205084;ENSG00000099617;ENSG00000169271;ENSG00000135333;ENSG00000149929;ENSG00000123810;ENSG00000108641;ENSG00000031823;ENSG00000243364;ENSG00000017260;ENSG00000162616;ENSG00000143590;ENSG00000100147;ENSG00000187244	2	1	-	-	REAC:R-HSA-3928663
M1	string	0.8	network_modules	205	TRUE	1.7581055486115506e-11	181	9	8	0.8888888888888888	0.04419889502762431	KEGG:04360	KEGG	Axon guidance	8484	305		0.2	0.23809523809523808	181	8303	8	1	173	8302	8484	0.19565550775376303	5	GO:0032502;GO:0050789;GO:0016043	ENSG00000154928;ENSG00000169242;ENSG00000044524;ENSG00000145242;ENSG00000140350;ENSG00000185046;ENSG00000204852;ENSG00000205084;ENSG00000099617;ENSG00000169271;ENSG00000135333;ENSG00000149929;ENSG00000123810;ENSG00000108641;ENSG00000031823;ENSG00000243364;ENSG00000017260;ENSG00000162616;ENSG00000143590;ENSG00000100147;ENSG00000187244	1	1	-	KEGG:04360	-
M1	string	0.8	network_modules	206	TRUE	0.0035531339489023	512	21	7	0.3333333333333333	0.013671875	GO:0009790	GO:BP	embryo development	16175	3677		0	0.5	512	15663	7	14	505	15649	16175	0.06212799091674003	1	GO:0032501;GO:0032502	ENSG00000140836;ENSG00000117408;ENSG00000180318;ENSG00000163132;ENSG00000105717;ENSG00000173917;ENSG00000119402;ENSG00000068323;ENSG00000149179;ENSG00000120149;ENSG00000100146;ENSG00000132780;ENSG00000135903;ENSG00000004848;ENSG00000106723;ENSG00000255009;ENSG00000112561;ENSG00000171316;ENSG00000105880;ENSG00000205927;ENSG00000221926	1	1	GO:0009790	-	-
M1	string	0.8	network_modules	207	TRUE	7.208269529951809e-7	14	15	4	0.26666666666666666	0.2857142857142857	REAC:R-HSA-1170546	REAC	Prolactin receptor signaling	10916	1805		0	0.125	14	10902	4	11	10	10891	10916	0.2750640631766487	1	GO:0050789	ENSG00000196776;ENSG00000198053;ENSG00000113494;ENSG00000196411;ENSG00000172179;ENSG00000136098;ENSG00000103264;ENSG00000112964;ENSG00000075420;ENSG00000184005;ENSG00000112077;ENSG00000153495;ENSG00000105371;ENSG00000136487;ENSG00000122034;ENSG00000204160;ENSG00000089012;ENSG00000023041;ENSG00000188883;ENSG00000177511;ENSG00000186818	1	1	-	-	REAC:R-HSA-1170546
M1	string	0.8	network_modules	210	TRUE	7.176547561714158e-20	10	20	8	0.4	0.8	GO:1904851	GO:BP	positive regulation of establishment of protein localization to telomere	16175	24163		0	0.014084507042253521	10	16165	8	12	2	16153	16175	0.5653353991476195	1	GO:0051234;GO:0051641;GO:0050789	ENSG00000107796;ENSG00000156261;ENSG00000165553;ENSG00000131462;ENSG00000100591;ENSG00000163468;ENSG00000169067;ENSG00000132716;ENSG00000182636;ENSG00000159251;ENSG00000135114;ENSG00000143207;ENSG00000120438;ENSG00000135624;ENSG00000146731;ENSG00000239672;ENSG00000134086;ENSG00000166226;ENSG00000115484;ENSG00000150753;ENSG00000154473	1	1	GO:1904851	-	-
M1	string	0.8	network_modules	210	TRUE	2.167947814293365e-19	10	19	8	0.42105263157894735	0.8	REAC:R-HSA-390450	REAC	Folding of actin by CCT/TriC	10916	943		0.014285714285714285	0.028169014084507043	10	10906	8	11	2	10895	10916	0.579888592101317	2	GO:0051234;GO:0051641;GO:0050789	ENSG00000107796;ENSG00000156261;ENSG00000165553;ENSG00000131462;ENSG00000100591;ENSG00000163468;ENSG00000169067;ENSG00000132716;ENSG00000182636;ENSG00000159251;ENSG00000135114;ENSG00000143207;ENSG00000120438;ENSG00000135624;ENSG00000146731;ENSG00000239672;ENSG00000134086;ENSG00000166226;ENSG00000115484;ENSG00000150753;ENSG00000154473	1	1	-	-	REAC:R-HSA-390450
M1	string	0.8	network_modules	211	TRUE	1.593527885772327e-11	117	21	9	0.42857142857142855	0.07692307692307693	GO:0099504	GO:BP	synaptic vesicle cycle	16175	19100		0	0.017543859649122806	117	16058	9	12	108	16046	16175	0.17926929652421092	1	GO:0006914;GO:0051261;GO:0051640;GO:0016192;GO:0050789	ENSG00000136158;ENSG00000170248;ENSG00000179218;ENSG00000097033;ENSG00000141985;ENSG00000136854;ENSG00000079805;ENSG00000143553;ENSG00000197959;ENSG00000188906;ENSG00000107295;ENSG00000151422;ENSG00000164885;ENSG00000142273;ENSG00000147010;ENSG00000154277;ENSG00000136717;ENSG00000069869;ENSG00000078747;ENSG00000176749;ENSG00000140600	1	3	GO:0099504	-	-
M1	string	0.8	network_modules	211	TRUE	4.056545233460413e-11	248	19	11	0.5789473684210527	0.04435483870967742	KEGG:04144	KEGG	Endocytosis	8484	280		0.03571428571428571	0.05263157894736842	248	8236	11	8	237	8228	8484	0.15460311775814653	3	GO:0006914;GO:0051261;GO:0051640;GO:0016192;GO:0050789	ENSG00000136158;ENSG00000170248;ENSG00000179218;ENSG00000097033;ENSG00000141985;ENSG00000136854;ENSG00000079805;ENSG00000143553;ENSG00000197959;ENSG00000188906;ENSG00000107295;ENSG00000151422;ENSG00000164885;ENSG00000142273;ENSG00000147010;ENSG00000154277;ENSG00000136717;ENSG00000069869;ENSG00000078747;ENSG00000176749;ENSG00000140600	1	1	-	KEGG:04144	-
M1	string	0.8	network_modules	211	TRUE	3.9815102208034574e-7	30	19	5	0.2631578947368421	0.16666666666666666	REAC:R-HSA-182971	REAC	EGFR downregulation	10916	814		0.14285714285714285	0.15789473684210525	30	10886	5	14	25	10872	10916	0.2077060319629377	9	GO:0006914;GO:0051261;GO:0051640;GO:0016192;GO:0050789	ENSG00000136158;ENSG00000170248;ENSG00000179218;ENSG00000097033;ENSG00000141985;ENSG00000136854;ENSG00000079805;ENSG00000143553;ENSG00000197959;ENSG00000188906;ENSG00000107295;ENSG00000151422;ENSG00000164885;ENSG00000142273;ENSG00000147010;ENSG00000154277;ENSG00000136717;ENSG00000069869;ENSG00000078747;ENSG00000176749;ENSG00000140600	2	3	-	-	REAC:R-HSA-182971
M1	string	0.8	network_modules	212	TRUE	7.199633409581512e-17	60	17	10	0.5882352941176471	0.16666666666666666	REAC:R-HSA-983189	REAC	Kinesins	10916	1292		0	0.038461538461538464	60	10856	10	7	50	10849	10916	0.31128488679215843	1	GO:0006810;GO:0051641	ENSG00000100505;ENSG00000047579;ENSG00000100211;ENSG00000165689;ENSG00000126214;ENSG00000137171;ENSG00000129250;ENSG00000168280;ENSG00000174996;ENSG00000180104;ENSG00000104892;ENSG00000155980;ENSG00000134709;ENSG00000217442;ENSG00000075702;ENSG00000148384;ENSG00000197892;ENSG00000054523;ENSG00000141200;ENSG00000068796;ENSG00000118200	1	1	-	-	REAC:R-HSA-983189
M1	string	0.8	network_modules	212	TRUE	2.5926622081353784e-15	193	13	11	0.8461538461538461	0.05699481865284974	KEGG:04814	KEGG	Motor proteins	8484	366		0.04	0.07692307692307693	193	8291	11	2	182	8289	8484	0.21633981708600086	2	GO:0006810;GO:0051641	ENSG00000100505;ENSG00000047579;ENSG00000100211;ENSG00000165689;ENSG00000126214;ENSG00000137171;ENSG00000129250;ENSG00000168280;ENSG00000174996;ENSG00000180104;ENSG00000104892;ENSG00000155980;ENSG00000134709;ENSG00000217442;ENSG00000075702;ENSG00000148384;ENSG00000197892;ENSG00000054523;ENSG00000141200;ENSG00000068796;ENSG00000118200	1	1	-	KEGG:04814	-
M1	string	0.8	network_modules	212	TRUE	2.9602197762270137e-12	348	21	12	0.5714285714285714	0.034482758620689655	GO:0007018	GO:BP	microtubule-based movement	16175	2626		0.16	0.19230769230769232	348	15827	12	9	336	15818	16175	0.13665315480646156	5	GO:0006810;GO:0051641	ENSG00000100505;ENSG00000047579;ENSG00000100211;ENSG00000165689;ENSG00000126214;ENSG00000137171;ENSG00000129250;ENSG00000168280;ENSG00000174996;ENSG00000180104;ENSG00000104892;ENSG00000155980;ENSG00000134709;ENSG00000217442;ENSG00000075702;ENSG00000148384;ENSG00000197892;ENSG00000054523;ENSG00000141200;ENSG00000068796;ENSG00000118200	1	1	GO:0007018	-	-
M1	string	0.8	network_modules	213	TRUE	9.309009396983579e-8	41	12	5	0.4166666666666667	0.12195121951219512	KEGG:03440	KEGG	Homologous recombination	8484	240		0	0.024390243902439025	41	8443	5	7	36	8436	8484	0.2235013893225575	1	GO:0050896;GO:0050789	ENSG00000158019;ENSG00000105393;ENSG00000185515;ENSG00000130560;ENSG00000134321;ENSG00000087206;ENSG00000115762;ENSG00000072133;ENSG00000163322;ENSG00000134255;ENSG00000072042;ENSG00000168517;ENSG00000102595;ENSG00000136731;ENSG00000183291;ENSG00000183434;ENSG00000170854;ENSG00000128268;ENSG00000148200;ENSG00000165661	1	1	-	KEGG:03440	-
M1	string	0.8	network_modules	213	TRUE	1.8003832197062693e-7	36	14	5	0.35714285714285715	0.1388888888888889	REAC:R-HSA-5689901	REAC	Metalloprotease DUBs	10916	1444		0.025	0.04878048780487805	36	10880	5	9	31	10871	10916	0.22116772701066315	2	GO:0050896;GO:0050789	ENSG00000158019;ENSG00000105393;ENSG00000185515;ENSG00000130560;ENSG00000134321;ENSG00000087206;ENSG00000115762;ENSG00000072133;ENSG00000163322;ENSG00000134255;ENSG00000072042;ENSG00000168517;ENSG00000102595;ENSG00000136731;ENSG00000183291;ENSG00000183434;ENSG00000170854;ENSG00000128268;ENSG00000148200;ENSG00000165661	1	1	-	-	REAC:R-HSA-5689901
M1	string	0.8	network_modules	213	TRUE	2.8416458091539514e-7	31	19	5	0.2631578947368421	0.16129032258064516	GO:0007095	GO:BP	mitotic G2 DNA damage checkpoint signaling	16175	2678		0.05	0.07317073170731707	31	16144	5	14	26	16130	16175	0.2048375991779781	3	GO:0050896;GO:0050789	ENSG00000158019;ENSG00000105393;ENSG00000185515;ENSG00000130560;ENSG00000134321;ENSG00000087206;ENSG00000115762;ENSG00000072133;ENSG00000163322;ENSG00000134255;ENSG00000072042;ENSG00000168517;ENSG00000102595;ENSG00000136731;ENSG00000183291;ENSG00000183434;ENSG00000170854;ENSG00000128268;ENSG00000148200;ENSG00000165661	1	1	GO:0007095	-	-
M1	string	0.8	network_modules	215	TRUE	5.770219184700082e-9	7	11	4	0.36363636363636365	0.5714285714285714	REAC:R-HSA-5649702	REAC	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	10916	30		0	0.07142857142857142	7	10909	4	7	3	10902	10916	0.45541392955485466	1	GO:0006266	ENSG00000174405;ENSG00000070501;ENSG00000173163;ENSG00000005156;ENSG00000198081;ENSG00000039650;ENSG00000121864;ENSG00000146909;ENSG00000065882;ENSG00000187736;ENSG00000105516;ENSG00000109775;ENSG00000183837;ENSG00000137074;ENSG00000173825;ENSG00000248333;ENSG00000105866;ENSG00000095564;ENSG00000140398;ENSG00000144589	1	1	-	-	REAC:R-HSA-5649702
M1	string	0.8	network_modules	215	TRUE	7.661039288303425e-9	5	18	4	0.2222222222222222	0.8	GO:0051103	GO:BP	DNA ligation involved in DNA repair	16175	13498		0.07692307692307693	0.14285714285714285	5	16170	4	14	1	16156	16175	0.42135011217470314	2	GO:0006266	ENSG00000174405;ENSG00000070501;ENSG00000173163;ENSG00000005156;ENSG00000198081;ENSG00000039650;ENSG00000121864;ENSG00000146909;ENSG00000065882;ENSG00000187736;ENSG00000105516;ENSG00000109775;ENSG00000183837;ENSG00000137074;ENSG00000173825;ENSG00000248333;ENSG00000105866;ENSG00000095564;ENSG00000140398;ENSG00000144589	1	1	GO:0051103	-	-
M1	string	0.8	network_modules	215	TRUE	1.99090469830404e-8	44	9	5	0.5555555555555556	0.11363636363636363	KEGG:03410	KEGG	Base excision repair	8484	237		0.15384615384615385	0.21428571428571427	44	8440	5	4	39	8436	8484	0.24969435154616254	3	GO:0006266	ENSG00000174405;ENSG00000070501;ENSG00000173163;ENSG00000005156;ENSG00000198081;ENSG00000039650;ENSG00000121864;ENSG00000146909;ENSG00000065882;ENSG00000187736;ENSG00000105516;ENSG00000109775;ENSG00000183837;ENSG00000137074;ENSG00000173825;ENSG00000248333;ENSG00000105866;ENSG00000095564;ENSG00000140398;ENSG00000144589	1	1	-	KEGG:03410	-
