network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.5	network_modules	305	TRUE	8.000315110590138e-4	133	4	3	0.75	0.022556390977443608	KEGG:04270	KEGG	Vascular smooth muscle contraction	8484	298		0	0.125	133	8351	3	1	130	8350	8484	0.12838818337653743	1	GO:0065008;GO:0050886	ENSG00000120158;ENSG00000196465;ENSG00000213672;ENSG00000166148;ENSG00000173848;ENSG00000152147;ENSG00000142252;ENSG00000121957;ENSG00000188487;ENSG00000152767;ENSG00000115844;ENSG00000162390;ENSG00000186280;ENSG00000046647;ENSG00000152133;ENSG00000198049	1	1	-	KEGG:04270	-
M1	string	0.5	network_modules	305	TRUE	0.001258091079065584	3	13	2	0.15384615384615385	0.6666666666666666	REAC:R-HSA-5619099	REAC	Defective AVP does not bind AVPR1A,B and causes neurohypophyseal diabetes insipidus (NDI)	10916	488		0.14285714285714285	0.25	3	10913	2	11	1	10902	10916	0.3199187039314686	2	GO:0065008;GO:0050886	ENSG00000120158;ENSG00000196465;ENSG00000213672;ENSG00000166148;ENSG00000173848;ENSG00000152147;ENSG00000142252;ENSG00000121957;ENSG00000188487;ENSG00000152767;ENSG00000115844;ENSG00000162390;ENSG00000186280;ENSG00000046647;ENSG00000152133;ENSG00000198049	1	1	-	-	REAC:R-HSA-5619099
M1	string	0.5	network_modules	306	TRUE	9.169659126549938e-4	8	5	2	0.4	0.25	REAC:R-HSA-72200	REAC	mRNA Editing: C to U Conversion	10916	2705		0	0.5	8	10908	2	3	6	10905	10916	0.31583645181620407	1.5	NA	ENSG00000111701;ENSG00000063515;ENSG00000149089;ENSG00000179134;ENSG00000105576;ENSG00000142698;ENSG00000146021;ENSG00000174796;ENSG00000175329;ENSG00000148584;ENSG00000167685;ENSG00000107929;ENSG00000109775;ENSG00000117266;ENSG00000048740;ENSG00000165238	1	1	-	-	REAC:R-HSA-72200
M1	string	0.5	network_modules	307	TRUE	0.0012573996092795593	6	7	2	0.2857142857142857	0.3333333333333333	REAC:R-HSA-8964208	REAC	Phenylalanine metabolism	10916	1740		0	0.3333333333333333	6	10910	2	5	4	10905	10916	0.30819652589076213	1	NA	ENSG00000089775;ENSG00000166228;ENSG00000131374;ENSG00000183580;ENSG00000188290;ENSG00000115421;ENSG00000059915;ENSG00000189283;ENSG00000126653;ENSG00000165584;ENSG00000186487;ENSG00000213390;ENSG00000151240;ENSG00000197562;ENSG00000171759;ENSG00000183077	1	1	-	-	REAC:R-HSA-8964208
M1	string	0.5	network_modules	308	TRUE	6.649597363258633e-10	4	15	4	0.26666666666666666	1	GO:0006003	GO:BP	fructose 2,6-bisphosphate metabolic process	16175	1878		0	0.1	4	16171	4	11	0	16160	16175	0.516222114974699	1	NA	ENSG00000106633;ENSG00000170525;ENSG00000128283;ENSG00000163171;ENSG00000176390;ENSG00000180448;ENSG00000107099;ENSG00000077454;ENSG00000114268;ENSG00000158571;ENSG00000035681;ENSG00000119729;ENSG00000089639;ENSG00000130158;ENSG00000123836;ENSG00000183628	1	1	GO:0006003	-	-
M1	string	0.5	network_modules	308	TRUE	1.9083538454150334e-7	12	13	4	0.3076923076923077	0.3333333333333333	REAC:R-HSA-9634600	REAC	Regulation of glycolysis by fructose 2,6-bisphosphate metabolism	10916	2038		0.1111111111111111	0.2	12	10904	4	9	8	10895	10916	0.3194779530919822	2	NA	ENSG00000106633;ENSG00000170525;ENSG00000128283;ENSG00000163171;ENSG00000176390;ENSG00000180448;ENSG00000107099;ENSG00000077454;ENSG00000114268;ENSG00000158571;ENSG00000035681;ENSG00000119729;ENSG00000089639;ENSG00000130158;ENSG00000123836;ENSG00000183628	1	1	-	-	REAC:R-HSA-9634600
M1	string	0.5	network_modules	308	TRUE	3.621740547159627e-7	34	7	4	0.5714285714285714	0.11764705882352941	KEGG:00051	KEGG	Fructose and mannose metabolism	8484	6		0.2222222222222222	0.3	34	8450	4	3	30	8447	8484	0.2580870427606974	3	NA	ENSG00000106633;ENSG00000170525;ENSG00000128283;ENSG00000163171;ENSG00000176390;ENSG00000180448;ENSG00000107099;ENSG00000077454;ENSG00000114268;ENSG00000158571;ENSG00000035681;ENSG00000119729;ENSG00000089639;ENSG00000130158;ENSG00000123836;ENSG00000183628	1	1	-	KEGG:00051	-
M1	string	0.5	network_modules	310	TRUE	4.349507203065972e-20	20	15	9	0.6	0.45	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0.0125	0.024691358024691357	20	10896	9	6	11	10890	10916	0.5188603592537673	2	GO:0006996	ENSG00000173226;ENSG00000094631;ENSG00000137267;ENSG00000167552;ENSG00000188229;ENSG00000092098;ENSG00000261609;ENSG00000123416;ENSG00000258947;ENSG00000127824;ENSG00000131711;ENSG00000170315;ENSG00000214274;ENSG00000137285;ENSG00000176014;ENSG00000167553	2	1	-	-	REAC:R-HSA-190840
M1	string	0.5	network_modules	312	TRUE	0.00211869482223381	5	10	2	0.2	0.4	REAC:R-HSA-112303	REAC	Electric Transmission Across Gap Junctions	10916	837		0	0.2222222222222222	5	10911	2	8	3	10903	10916	0.2823889684611204	1.5	GO:0050789	ENSG00000177628;ENSG00000197746;ENSG00000073150;ENSG00000110218;ENSG00000164047;ENSG00000089041;ENSG00000096088;ENSG00000169035;ENSG00000100744;ENSG00000068354;ENSG00000149428;ENSG00000134376;ENSG00000154813;ENSG00000107669;ENSG00000236279	1	1	-	-	REAC:R-HSA-112303
M1	string	0.5	network_modules	312	TRUE	0.005346093569584706	4	14	2	0.14285714285714285	0.5	GO:0002225	GO:BP	positive regulation of antimicrobial peptide production	16175	759		0.25	0.6666666666666666	4	16171	2	12	2	16159	16175	0.26694714088648164	4.5	GO:0050789	ENSG00000177628;ENSG00000197746;ENSG00000073150;ENSG00000110218;ENSG00000164047;ENSG00000089041;ENSG00000096088;ENSG00000169035;ENSG00000100744;ENSG00000068354;ENSG00000149428;ENSG00000134376;ENSG00000154813;ENSG00000107669;ENSG00000236279	1	1	GO:0002225	-	-
M1	string	0.5	network_modules	316	TRUE	3.372282102398094e-6	191	11	6	0.5454545454545454	0.031413612565445025	REAC:R-HSA-202733	REAC	Cell surface interactions at the vascular wall	10916	327		0.14285714285714285	0.25	191	10725	6	5	185	10720	10916	0.12788820582593255	2	GO:0007155	ENSG00000108622;ENSG00000005844;ENSG00000156886;ENSG00000111321;ENSG00000079385;ENSG00000124469;ENSG00000076662;ENSG00000086548;ENSG00000170956;ENSG00000105388;ENSG00000167645;ENSG00000104938;ENSG00000007306;ENSG00000204624;ENSG00000170044	2	1	-	-	REAC:R-HSA-202733
M1	string	0.5	network_modules	317	TRUE	9.300927658936755e-19	44	12	9	0.75	0.20454545454545456	GO:0016339	GO:BP	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	16175	5214		0	0.07142857142857142	44	16131	9	3	35	16128	16175	0.3909310422882752	1	GO:0007155;GO:0016043	ENSG00000198818;ENSG00000184497;ENSG00000066032;ENSG00000129910;ENSG00000113100;ENSG00000081138;ENSG00000113361;ENSG00000040731;ENSG00000145526;ENSG00000071991;ENSG00000150394;ENSG00000154162;ENSG00000125247;ENSG00000120594;ENSG00000263961	1	1	GO:0016339	-	-
M1	string	0.5	network_modules	317	TRUE	2.9435425219927085e-18	55	10	9	0.9	0.16363636363636364	REAC:R-HSA-418990	REAC	Adherens junctions interactions	10916	121		0.23076923076923078	0.2857142857142857	55	10861	9	1	46	10860	10916	0.3827532557258832	4	GO:0007155;GO:0016043	ENSG00000198818;ENSG00000184497;ENSG00000066032;ENSG00000129910;ENSG00000113100;ENSG00000081138;ENSG00000113361;ENSG00000040731;ENSG00000145526;ENSG00000071991;ENSG00000150394;ENSG00000154162;ENSG00000125247;ENSG00000120594;ENSG00000263961	1	1	-	-	REAC:R-HSA-418990
M1	string	0.5	network_modules	318	TRUE	3.75446792472089e-6	182	13	6	0.46153846153846156	0.03296703296703297	GO:0006457	GO:BP	protein folding	16175	2203		0	0.25	182	15993	6	7	176	15986	16175	0.12107562142966602	1	GO:0006457	ENSG00000158473;ENSG00000185615;ENSG00000102935;ENSG00000137073;ENSG00000164330;ENSG00000197930;ENSG00000133265;ENSG00000086619;ENSG00000023318;ENSG00000108001;ENSG00000198795;ENSG00000182263;ENSG00000178467;ENSG00000221818;ENSG00000169340	1	1	GO:0006457	-	-
M1	string	0.5	network_modules	319	TRUE	6.590944874074207e-6	5	15	3	0.2	0.6	REAC:R-HSA-9754119	REAC	Drug-mediated inhibition of CDK4/CDK6 activity	10916	804		0	0.020833333333333332	5	10911	3	12	2	10899	10916	0.34593374890347606	1	GO:0050789	ENSG00000074219;ENSG00000126581;ENSG00000105810;ENSG00000143437;ENSG00000164362;ENSG00000142208;ENSG00000137764;ENSG00000135446;ENSG00000096060;ENSG00000198793;ENSG00000118046;ENSG00000087586;ENSG00000198625;ENSG00000118971;ENSG00000034152	1	1	-	-	REAC:R-HSA-9754119
M1	string	0.5	network_modules	319	TRUE	9.358172426790628e-6	155	15	6	0.4	0.03870967741935484	KEGG:04218	KEGG	Cellular senescence	8484	295		0.02127659574468085	0.041666666666666664	155	8329	6	9	149	8320	8484	0.11995672338577909	2	GO:0050789	ENSG00000074219;ENSG00000126581;ENSG00000105810;ENSG00000143437;ENSG00000164362;ENSG00000142208;ENSG00000137764;ENSG00000135446;ENSG00000096060;ENSG00000198793;ENSG00000118046;ENSG00000087586;ENSG00000198625;ENSG00000118971;ENSG00000034152	1	1	-	KEGG:04218	-
M1	string	0.5	network_modules	319	TRUE	2.32183420553479e-4	148	15	5	0.3333333333333333	0.033783783783783786	GO:0072331	GO:BP	signal transduction by p53 class mediator	16175	17354		0.0425531914893617	0.0625	148	16027	5	10	143	16017	16175	0.10372968319117161	3	GO:0050789	ENSG00000074219;ENSG00000126581;ENSG00000105810;ENSG00000143437;ENSG00000164362;ENSG00000142208;ENSG00000137764;ENSG00000135446;ENSG00000096060;ENSG00000198793;ENSG00000118046;ENSG00000087586;ENSG00000198625;ENSG00000118971;ENSG00000034152	1	1	GO:0072331	-	-
M1	string	0.5	network_modules	320	TRUE	1.199776872702449e-12	67	14	8	0.5714285714285714	0.11940298507462686	REAC:R-HSA-3371453	REAC	Regulation of HSF1-mediated heat shock response	10916	1977		0.047619047619047616	0.09090909090909091	67	10849	8	6	59	10843	10916	0.25936663726845294	2	GO:0006457	ENSG00000120694;ENSG00000164070;ENSG00000168710;ENSG00000103266;ENSG00000107262;ENSG00000110958;ENSG00000089693;ENSG00000165819;ENSG00000105993;ENSG00000132002;ENSG00000173110;ENSG00000168439;ENSG00000126803;ENSG00000168259;ENSG00000171862	2	1	-	-	REAC:R-HSA-3371453
M1	string	0.5	network_modules	320	TRUE	3.536765065619284e-11	26	14	6	0.42857142857142855	0.23076923076923078	GO:0051085	GO:BP	chaperone cofactor-dependent protein refolding	16175	13482		0.14285714285714285	0.18181818181818182	26	16149	6	8	20	16141	16175	0.31369382455489714	4	GO:0006457	ENSG00000120694;ENSG00000164070;ENSG00000168710;ENSG00000103266;ENSG00000107262;ENSG00000110958;ENSG00000089693;ENSG00000165819;ENSG00000105993;ENSG00000132002;ENSG00000173110;ENSG00000168439;ENSG00000126803;ENSG00000168259;ENSG00000171862	2	1	GO:0051085	-	-
M1	string	0.5	network_modules	321	TRUE	1.6320045954288259e-25	24	15	11	0.7333333333333333	0.4583333333333333	REAC:R-HSA-379716	REAC	Cytosolic tRNA aminoacylation	10916	430		0	0.05263157894736842	24	10892	11	4	13	10888	10916	0.5790471935142317	1	GO:0006520;GO:0016070	ENSG00000130741;ENSG00000133706;ENSG00000166986;ENSG00000164022;ENSG00000172053;ENSG00000008405;ENSG00000065427;ENSG00000134001;ENSG00000121671;ENSG00000124802;ENSG00000106105;ENSG00000115866;ENSG00000136628;ENSG00000196305;ENSG00000106305	1	1	-	-	REAC:R-HSA-379716
M1	string	0.5	network_modules	321	TRUE	1.6070030815685122e-15	38	14	8	0.5714285714285714	0.21052631578947367	GO:0006418	GO:BP	tRNA aminoacylation for protein translation	16175	2175		0.16666666666666666	0.21052631578947367	38	16137	8	6	30	16131	16175	0.3459742349465152	4	GO:0006520;GO:0016070	ENSG00000130741;ENSG00000133706;ENSG00000166986;ENSG00000164022;ENSG00000172053;ENSG00000008405;ENSG00000065427;ENSG00000134001;ENSG00000121671;ENSG00000124802;ENSG00000106105;ENSG00000115866;ENSG00000136628;ENSG00000196305;ENSG00000106305	1	1	GO:0006418	-	-
M1	string	0.5	network_modules	321	TRUE	2.551292630913649e-15	44	11	8	0.7272727272727273	0.18181818181818182	KEGG:00970	KEGG	Aminoacyl-tRNA biosynthesis	8484	153		0.2222222222222222	0.2631578947368421	44	8440	8	3	36	8437	8484	0.3622180263407848	5	GO:0006520;GO:0016070	ENSG00000130741;ENSG00000133706;ENSG00000166986;ENSG00000164022;ENSG00000172053;ENSG00000008405;ENSG00000065427;ENSG00000134001;ENSG00000121671;ENSG00000124802;ENSG00000106105;ENSG00000115866;ENSG00000136628;ENSG00000196305;ENSG00000106305	1	1	-	KEGG:00970	-
M1	string	0.5	network_modules	323	TRUE	4.8283516864056446e-15	29	9	7	0.7777777777777778	0.2413793103448276	KEGG:04392	KEGG	Hippo signaling pathway - multiple species	8484	312		0	0.08333333333333333	29	8455	7	2	22	8453	8484	0.43235345232174077	1	GO:0050789	ENSG00000198961;ENSG00000166263;ENSG00000073711;ENSG00000101639;ENSG00000131023;ENSG00000150457;ENSG00000143514;ENSG00000170037;ENSG00000113645;ENSG00000152104;ENSG00000144791;ENSG00000142279;ENSG00000116127;ENSG00000018408;ENSG00000151748	1	1	-	KEGG:04392	-
M1	string	0.5	network_modules	323	TRUE	5.8717531978941635e-12	44	15	7	0.4666666666666667	0.1590909090909091	GO:0035329	GO:BP	hippo signaling	16175	8973		0.18181818181818182	0.25	44	16131	7	8	37	16123	16175	0.2713814034541817	3	GO:0050789	ENSG00000198961;ENSG00000166263;ENSG00000073711;ENSG00000101639;ENSG00000131023;ENSG00000150457;ENSG00000143514;ENSG00000170037;ENSG00000113645;ENSG00000152104;ENSG00000144791;ENSG00000142279;ENSG00000116127;ENSG00000018408;ENSG00000151748	1	1	GO:0035329	-	-
M1	string	0.5	network_modules	324	TRUE	7.411368319896159e-10	96	12	7	0.5833333333333334	0.07291666666666667	REAC:R-HSA-5620912	REAC	Anchoring of the basal body to the plasma membrane	10916	147		0	0.07142857142857142	96	10820	7	5	89	10815	10916	0.20414155690779262	1	GO:0006996;GO:0022607	ENSG00000156313;ENSG00000123154;ENSG00000076650;ENSG00000213923;ENSG00000110274;ENSG00000144061;ENSG00000174007;ENSG00000101452;ENSG00000131697;ENSG00000011143;ENSG00000048342;ENSG00000161202;ENSG00000135541;ENSG00000092200;ENSG00000107404	1	1	-	-	REAC:R-HSA-5620912
M1	string	0.5	network_modules	324	TRUE	1.4010856724143537e-5	343	15	7	0.4666666666666667	0.02040816326530612	GO:0060271	GO:BP	cilium assembly	16175	14488		0.23076923076923078	0.2857142857142857	343	15832	7	8	336	15824	16175	0.09420285771537176	4	GO:0006996;GO:0022607	ENSG00000156313;ENSG00000123154;ENSG00000076650;ENSG00000213923;ENSG00000110274;ENSG00000144061;ENSG00000174007;ENSG00000101452;ENSG00000131697;ENSG00000011143;ENSG00000048342;ENSG00000161202;ENSG00000135541;ENSG00000092200;ENSG00000107404	1	1	GO:0060271	-	-
M1	string	0.5	network_modules	328	TRUE	3.425020346994549e-4	17	13	3	0.23076923076923078	0.17647058823529413	GO:0051014	GO:BP	actin filament severing	16175	13440		0	0.1	17	16158	3	10	14	16148	16175	0.20106922580473965	1	GO:0065008;GO:0016043;GO:0050789	ENSG00000142186;ENSG00000127831;ENSG00000175895;ENSG00000171291;ENSG00000004799;ENSG00000051620;ENSG00000134287;ENSG00000075240;ENSG00000158806;ENSG00000142347;ENSG00000006747;ENSG00000203908;ENSG00000128872;ENSG00000135407	1	1	GO:0051014	-	-
M1	string	0.5	network_modules	330	TRUE	6.905009215247226e-5	155	11	5	0.45454545454545453	0.03225806451612903	REAC:R-HSA-9013148	REAC	CDC42 GTPase cycle	10916	269		0	0.25	155	10761	5	6	150	10755	10916	0.11820859027041147	1	GO:0050789	ENSG00000243989;ENSG00000162959;ENSG00000031081;ENSG00000118418;ENSG00000162813;ENSG00000135097;ENSG00000124615;ENSG00000099331;ENSG00000118420;ENSG00000163157;ENSG00000146192;ENSG00000130052;ENSG00000126822;ENSG00000151135	1	1	-	-	REAC:R-HSA-9013148
M1	string	0.5	network_modules	332	TRUE	6.830157277564615e-5	59	4	3	0.75	0.05084745762711865	KEGG:04730	KEGG	Long-term depression	8484	359		0	0.06666666666666667	59	8425	3	1	56	8424	8484	0.19419467341299718	1	GO:0050789	ENSG00000162601;ENSG00000137831;ENSG00000126107;ENSG00000106009;ENSG00000164116;ENSG00000090686;ENSG00000185340;ENSG00000167549;ENSG00000100106;ENSG00000061918;ENSG00000152402;ENSG00000141580;ENSG00000140993;ENSG00000169064	1	1	-	KEGG:04730	-
M1	string	0.5	network_modules	332	TRUE	8.412127006615666e-5	21	8	3	0.375	0.14285714285714285	REAC:R-HSA-392154	REAC	Nitric oxide stimulates guanylate cyclase	10916	1601		0.07142857142857142	0.13333333333333333	21	10895	3	5	18	10890	10916	0.2305739593349801	2	GO:0050789	ENSG00000162601;ENSG00000137831;ENSG00000126107;ENSG00000106009;ENSG00000164116;ENSG00000090686;ENSG00000185340;ENSG00000167549;ENSG00000100106;ENSG00000061918;ENSG00000152402;ENSG00000141580;ENSG00000140993;ENSG00000169064	1	1	-	-	REAC:R-HSA-392154
M1	string	0.5	network_modules	333	TRUE	2.1558268095211392e-17	26	13	8	0.6153846153846154	0.3076923076923077	GO:0006506	GO:BP	GPI anchor biosynthetic process	16175	2232		0	0.03571428571428571	26	16149	8	5	18	16144	16175	0.4345299066048444	1	GO:0051604;GO:0006793;GO:0006629	ENSG00000185808;ENSG00000187416;ENSG00000141873;ENSG00000007541;ENSG00000000419;ENSG00000100564;ENSG00000135845;ENSG00000136908;ENSG00000005471;ENSG00000165195;ENSG00000178075;ENSG00000255072;ENSG00000166979;ENSG00000100612	1	1	GO:0006506	-	-
M1	string	0.5	network_modules	333	TRUE	7.688308315653992e-15	26	10	7	0.7	0.2692307692307692	KEGG:00563	KEGG	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	8484	87		0.1111111111111111	0.14285714285714285	26	8458	7	3	19	8455	8484	0.4331401524438673	4	GO:0051604;GO:0006793;GO:0006629	ENSG00000185808;ENSG00000187416;ENSG00000141873;ENSG00000007541;ENSG00000000419;ENSG00000100564;ENSG00000135845;ENSG00000136908;ENSG00000005471;ENSG00000165195;ENSG00000178075;ENSG00000255072;ENSG00000166979;ENSG00000100612	1	1	-	KEGG:00563	-
M1	string	0.5	network_modules	333	TRUE	1.2273792335344648e-13	17	9	6	0.6666666666666666	0.35294117647058826	REAC:R-HSA-162710	REAC	Synthesis of glycosylphosphatidylinositol (GPI)	10916	2409		0.18518518518518517	0.21428571428571427	17	10899	6	3	11	10896	10916	0.48451516137081463	6	GO:0051604;GO:0006793;GO:0006629	ENSG00000185808;ENSG00000187416;ENSG00000141873;ENSG00000007541;ENSG00000000419;ENSG00000100564;ENSG00000135845;ENSG00000136908;ENSG00000005471;ENSG00000165195;ENSG00000178075;ENSG00000255072;ENSG00000166979;ENSG00000100612	1	1	-	-	REAC:R-HSA-162710
M1	string	0.5	network_modules	334	TRUE	1.669350611006824e-12	6	14	5	0.35714285714285715	0.8333333333333334	GO:0042791	GO:BP	5S class rRNA transcription by RNA polymerase III	16175	10369		0.08333333333333333	0.15384615384615385	6	16169	5	9	1	16160	16175	0.5453152523911278	2	GO:0006351	ENSG00000171956;ENSG00000185024;ENSG00000119285;ENSG00000115207;ENSG00000119041;ENSG00000176165;ENSG00000123136;ENSG00000119969;ENSG00000148308;ENSG00000077235;ENSG00000116670;ENSG00000125484;ENSG00000176678;ENSG00000161036	2	1	GO:0042791	-	-
M1	string	0.5	network_modules	334	TRUE	7.391885356708912e-12	27	10	6	0.6	0.2222222222222222	REAC:R-HSA-76066	REAC	RNA Polymerase III Transcription Initiation From Type 2 Promoter	10916	1901		0.16666666666666666	0.23076923076923078	27	10889	6	4	21	10885	10916	0.3642605327774738	3	GO:0006351	ENSG00000171956;ENSG00000185024;ENSG00000119285;ENSG00000115207;ENSG00000119041;ENSG00000176165;ENSG00000123136;ENSG00000119969;ENSG00000148308;ENSG00000077235;ENSG00000116670;ENSG00000125484;ENSG00000176678;ENSG00000161036	1	1	-	-	REAC:R-HSA-76066
M1	string	0.5	network_modules	335	TRUE	1.0874685394023878e-4	11	14	3	0.21428571428571427	0.2727272727272727	GO:0034975	GO:BP	protein folding in endoplasmic reticulum	16175	8745		0	0.16666666666666666	11	16164	3	11	8	16153	16175	0.24116604956372267	1	GO:0006457	ENSG00000198400;ENSG00000143870;ENSG00000091140;ENSG00000166598;ENSG00000128595;ENSG00000167004;ENSG00000072506;ENSG00000120265;ENSG00000185624;ENSG00000118939;ENSG00000149257;ENSG00000166794;ENSG00000116161;ENSG00000106541	1	1	GO:0034975	-	-
M1	string	0.5	network_modules	340	TRUE	3.1854640000356184e-12	8	11	5	0.45454545454545453	0.625	GO:0097646	GO:BP	calcitonin family receptor signaling pathway	16175	18719		0	0.058823529411764705	8	16167	5	6	3	16161	16175	0.5327347235275601	1	GO:0050789	ENSG00000122679;ENSG00000064989;ENSG00000131477;ENSG00000132329;ENSG00000101138;ENSG00000169180;ENSG00000125510;ENSG00000114812;ENSG00000136867;ENSG00000110680;ENSG00000112379;ENSG00000109929;ENSG00000101079	1	1	GO:0097646	-	-
M1	string	0.5	network_modules	340	TRUE	6.824432126354268e-12	10	9	5	0.5555555555555556	0.5	REAC:R-HSA-419812	REAC	Calcitonin-like ligand receptors	10916	300		0.0625	0.11764705882352941	10	10906	5	4	5	10902	10916	0.5266355228033709	2	GO:0050789	ENSG00000122679;ENSG00000064989;ENSG00000131477;ENSG00000132329;ENSG00000101138;ENSG00000169180;ENSG00000125510;ENSG00000114812;ENSG00000136867;ENSG00000110680;ENSG00000112379;ENSG00000109929;ENSG00000101079	1	1	-	-	REAC:R-HSA-419812
M1	string	0.5	network_modules	341	TRUE	1.9573579255643463e-25	20	13	10	0.7692307692307693	0.5	GO:0033141	GO:BP	positive regulation of peptidyl-serine phosphorylation of STAT protein	16175	8056		0	0.011111111111111112	20	16155	10	3	10	16152	16175	0.6198090713462818	1	GO:0001775;GO:0044419;GO:0036211;GO:0002376;GO:0006793;GO:0008283;GO:0050789;GO:0050896	ENSG00000159110;ENSG00000008438;ENSG00000188379;ENSG00000236637;ENSG00000120242;ENSG00000147873;ENSG00000171855;ENSG00000145882;ENSG00000228083;ENSG00000234829;ENSG00000137080;ENSG00000214042;ENSG00000233816	1	1	GO:0033141	-	-
M1	string	0.5	network_modules	341	TRUE	5.829660801655875e-24	24	12	10	0.8333333333333334	0.4166666666666667	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.033707865168539325	0.044444444444444446	24	10892	10	2	14	10890	10916	0.5886717834228453	4	GO:0001775;GO:0044419;GO:0036211;GO:0002376;GO:0006793;GO:0008283;GO:0050789;GO:0050896	ENSG00000159110;ENSG00000008438;ENSG00000188379;ENSG00000236637;ENSG00000120242;ENSG00000147873;ENSG00000171855;ENSG00000145882;ENSG00000228083;ENSG00000234829;ENSG00000137080;ENSG00000214042;ENSG00000233816	1	1	-	-	REAC:R-HSA-912694
