network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.9	network_modules	237	TRUE	5.2852251349268245e-8	59	8	5	0.625	0.0847457627118644	REAC:R-HSA-6790901	REAC	rRNA modification in the nucleus and cytosol	10916	2731		0.1	0.18181818181818182	59	10857	5	3	54	10854	10916	0.22885636651250432	2	GO:0006396;GO:0016070	ENSG00000055044;ENSG00000145912;ENSG00000164934;ENSG00000171490;ENSG00000138385;ENSG00000131914;ENSG00000100138;ENSG00000070814;ENSG00000166197;ENSG00000156697;ENSG00000137574	1	1	-	-	REAC:R-HSA-6790901
M1	string	0.9	network_modules	238	TRUE	2.973879859568534e-12	118	10	8	0.8	0.06779661016949153	KEGG:04722	KEGG	Neurotrophin signaling pathway	8484	352		0	0.03333333333333333	118	8366	8	2	110	8364	8484	0.2305842172391999	1	GO:0050789;GO:0050896	ENSG00000134313;ENSG00000116473;ENSG00000137218;ENSG00000132694;ENSG00000148053;ENSG00000142949;ENSG00000166225;ENSG00000198400;ENSG00000141522;ENSG00000064300;ENSG00000140538	1	1	-	KEGG:04722	-
M1	string	0.9	network_modules	238	TRUE	1.4914900578346385e-9	22	11	5	0.45454545454545453	0.22727272727272727	GO:1990089	GO:BP	response to nerve growth factor	16175	25078		0.034482758620689655	0.1	22	16153	5	6	17	16147	16175	0.3207776621383197	2.5	GO:0050789;GO:0050896	ENSG00000134313;ENSG00000116473;ENSG00000137218;ENSG00000132694;ENSG00000148053;ENSG00000142949;ENSG00000166225;ENSG00000198400;ENSG00000141522;ENSG00000064300;ENSG00000140538	1	1	GO:1990089	-	-
M1	string	0.9	network_modules	238	TRUE	1.6443614220237474e-7	14	11	4	0.36363636363636365	0.2857142857142857	REAC:R-HSA-169893	REAC	Prolonged ERK activation events	10916	1807		0.13793103448275862	0.16666666666666666	14	10902	4	7	10	10895	10916	0.3215605768471012	5	GO:0050789;GO:0050896	ENSG00000134313;ENSG00000116473;ENSG00000137218;ENSG00000132694;ENSG00000148053;ENSG00000142949;ENSG00000166225;ENSG00000198400;ENSG00000141522;ENSG00000064300;ENSG00000140538	2	1	-	-	REAC:R-HSA-169893
M1	string	0.9	network_modules	239	TRUE	4.570097438442219e-9	157	10	7	0.7	0.044585987261146494	KEGG:04390	KEGG	Hippo signaling pathway	8484	310		0.0625	0.11764705882352941	157	8327	7	3	150	8324	8484	0.17370996245273043	2	GO:0008150	ENSG00000113645;ENSG00000182621;ENSG00000148498;ENSG00000143514;ENSG00000136238;ENSG00000154447;ENSG00000102981;ENSG00000163558;ENSG00000178184;ENSG00000086061;ENSG00000124171	1	1	-	KEGG:04390	-
M1	string	0.9	network_modules	239	TRUE	1.4922427206342788e-8	30	11	5	0.45454545454545453	0.16666666666666666	REAC:R-HSA-420029	REAC	Tight junction interactions	10916	2510		0.125	0.17647058823529413	30	10886	5	6	25	10880	10916	0.2740916293963858	3	GO:0008150	ENSG00000113645;ENSG00000182621;ENSG00000148498;ENSG00000143514;ENSG00000136238;ENSG00000154447;ENSG00000102981;ENSG00000163558;ENSG00000178184;ENSG00000086061;ENSG00000124171	1	1	-	-	REAC:R-HSA-420029
M1	string	0.9	network_modules	239	TRUE	3.2438215023140624e-8	39	11	5	0.45454545454545453	0.1282051282051282	GO:0045197	GO:BP	establishment or maintenance of epithelial cell apical/basal polarity	16175	11321		0.1875	0.23529411764705882	39	16136	5	6	34	16130	16175	0.24049355659044105	4	GO:0008150	ENSG00000113645;ENSG00000182621;ENSG00000148498;ENSG00000143514;ENSG00000136238;ENSG00000154447;ENSG00000102981;ENSG00000163558;ENSG00000178184;ENSG00000086061;ENSG00000124171	2	1	GO:0045197	-	-
M1	string	0.9	network_modules	240	TRUE	0.005912761805937564	211	10	4	0.4	0.018957345971563982	GO:0016054	GO:BP	organic acid catabolic process	16175	5086		0	1	211	15964	4	6	207	15958	16175	0.08482131670969884	1.5	GO:0006082	ENSG00000117305;ENSG00000072778;ENSG00000148450;ENSG00000196177;ENSG00000213965;ENSG00000138495;ENSG00000035141;ENSG00000162433;ENSG00000137767;ENSG00000147853;ENSG00000004961	1	1	GO:0016054	-	-
M1	string	0.9	network_modules	241	TRUE	0.0015042130379307411	8	6	2	0.3333333333333333	0.25	REAC:R-HSA-72200	REAC	mRNA Editing: C to U Conversion	10916	2705		0	0.25	8	10908	2	4	6	10904	10916	0.2882252799722374	1.5	GO:0050789	ENSG00000165588;ENSG00000111701;ENSG00000233822;ENSG00000105011;ENSG00000078328;ENSG00000148584;ENSG00000205352;ENSG00000187595;ENSG00000112531;ENSG00000187166	1	1	-	-	REAC:R-HSA-72200
M1	string	0.9	network_modules	242	TRUE	8.820001714632265e-7	107	8	5	0.625	0.04672897196261682	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0	0.045454545454545456	107	8377	5	3	102	8374	8484	0.16859345938176587	1	GO:0050789;GO:0050896	ENSG00000163877;ENSG00000113658;ENSG00000136603;ENSG00000176165;ENSG00000175387;ENSG00000170365;ENSG00000105229;ENSG00000121741;ENSG00000157933;ENSG00000020633	1	1	-	KEGG:04350	-
M1	string	0.9	network_modules	242	TRUE	4.732357422831755e-6	117	10	5	0.5	0.042735042735042736	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0.09523809523809523	0.13636363636363635	117	16058	5	5	112	16053	16175	0.14463022238561082	3	GO:0050789;GO:0050896	ENSG00000163877;ENSG00000113658;ENSG00000136603;ENSG00000176165;ENSG00000175387;ENSG00000170365;ENSG00000105229;ENSG00000121741;ENSG00000157933;ENSG00000020633	2	1	GO:0030509	-	-
M1	string	0.9	network_modules	242	TRUE	1.0871811459952375e-5	122	10	5	0.5	0.040983606557377046	REAC:R-HSA-9006936	REAC	Signaling by TGFB family members	10916	2310		0.23809523809523808	0.2727272727272727	122	10794	5	5	117	10789	10916	0.14080301422963032	6	GO:0050789;GO:0050896	ENSG00000163877;ENSG00000113658;ENSG00000136603;ENSG00000176165;ENSG00000175387;ENSG00000170365;ENSG00000105229;ENSG00000121741;ENSG00000157933;ENSG00000020633	1	1	-	-	REAC:R-HSA-9006936
M1	string	0.9	network_modules	243	TRUE	1.1011908898075794e-4	84	10	4	0.4	0.047619047619047616	KEGG:05412	KEGG	Arrhythmogenic right ventricular cardiomyopathy	8484	490		0	0.1111111111111111	84	8400	4	6	80	8394	8484	0.13534804652587895	1	GO:0016043	ENSG00000149177;ENSG00000170558;ENSG00000179776;ENSG00000092621;ENSG00000173801;ENSG00000151422;ENSG00000135069;ENSG00000241973;ENSG00000066032;ENSG00000132470	1	1	-	KEGG:05412	-
M1	string	0.9	network_modules	243	TRUE	2.4851112980065604e-4	533	10	6	0.6	0.01125703564727955	GO:0034330	GO:BP	cell junction organization	16175	8572		0.25	0.3333333333333333	533	15642	6	4	527	15638	16175	0.07900715916584145	3	GO:0016043	ENSG00000149177;ENSG00000170558;ENSG00000179776;ENSG00000092621;ENSG00000173801;ENSG00000151422;ENSG00000135069;ENSG00000241973;ENSG00000066032;ENSG00000132470	1	1	GO:0034330	-	-
M1	string	0.9	network_modules	244	TRUE	2.3146387535364583e-10	18	9	5	0.5555555555555556	0.2777777777777778	REAC:R-HSA-163210	REAC	Formation of ATP by chemiosmotic coupling	10916	944		0	0.024390243902439025	18	10898	5	4	13	10894	10916	0.3921561323480258	1	GO:0006119;GO:0009117	ENSG00000110536;ENSG00000166224;ENSG00000137409;ENSG00000105971;ENSG00000169020;ENSG00000154723;ENSG00000167283;ENSG00000116459;ENSG00000124172;ENSG00000110057	1	1	-	-	REAC:R-HSA-163210
M1	string	0.9	network_modules	244	TRUE	2.3645621652379668e-7	65	10	5	0.5	0.07692307692307693	GO:0042776	GO:BP	proton motive force-driven mitochondrial ATP synthesis	16175	10361		0.05	0.07317073170731707	65	16110	5	5	60	16105	16175	0.19499228240105965	3	GO:0006119;GO:0009117	ENSG00000110536;ENSG00000166224;ENSG00000137409;ENSG00000105971;ENSG00000169020;ENSG00000154723;ENSG00000167283;ENSG00000116459;ENSG00000124172;ENSG00000110057	1	1	GO:0042776	-	-
M1	string	0.9	network_modules	244	TRUE	9.068272429709117e-7	134	7	5	0.7142857142857143	0.03731343283582089	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.1	0.12195121951219512	134	8350	5	2	129	8348	8484	0.16098816072986058	5	GO:0006119;GO:0009117	ENSG00000110536;ENSG00000166224;ENSG00000137409;ENSG00000105971;ENSG00000169020;ENSG00000154723;ENSG00000167283;ENSG00000116459;ENSG00000124172;ENSG00000110057	1	1	-	KEGG:00190	-
M1	string	0.9	network_modules	245	TRUE	0.008183685530292471	8	9	2	0.2222222222222222	0.25	GO:0033615	GO:BP	mitochondrial proton-transporting ATP synthase complex assembly	16175	8317		0	1	8	16167	2	7	6	16160	16175	0.2353013195399492	1.5	GO:0065003;GO:0007005	ENSG00000171953;ENSG00000101247;ENSG00000112294;ENSG00000164284;ENSG00000146085;ENSG00000066926;ENSG00000158793;ENSG00000204237;ENSG00000164898;ENSG00000181873	1	1	GO:0033615	-	-
M1	string	0.9	network_modules	246	TRUE	0.00197224517358476	7	6	2	0.3333333333333333	0.2857142857142857	GO:0032483	GO:BP	regulation of Rab protein signal transduction	16175	7594		0	0.3333333333333333	7	16168	2	4	5	16164	16175	0.3083299398805696	1	GO:0050789	ENSG00000134504;ENSG00000153885;ENSG00000075391;ENSG00000133083;ENSG00000128011;ENSG00000137145;ENSG00000136636;ENSG00000119522;ENSG00000160410	1	1	GO:0032483	-	-
M1	string	0.9	network_modules	248	TRUE	3.678949206531876e-5	64	9	4	0.4444444444444444	0.0625	REAC:R-HSA-5334118	REAC	DNA methylation	10916	447		0	0.045454545454545456	64	10852	4	5	60	10847	10916	0.165020365710401	1	GO:0016043	ENSG00000115163;ENSG00000149136;ENSG00000198900;ENSG00000184260;ENSG00000122779;ENSG00000070950;ENSG00000142182;ENSG00000184678;ENSG00000132475	1	1	-	-	REAC:R-HSA-5334118
M1	string	0.9	network_modules	248	TRUE	3.9365432783141315e-5	454	9	6	0.6666666666666666	0.013215859030837005	GO:0006338	GO:BP	chromatin remodeling	16175	2126		0.047619047619047616	0.09090909090909091	454	15721	6	3	448	15718	16175	0.09122717990654232	2	GO:0016043	ENSG00000115163;ENSG00000149136;ENSG00000198900;ENSG00000184260;ENSG00000122779;ENSG00000070950;ENSG00000142182;ENSG00000184678;ENSG00000132475	1	1	GO:0006338	-	-
M1	string	0.9	network_modules	248	TRUE	1.8230090085059956e-4	132	3	3	1	0.022727272727272728	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.14285714285714285	0.18181818181818182	132	8352	3	0	129	8352	8484	0.14960474663840437	4	GO:0016043	ENSG00000115163;ENSG00000149136;ENSG00000198900;ENSG00000184260;ENSG00000122779;ENSG00000070950;ENSG00000142182;ENSG00000184678;ENSG00000132475	1	1	-	KEGG:05322	-
M1	string	0.9	network_modules	250	TRUE	3.663309745073564e-12	39	8	6	0.75	0.15384615384615385	GO:0000387	GO:BP	spliceosomal snRNP assembly	16175	114		0	0.0625	39	16136	6	2	33	16134	16175	0.33908388127130895	1	GO:0044085;GO:0065003	ENSG00000179409;ENSG00000064703;ENSG00000140009;ENSG00000023734;ENSG00000092208;ENSG00000152147;ENSG00000082516;ENSG00000109534	1	1	GO:0000387	-	-
M1	string	0.9	network_modules	250	TRUE	2.4844615283496847e-8	51	8	5	0.625	0.09803921568627451	REAC:R-HSA-191859	REAC	snRNP Assembly	10916	2736		0.06666666666666667	0.25	51	10865	5	3	46	10862	10916	0.24635271805301354	3	GO:0044085;GO:0065003	ENSG00000179409;ENSG00000064703;ENSG00000140009;ENSG00000023734;ENSG00000092208;ENSG00000152147;ENSG00000082516;ENSG00000109534	1	1	-	-	REAC:R-HSA-191859
M1	string	0.9	network_modules	251	TRUE	2.204573955469944e-9	23	4	4	1	0.17391304347826086	KEGG:03430	KEGG	Mismatch repair	8484	239		0	0.014705882352941176	23	8461	4	0	19	8461	8484	0.4165613758133658	1	GO:0050789;GO:0065009	ENSG00000049541;ENSG00000130726;ENSG00000163918;ENSG00000086189;ENSG00000136352;ENSG00000105447;ENSG00000111445;ENSG00000133119	1	1	-	KEGG:03430	-
M1	string	0.9	network_modules	251	TRUE	3.0905373586558114e-9	9	8	4	0.5	0.4444444444444444	GO:1900262	GO:BP	regulation of DNA-directed DNA polymerase activity	16175	20524		0.014925373134328358	0.04411764705882353	9	16166	4	4	5	16162	16175	0.4711275072565784	2.5	GO:0050789;GO:0065009	ENSG00000049541;ENSG00000130726;ENSG00000163918;ENSG00000086189;ENSG00000136352;ENSG00000105447;ENSG00000111445;ENSG00000133119	1	1	GO:1900262	-	-
M1	string	0.9	network_modules	251	TRUE	5.417991382243987e-9	14	6	4	0.6666666666666666	0.2857142857142857	REAC:R-HSA-69091	REAC	Polymerase switching	10916	1769		0.04477611940298507	0.07352941176470588	14	10902	4	2	10	10900	10916	0.4359956123292698	4.5	GO:0050789;GO:0065009	ENSG00000049541;ENSG00000130726;ENSG00000163918;ENSG00000086189;ENSG00000136352;ENSG00000105447;ENSG00000111445;ENSG00000133119	1	1	-	-	REAC:R-HSA-69091
M1	string	0.9	network_modules	252	TRUE	0.00035464618435987276	31	8	3	0.375	0.0967741935483871	GO:0018198	GO:BP	peptidyl-cysteine modification	16175	5357		0	0.125	31	16144	3	5	28	16139	16175	0.18975539861157925	1	GO:0036211;GO:0050896	ENSG00000135046;ENSG00000169504;ENSG00000136810;ENSG00000074800;ENSG00000149925;ENSG00000154277;ENSG00000007171;ENSG00000116288	1	1	GO:0018198	-	-
M1	string	0.9	network_modules	253	TRUE	7.666530342489897e-5	19	8	3	0.375	0.15789473684210525	GO:0030150	GO:BP	protein import into mitochondrial matrix	16175	6684		0	0.08333333333333333	19	16156	3	5	16	16151	16175	0.2427725538707297	1	GO:0015031	ENSG00000265354;ENSG00000179271;ENSG00000073578;ENSG00000164163;ENSG00000105197;ENSG00000075336;ENSG00000196636;ENSG00000158828	1	1	GO:0030150	-	-
M1	string	0.9	network_modules	254	TRUE	2.819352227670954e-4	3	6	2	0.3333333333333333	0.6666666666666666	GO:0006421	GO:BP	asparaginyl-tRNA aminoacylation	16175	2178		0	0.3333333333333333	3	16172	2	4	1	16168	16175	0.47127333823288325	1	NA	ENSG00000163607;ENSG00000016391;ENSG00000182362;ENSG00000137513;ENSG00000107951;ENSG00000117593;ENSG00000124523;ENSG00000177192	1	1	GO:0006421	-	-
M1	string	0.9	network_modules	255	TRUE	2.5582278949318204e-8	16	7	4	0.5714285714285714	0.25	REAC:R-HSA-9861718	REAC	Regulation of pyruvate metabolism	10916	2048		0.03125	0.09090909090909091	16	10900	4	3	12	10897	10916	0.37739259319908736	2.5	GO:0006082;GO:0043603;GO:0006139;GO:0006790;GO:0006793;GO:0050789	ENSG00000072506;ENSG00000067992;ENSG00000004799;ENSG00000059573;ENSG00000186153;ENSG00000110435;ENSG00000005882;ENSG00000142082	1	1	-	-	REAC:R-HSA-9861718
M1	string	0.9	network_modules	255	TRUE	3.175749491254349e-7	4	8	3	0.375	0.75	GO:0010510	GO:BP	regulation of acetyl-CoA biosynthetic process from pyruvate	16175	4185		0.125	0.18181818181818182	4	16171	3	5	1	16166	16175	0.5301770270640893	5.5	GO:0006082;GO:0043603;GO:0006139;GO:0006790;GO:0006793;GO:0050789	ENSG00000072506;ENSG00000067992;ENSG00000004799;ENSG00000059573;ENSG00000186153;ENSG00000110435;ENSG00000005882;ENSG00000142082	3	1	GO:0010510	-	-
M1	string	0.9	network_modules	256	TRUE	3.361059045196852e-6	364	8	6	0.75	0.016483516483516484	GO:0007005	GO:BP	mitochondrion organization	16175	2617		0	0.25	364	15811	6	2	358	15809	16175	0.10911259722818852	1	NA	ENSG00000151729;ENSG00000160194;ENSG00000169100;ENSG00000156026;ENSG00000173085;ENSG00000165672;ENSG00000148290;ENSG00000155463	1	1	GO:0007005	-	-
M1	string	0.9	network_modules	257	TRUE	7.486703448793828e-16	34	8	7	0.875	0.20588235294117646	GO:0016180	GO:BP	snRNA processing	16175	5161		0	0.1111111111111111	34	16141	7	1	27	16140	16175	0.4239682946279205	1	GO:0006396;GO:0016070	ENSG00000104613;ENSG00000104299;ENSG00000185085;ENSG00000143493;ENSG00000171169;ENSG00000149262;ENSG00000138785;ENSG00000102786	1	1	GO:0016180	-	-
M1	string	0.9	network_modules	257	TRUE	1.0606845078138148e-13	73	7	7	1	0.0958904109589041	REAC:R-HSA-6807505	REAC	RNA polymerase II transcribes snRNA genes	10916	1904		0.25	0.3333333333333333	73	10843	7	0	66	10843	10916	0.30872361286122507	3	GO:0006396;GO:0016070	ENSG00000104613;ENSG00000104299;ENSG00000185085;ENSG00000143493;ENSG00000171169;ENSG00000149262;ENSG00000138785;ENSG00000102786	1	1	-	-	REAC:R-HSA-6807505
M1	string	0.9	network_modules	258	TRUE	3.407919069491731e-8	18	7	4	0.5714285714285714	0.2222222222222222	GO:0099517	GO:BP	synaptic vesicle transport along microtubule	16175	19106		0	0.10344827586206896	18	16157	4	3	14	16154	16175	0.35592943407059485	2	GO:0006810;GO:0051641;GO:0048753;GO:0051640	ENSG00000104164;ENSG00000135441;ENSG00000132879;ENSG00000065883;ENSG00000189114;ENSG00000186222;ENSG00000183570	1	1	GO:0099517	-	-
M1	string	0.9	network_modules	259	TRUE	8.713210755571426e-6	19	5	3	0.6	0.15789473684210525	REAC:R-HSA-77595	REAC	Processing of Intronless Pre-mRNAs	10916	1799		0	0.1	19	10897	3	2	16	10895	10916	0.30723842657668543	1	GO:0006396;GO:0016070	ENSG00000112739;ENSG00000124788;ENSG00000121390;ENSG00000149532;ENSG00000114503;ENSG00000167005;ENSG00000067066	1	1	-	-	REAC:R-HSA-77595
M1	string	0.9	network_modules	259	TRUE	2.4481059360026067e-4	33	7	3	0.42857142857142855	0.09090909090909091	GO:0031124	GO:BP	mRNA 3'-end processing	16175	7049		0.2222222222222222	0.3	33	16142	3	4	30	16138	16175	0.19668913305087454	3	GO:0006396;GO:0016070	ENSG00000112739;ENSG00000124788;ENSG00000121390;ENSG00000149532;ENSG00000114503;ENSG00000167005;ENSG00000067066	1	1	GO:0031124	-	-
M1	string	0.9	network_modules	260	TRUE	4.33595260631049e-12	16	6	5	0.8333333333333334	0.3125	REAC:R-HSA-2559584	REAC	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	10916	950		0	0.07142857142857142	16	10900	5	1	11	10899	10916	0.5099266894927555	1	GO:0050789;GO:0051276	ENSG00000184897;ENSG00000184357;ENSG00000124575;ENSG00000189060;ENSG00000187837;ENSG00000275713;ENSG00000137309	1	1	-	-	REAC:R-HSA-2559584
M1	string	0.9	network_modules	260	TRUE	6.700424401537237e-10	35	7	5	0.7142857142857143	0.14285714285714285	GO:0030261	GO:BP	chromosome condensation	16175	6749		0.15384615384615385	0.21428571428571427	35	16140	5	2	30	16138	16175	0.3188847145068542	3	GO:0050789;GO:0051276	ENSG00000184897;ENSG00000184357;ENSG00000124575;ENSG00000189060;ENSG00000187837;ENSG00000275713;ENSG00000137309	1	1	GO:0030261	-	-
M1	string	0.9	network_modules	262	TRUE	2.870410731448926e-7	28	7	4	0.5714285714285714	0.14285714285714285	REAC:R-HSA-350054	REAC	Notch-HLH transcription pathway	10916	1610		0	0.03333333333333333	28	10888	4	3	24	10885	10916	0.28488861621637973	1	GO:0050789;GO:0032502	ENSG00000068305;ENSG00000048052;ENSG00000101849;ENSG00000081189;ENSG00000102119;ENSG00000177565;ENSG00000068024	1	1	-	-	REAC:R-HSA-350054
M1	string	0.9	network_modules	263	TRUE	5.230688671639695e-5	301	7	5	0.7142857142857143	0.016611295681063124	KEGG:04010	KEGG	MAPK signaling pathway	8484	243		0	0.041666666666666664	301	8183	5	2	296	8181	8484	0.10544730474819432	1	NA	ENSG00000107968;ENSG00000108984;ENSG00000006451;ENSG00000136068;ENSG00000130957;ENSG00000085511;ENSG00000065559	1	2	-	KEGG:04010	-
M1	string	0.9	network_modules	263	TRUE	7.733792550959021e-4	63	6	3	0.5	0.047619047619047616	REAC:R-HSA-450294	REAC	MAP kinase activation	10916	1345		0.043478260869565216	0.08333333333333333	63	10853	3	3	60	10850	10916	0.1530063738164952	2	NA	ENSG00000107968;ENSG00000108984;ENSG00000006451;ENSG00000136068;ENSG00000130957;ENSG00000085511;ENSG00000065559	1	1	-	-	REAC:R-HSA-450294
M1	string	0.9	network_modules	264	TRUE	0.0013455033593890965	610	7	5	0.7142857142857143	0.00819672131147541	GO:0043066	GO:BP	negative regulation of apoptotic process	16175	10512		0	0.5	610	15565	5	2	605	15563	16175	0.07389932416445354	1	GO:0050789	ENSG00000121653;ENSG00000186111;ENSG00000008735;ENSG00000081479;ENSG00000120885;ENSG00000138834;ENSG00000171564	1	1	GO:0043066	-	-
M1	string	0.9	network_modules	265	TRUE	0.003878173505288119	30	4	2	0.5	0.06666666666666667	KEGG:00630	KEGG	Glyoxylate and dicarboxylate metabolism	8484	107		0	0.5	30	8454	2	2	28	8452	8484	0.18164718959494125	1	NA	ENSG00000138777;ENSG00000151806;ENSG00000114054;ENSG00000115159;ENSG00000130299;ENSG00000106541;ENSG00000154930	1	1	-	KEGG:00630	-
M1	string	0.9	network_modules	266	TRUE	5.4786339153679094e-6	26	4	3	0.75	0.11538461538461539	KEGG:04950	KEGG	Maturity onset diabetes of the young	8484	395		0	0.1	26	8458	3	1	23	8457	8484	0.29349132050494015	1	GO:0050789;GO:0050896	ENSG00000129757;ENSG00000139352;ENSG00000178403;ENSG00000162992;ENSG00000182759;ENSG00000139515	1	1	-	KEGG:04950	-
M1	string	0.9	network_modules	266	TRUE	8.713210755571426e-6	19	5	3	0.6	0.15789473684210525	REAC:R-HSA-210745	REAC	Regulation of gene expression in beta cells	10916	2034		0.1111111111111111	0.2	19	10897	3	2	16	10895	10916	0.30723842657668543	2	GO:0050789;GO:0050896	ENSG00000129757;ENSG00000139352;ENSG00000178403;ENSG00000162992;ENSG00000182759;ENSG00000139515	1	1	-	-	REAC:R-HSA-210745
M1	string	0.9	network_modules	266	TRUE	3.5706007102785814e-5	22	6	3	0.5	0.13636363636363635	GO:0007263	GO:BP	nitric oxide mediated signal transduction	16175	2791		0.2222222222222222	0.3	22	16153	3	3	19	16150	16175	0.2606317999135396	3	GO:0050789;GO:0050896	ENSG00000129757;ENSG00000139352;ENSG00000178403;ENSG00000162992;ENSG00000182759;ENSG00000139515	1	1	GO:0007263	-	-
M1	string	0.9	network_modules	269	TRUE	5.537682446162073e-4	5	5	2	0.4	0.4	GO:0075525	GO:BP	viral translational termination-reinitiation	16175	17758		0	0.3333333333333333	5	16170	2	3	3	16167	16175	0.3998144712430426	1	GO:0016032	ENSG00000215301;ENSG00000137497;ENSG00000100129;ENSG00000107581;ENSG00000176624;ENSG00000133112	1	1	GO:0075525	-	-
M1	string	0.9	network_modules	270	TRUE	9.184272774913655e-6	174	4	4	1	0.022988505747126436	KEGG:03040	KEGG	Spliceosome	8484	215		0	0.125	174	8310	4	0	170	8310	8484	0.15009214259482498	1	GO:0006396;GO:0016070	ENSG00000113649;ENSG00000132792;ENSG00000084463;ENSG00000163714;ENSG00000116455;ENSG00000100462	1	1	-	KEGG:03040	-
M1	string	0.9	network_modules	270	TRUE	1.361482894802663e-4	352	4	4	1	0.011363636363636364	GO:0006397	GO:BP	mRNA processing	16175	2158		0.14285714285714285	0.25	352	15823	4	0	348	15823	16175	0.10544709978407918	2	GO:0006396;GO:0016070	ENSG00000113649;ENSG00000132792;ENSG00000084463;ENSG00000163714;ENSG00000116455;ENSG00000100462	1	1	GO:0006397	-	-
