network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.6	network_modules	241	TRUE	1.2205135710389423e-9	60	10	6	0.6	0.1	KEGG:04330	KEGG	Notch signaling pathway	8484	301		0.07142857142857142	0.10344827586206896	60	8424	6	4	54	8420	8484	0.24306559244232068	3	GO:0050789	ENSG00000128917;ENSG00000074181;ENSG00000101384;ENSG00000184384;ENSG00000196782;ENSG00000182809;ENSG00000126804;ENSG00000078699;ENSG00000157538;ENSG00000198740;ENSG00000267680;ENSG00000107954;ENSG00000148123;ENSG00000100060;ENSG00000101346;ENSG00000180257;ENSG00000198346	1	1	-	KEGG:04330	-
M1	string	0.6	network_modules	242	TRUE	0.001171525893700184	205	15	5	0.3333333333333333	0.024390243902439025	GO:0016072	GO:BP	rRNA metabolic process	16175	5099		0	0.25	205	15970	5	10	200	15960	16175	0.08733411036706737	1	GO:0016070	ENSG00000169598;ENSG00000129484;ENSG00000225921;ENSG00000124831;ENSG00000164338;ENSG00000130935;ENSG00000143355;ENSG00000100442;ENSG00000163320;ENSG00000119614;ENSG00000186787;ENSG00000163637;ENSG00000144354;ENSG00000106723;ENSG00000115368;ENSG00000196449;ENSG00000183876	1	1	GO:0016072	-	-
M1	string	0.6	network_modules	243	TRUE	0.002386224746333355	29	14	3	0.21428571428571427	0.10344827586206896	GO:0002495	GO:BP	antigen processing and presentation of peptide antigen via MHC class II	16175	1018		0	0.2	29	16146	3	11	26	16135	16175	0.1478383093304823	1	GO:0002376	ENSG00000205423;ENSG00000196126;ENSG00000153786;ENSG00000073737;ENSG00000178234;ENSG00000198502;ENSG00000177694;ENSG00000183722;ENSG00000136856;ENSG00000143126;ENSG00000145113;ENSG00000196101;ENSG00000145416;ENSG00000143061;ENSG00000115226;ENSG00000127418;ENSG00000188338	1	1	GO:0002495	-	-
M1	string	0.6	network_modules	244	TRUE	3.129527869739496e-5	7	15	3	0.2	0.42857142857142855	GO:0006776	GO:BP	vitamin A metabolic process	16175	2462		0	0.09090909090909091	7	16168	3	12	4	16156	16175	0.29233533147126006	1	GO:0051234;GO:0006766;GO:0006629;GO:0051641	ENSG00000176170;ENSG00000143742;ENSG00000095059;ENSG00000163577;ENSG00000114115;ENSG00000153820;ENSG00000102904;ENSG00000071246;ENSG00000153037;ENSG00000075884;ENSG00000171115;ENSG00000074603;ENSG00000100883;ENSG00000114113;ENSG00000121207;ENSG00000171806;ENSG00000111335	1	1	GO:0006776	-	-
M1	string	0.6	network_modules	244	TRUE	7.432365113120717e-5	31	7	3	0.42857142857142855	0.0967741935483871	KEGG:03060	KEGG	Protein export	8484	217		0.1	0.18181818181818182	31	8453	3	4	28	8449	8484	0.20237036550767484	2	GO:0051234;GO:0006766;GO:0006629;GO:0051641	ENSG00000176170;ENSG00000143742;ENSG00000095059;ENSG00000163577;ENSG00000114115;ENSG00000153820;ENSG00000102904;ENSG00000071246;ENSG00000153037;ENSG00000075884;ENSG00000171115;ENSG00000074603;ENSG00000100883;ENSG00000114113;ENSG00000121207;ENSG00000171806;ENSG00000111335	1	1	-	KEGG:03060	-
M1	string	0.6	network_modules	245	TRUE	6.681951943050661e-22	41	16	11	0.6875	0.2682926829268293	REAC:R-HSA-9917777	REAC	Epigenetic regulation by WDR5-containing histone modifying complexes	10916	850		0	0.10526315789473684	41	10875	11	5	30	10870	10916	0.42824989521571144	1.5	GO:0016043	ENSG00000101266;ENSG00000111704;ENSG00000099381;ENSG00000118513;ENSG00000129691;ENSG00000172534;ENSG00000100888;ENSG00000105127;ENSG00000118058;ENSG00000196363;ENSG00000157212;ENSG00000164985;ENSG00000117222;ENSG00000162961;ENSG00000147162;ENSG00000164091;ENSG00000168310	1	1	-	-	REAC:R-HSA-9917777
M1	string	0.6	network_modules	245	TRUE	2.6805105855156008e-8	529	17	10	0.5882352941176471	0.01890359168241966	GO:0006325	GO:BP	chromatin organization	16175	2122		0.16666666666666666	0.21052631578947367	529	15646	10	7	519	15639	16175	0.10131024348010526	4	GO:0016043	ENSG00000101266;ENSG00000111704;ENSG00000099381;ENSG00000118513;ENSG00000129691;ENSG00000172534;ENSG00000100888;ENSG00000105127;ENSG00000118058;ENSG00000196363;ENSG00000157212;ENSG00000164985;ENSG00000117222;ENSG00000162961;ENSG00000147162;ENSG00000164091;ENSG00000168310	1	1	GO:0006325	-	-
M1	string	0.6	network_modules	246	TRUE	5.201560996825828e-7	48	14	5	0.35714285714285715	0.10416666666666667	KEGG:00280	KEGG	Valine, leucine and isoleucine degradation	8484	31		0	0.058823529411764705	48	8436	5	9	43	8427	8484	0.1905202082585665	1	GO:0006082	ENSG00000126432;ENSG00000213965;ENSG00000004455;ENSG00000063241;ENSG00000117862;ENSG00000137767;ENSG00000117305;ENSG00000167315;ENSG00000065911;ENSG00000120992;ENSG00000138495;ENSG00000148450;ENSG00000162433;ENSG00000060971;ENSG00000170855;ENSG00000196177;ENSG00000075239	1	1	-	KEGG:00280	-
M1	string	0.6	network_modules	246	TRUE	6.629776535572187e-5	211	17	6	0.35294117647058826	0.02843601895734597	GO:0016054	GO:BP	organic acid catabolic process	16175	5086		0.125	0.23529411764705882	211	15964	6	11	205	15953	16175	0.09716489086707832	3.5	GO:0006082	ENSG00000126432;ENSG00000213965;ENSG00000004455;ENSG00000063241;ENSG00000117862;ENSG00000137767;ENSG00000117305;ENSG00000167315;ENSG00000065911;ENSG00000120992;ENSG00000138495;ENSG00000148450;ENSG00000162433;ENSG00000060971;ENSG00000170855;ENSG00000196177;ENSG00000075239	1	1	GO:0016054	-	-
M1	string	0.6	network_modules	247	TRUE	3.4252955476608953e-8	103	10	6	0.6	0.05825242718446602	KEGG:04137	KEGG	Mitophagy - animal	8484	274		0	0.125	103	8381	6	4	97	8377	8484	0.18440107071635034	1	GO:0007005;GO:0051641	ENSG00000066855;ENSG00000099968;ENSG00000117528;ENSG00000140983;ENSG00000173726;ENSG00000198060;ENSG00000137409;ENSG00000159399;ENSG00000122873;ENSG00000103018;ENSG00000198814;ENSG00000214253;ENSG00000177034;ENSG00000121057;ENSG00000182134;ENSG00000156515;ENSG00000165775	1	1	-	KEGG:04137	-
M1	string	0.6	network_modules	247	TRUE	1.6328172380787403e-6	364	17	8	0.47058823529411764	0.02197802197802198	GO:0007005	GO:BP	mitochondrion organization	16175	2617		0.14285714285714285	0.25	364	15811	8	9	356	15802	16175	0.09799510519137512	2	GO:0007005;GO:0051641	ENSG00000066855;ENSG00000099968;ENSG00000117528;ENSG00000140983;ENSG00000173726;ENSG00000198060;ENSG00000137409;ENSG00000159399;ENSG00000122873;ENSG00000103018;ENSG00000198814;ENSG00000214253;ENSG00000177034;ENSG00000121057;ENSG00000182134;ENSG00000156515;ENSG00000165775	1	1	GO:0007005	-	-
M1	string	0.6	network_modules	248	TRUE	1.0887778618075809e-5	96	13	5	0.38461538461538464	0.052083333333333336	KEGG:04666	KEGG	Fc gamma R-mediated phagocytosis	8484	341		0.016129032258064516	0.031746031746031744	96	8388	5	8	91	8380	8484	0.13826049890106326	2	GO:0036211;GO:0050789;GO:0050896;GO:0006793	ENSG00000058335;ENSG00000079277;ENSG00000182621;ENSG00000008056;ENSG00000102882;ENSG00000132334;ENSG00000100030;ENSG00000173020;ENSG00000105974;ENSG00000140538;ENSG00000158517;ENSG00000073712;ENSG00000116711;ENSG00000152661;ENSG00000197971;ENSG00000171132;ENSG00000064300	1	2	-	KEGG:04666	-
M1	string	0.6	network_modules	248	TRUE	3.027279449782671e-5	185	17	6	0.35294117647058826	0.032432432432432434	GO:0018105	GO:BP	peptidyl-serine phosphorylation	16175	5324		0.04838709677419355	0.06349206349206349	185	15990	6	11	179	15979	16175	0.10417424422223816	4	GO:0036211;GO:0050789;GO:0050896;GO:0006793	ENSG00000058335;ENSG00000079277;ENSG00000182621;ENSG00000008056;ENSG00000102882;ENSG00000132334;ENSG00000100030;ENSG00000173020;ENSG00000105974;ENSG00000140538;ENSG00000158517;ENSG00000073712;ENSG00000116711;ENSG00000152661;ENSG00000197971;ENSG00000171132;ENSG00000064300	2	2	GO:0018105	-	-
M1	string	0.6	network_modules	248	TRUE	2.985001294870288e-4	14	16	3	0.1875	0.21428571428571427	REAC:R-HSA-1295596	REAC	Spry regulation of FGF signaling	10916	2350		0.20967741935483872	0.2222222222222222	14	10902	3	13	11	10889	10916	0.199348790673656	14	GO:0036211;GO:0050789;GO:0050896;GO:0006793	ENSG00000058335;ENSG00000079277;ENSG00000182621;ENSG00000008056;ENSG00000102882;ENSG00000132334;ENSG00000100030;ENSG00000173020;ENSG00000105974;ENSG00000140538;ENSG00000158517;ENSG00000073712;ENSG00000116711;ENSG00000152661;ENSG00000197971;ENSG00000171132;ENSG00000064300	2	1	-	-	REAC:R-HSA-1295596
M1	string	0.6	network_modules	249	TRUE	3.232533570397271e-35	18	17	13	0.7647058823529411	0.7222222222222222	GO:0035720	GO:BP	intraciliary anterograde transport	16175	9190		0	0.0625	18	16157	13	4	5	16153	16175	0.742882798308918	1	GO:0006810;GO:0051641	ENSG00000086288;ENSG00000135338;ENSG00000100360;ENSG00000081870;ENSG00000196659;ENSG00000101052;ENSG00000109083;ENSG00000197557;ENSG00000138002;ENSG00000096872;ENSG00000032742;ENSG00000128944;ENSG00000118096;ENSG00000122970;ENSG00000204104;ENSG00000068885;ENSG00000114446	1	1	GO:0035720	-	-
M1	string	0.6	network_modules	249	TRUE	2.6301371510279327e-31	54	14	14	1	0.25925925925925924	REAC:R-HSA-5620924	REAC	Intraflagellar transport	10916	1267		0.13333333333333333	0.1875	54	10862	14	0	40	10862	10916	0.5082401240281772	3	GO:0006810;GO:0051641	ENSG00000086288;ENSG00000135338;ENSG00000100360;ENSG00000081870;ENSG00000196659;ENSG00000101052;ENSG00000109083;ENSG00000197557;ENSG00000138002;ENSG00000096872;ENSG00000032742;ENSG00000128944;ENSG00000118096;ENSG00000122970;ENSG00000204104;ENSG00000068885;ENSG00000114446	1	1	-	-	REAC:R-HSA-5620924
M1	string	0.6	network_modules	250	TRUE	7.505007433221983e-9	18	17	5	0.29411764705882354	0.2777777777777778	GO:1902992	GO:BP	negative regulation of amyloid precursor protein catabolic process	16175	22675		0	0.0625	18	16157	5	12	13	16145	16175	0.285057909391154	1	GO:0019538;GO:0050789;GO:0007029	ENSG00000147955;ENSG00000137312;ENSG00000128463;ENSG00000169446;ENSG00000186318;ENSG00000017260;ENSG00000032444;ENSG00000139970;ENSG00000125744;ENSG00000132589;ENSG00000184743;ENSG00000115310;ENSG00000114902;ENSG00000164251;ENSG00000170876;ENSG00000133318;ENSG00000084073	1	1	GO:1902992	-	-
M1	string	0.6	network_modules	254	TRUE	9.967494290398569e-13	42	13	7	0.5384615384615384	0.16666666666666666	GO:0045332	GO:BP	phospholipid translocation	16175	11359		0	0.09090909090909091	42	16133	7	6	35	16127	16175	0.29863557688620673	1	GO:0065008;GO:0006869;GO:0061024	ENSG00000081923;ENSG00000112697;ENSG00000124406;ENSG00000068650;ENSG00000118322;ENSG00000172461;ENSG00000172269;ENSG00000206190;ENSG00000145246;ENSG00000167700;ENSG00000196440;ENSG00000135622;ENSG00000158488;ENSG00000103227;ENSG00000105696;ENSG00000173705	1	1	GO:0045332	-	-
M1	string	0.6	network_modules	256	TRUE	4.4163432520017195e-5	9	14	3	0.21428571428571427	0.3333333333333333	REAC:R-HSA-193634	REAC	Axonal growth inhibition (RHOA activation)	10916	195		0	0.08333333333333333	9	10907	3	11	6	10896	10916	0.26651371644118677	1	GO:0006082;GO:0006629	ENSG00000114988;ENSG00000040608;ENSG00000142687;ENSG00000112304;ENSG00000073756;ENSG00000095303;ENSG00000107331;ENSG00000011028;ENSG00000124212;ENSG00000136816;ENSG00000105695;ENSG00000240771;ENSG00000126861;ENSG00000185924;ENSG00000141179;ENSG00000174482	1	1	-	-	REAC:R-HSA-193634
M1	string	0.6	network_modules	256	TRUE	7.502508893395722e-5	9	15	3	0.2	0.3333333333333333	GO:0019371	GO:BP	cyclooxygenase pathway	16175	5732		0.18181818181818182	0.25	9	16166	3	12	6	16154	16175	0.25767172946612876	3	GO:0006082;GO:0006629	ENSG00000114988;ENSG00000040608;ENSG00000142687;ENSG00000112304;ENSG00000073756;ENSG00000095303;ENSG00000107331;ENSG00000011028;ENSG00000124212;ENSG00000136816;ENSG00000105695;ENSG00000240771;ENSG00000126861;ENSG00000185924;ENSG00000141179;ENSG00000174482	1	1	GO:0019371	-	-
M1	string	0.6	network_modules	257	TRUE	4.770765694075141e-12	79	14	8	0.5714285714285714	0.10126582278481013	REAC:R-HSA-2559586	REAC	DNA Damage/Telomere Stress Induced Senescence	10916	441		0	0.011764705882352941	79	10837	8	6	71	10831	10916	0.23852445020902496	1	GO:0051276;GO:0050789	ENSG00000189060;ENSG00000137309;ENSG00000198900;ENSG00000184260;ENSG00000124575;ENSG00000155657;ENSG00000149136;ENSG00000184678;ENSG00000187837;ENSG00000186834;ENSG00000100297;ENSG00000146047;ENSG00000174231;ENSG00000275713;ENSG00000184897;ENSG00000184270	1	2	-	-	REAC:R-HSA-2559586
M1	string	0.6	network_modules	257	TRUE	1.938276268261652e-7	35	16	5	0.3125	0.14285714285714285	GO:0030261	GO:BP	chromosome condensation	16175	6749		0.023809523809523808	0.03529411764705882	35	16140	5	11	30	16129	16175	0.21015689560960785	3	GO:0051276;GO:0050789	ENSG00000189060;ENSG00000137309;ENSG00000198900;ENSG00000184260;ENSG00000124575;ENSG00000155657;ENSG00000149136;ENSG00000184678;ENSG00000187837;ENSG00000186834;ENSG00000100297;ENSG00000146047;ENSG00000174231;ENSG00000275713;ENSG00000184897;ENSG00000184270	1	1	GO:0030261	-	-
M1	string	0.6	network_modules	257	TRUE	2.5472498114606245e-6	132	8	5	0.625	0.03787878787878788	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.047619047619047616	0.058823529411764705	132	8352	5	3	127	8349	8484	0.15128638778889902	5	GO:0051276;GO:0050789	ENSG00000189060;ENSG00000137309;ENSG00000198900;ENSG00000184260;ENSG00000124575;ENSG00000155657;ENSG00000149136;ENSG00000184678;ENSG00000187837;ENSG00000186834;ENSG00000100297;ENSG00000146047;ENSG00000174231;ENSG00000275713;ENSG00000184897;ENSG00000184270	1	1	-	KEGG:05322	-
M1	string	0.6	network_modules	258	TRUE	2.6447466967396255e-28	24	16	12	0.75	0.5	REAC:R-HSA-379716	REAC	Cytosolic tRNA aminoacylation	10916	430		0	0.05263157894736842	24	10892	12	4	12	10888	10916	0.6116980579323201	1	GO:0016070;GO:0006520	ENSG00000164022;ENSG00000106305;ENSG00000134001;ENSG00000166986;ENSG00000196305;ENSG00000124802;ENSG00000008405;ENSG00000136628;ENSG00000172053;ENSG00000106105;ENSG00000065427;ENSG00000121671;ENSG00000133706;ENSG00000084774;ENSG00000115866;ENSG00000113643	1	1	-	-	REAC:R-HSA-379716
M1	string	0.6	network_modules	258	TRUE	5.385308179421819e-18	38	15	9	0.6	0.23684210526315788	GO:0006418	GO:BP	tRNA aminoacylation for protein translation	16175	2175		0.1111111111111111	0.15789473684210525	38	16137	9	6	29	16131	16175	0.3761087802134567	3	GO:0016070;GO:0006520	ENSG00000164022;ENSG00000106305;ENSG00000134001;ENSG00000166986;ENSG00000196305;ENSG00000124802;ENSG00000008405;ENSG00000136628;ENSG00000172053;ENSG00000106105;ENSG00000065427;ENSG00000121671;ENSG00000133706;ENSG00000084774;ENSG00000115866;ENSG00000113643	1	1	GO:0006418	-	-
M1	string	0.6	network_modules	259	TRUE	1.747780379383735e-7	11	14	4	0.2857142857142857	0.36363636363636365	REAC:R-HSA-1362409	REAC	Mitochondrial iron-sulfur cluster biogenesis	10916	1466		0	0.07692307692307693	11	10905	4	10	7	10895	10916	0.3215605768471012	1	GO:0022607	ENSG00000140905;ENSG00000100412;ENSG00000182054;ENSG00000137106;ENSG00000137714;ENSG00000167107;ENSG00000119431;ENSG00000004779;ENSG00000165060;ENSG00000182512;ENSG00000105755;ENSG00000002549;ENSG00000138796;ENSG00000164951;ENSG00000159423;ENSG00000267673	1	1	-	-	REAC:R-HSA-1362409
M1	string	0.6	network_modules	259	TRUE	2.1860210663070081e-7	11	15	4	0.26666666666666666	0.36363636363636365	GO:0044571	GO:BP	[2Fe-2S] cluster assembly	16175	11083		0.08333333333333333	0.15384615384615385	11	16164	4	11	7	16153	16175	0.31085527624141907	2	GO:0022607	ENSG00000140905;ENSG00000100412;ENSG00000182054;ENSG00000137106;ENSG00000137714;ENSG00000167107;ENSG00000119431;ENSG00000004779;ENSG00000165060;ENSG00000182512;ENSG00000105755;ENSG00000002549;ENSG00000138796;ENSG00000164951;ENSG00000159423;ENSG00000267673	1	1	GO:0044571	-	-
M1	string	0.6	network_modules	260	TRUE	4.978179074162306e-7	101	16	6	0.375	0.0594059405940594	GO:0007229	GO:BP	integrin-mediated signaling pathway	16175	2779		0	0.037037037037037035	101	16074	6	10	95	16064	16175	0.14730355441746	1	GO:0050789	ENSG00000111859;ENSG00000127947;ENSG00000169398;ENSG00000011422;ENSG00000148180;ENSG00000100842;ENSG00000120899;ENSG00000103653;ENSG00000005020;ENSG00000102010;ENSG00000079308;ENSG00000008710;ENSG00000095370;ENSG00000000938;ENSG00000160255;ENSG00000050820	1	1	GO:0007229	-	-
M1	string	0.6	network_modules	260	TRUE	1.0922161038471891e-4	14	12	3	0.25	0.21428571428571427	REAC:R-HSA-391160	REAC	Signal regulatory protein family interactions	10916	2215		0.15384615384615385	0.18518518518518517	14	10902	3	9	11	10893	10916	0.23054219769374462	5	GO:0050789	ENSG00000111859;ENSG00000127947;ENSG00000169398;ENSG00000011422;ENSG00000148180;ENSG00000100842;ENSG00000120899;ENSG00000103653;ENSG00000005020;ENSG00000102010;ENSG00000079308;ENSG00000008710;ENSG00000095370;ENSG00000000938;ENSG00000160255;ENSG00000050820	1	1	-	-	REAC:R-HSA-391160
M1	string	0.6	network_modules	260	TRUE	1.9998216096402002e-4	114	9	4	0.4444444444444444	0.03508771929824561	KEGG:04670	KEGG	Leukocyte transendothelial migration	8484	343		0.19230769230769232	0.2222222222222222	114	8370	4	5	110	8365	8484	0.1219892663576926	6	GO:0050789	ENSG00000111859;ENSG00000127947;ENSG00000169398;ENSG00000011422;ENSG00000148180;ENSG00000100842;ENSG00000120899;ENSG00000103653;ENSG00000005020;ENSG00000102010;ENSG00000079308;ENSG00000008710;ENSG00000095370;ENSG00000000938;ENSG00000160255;ENSG00000050820	1	1	-	KEGG:04670	-
M1	string	0.6	network_modules	261	TRUE	0.003977387565355858	245	8	4	0.5	0.0163265306122449	REAC:R-HSA-425407	REAC	SLC-mediated transmembrane transport	10916	2146		0	0.5	245	10671	4	4	241	10667	10916	0.0873121236847737	1	NA	ENSG00000131067;ENSG00000163630;ENSG00000138944;ENSG00000197646;ENSG00000106025;ENSG00000136052;ENSG00000170006;ENSG00000137726;ENSG00000137078;ENSG00000175782;ENSG00000170128;ENSG00000244476;ENSG00000157593;ENSG00000140519;ENSG00000146859;ENSG00000118596	1	1	-	-	REAC:R-HSA-425407
M1	string	0.6	network_modules	263	TRUE	2.5582278949318204e-8	16	7	4	0.5714285714285714	0.25	REAC:R-HSA-399956	REAC	CRMPs in Sema3A signaling	10916	287		0	0.5	16	10900	4	3	12	10897	10916	0.37739259319908736	1	NA	ENSG00000067082;ENSG00000124702;ENSG00000104442;ENSG00000072832;ENSG00000113657;ENSG00000159921;ENSG00000187189;ENSG00000157851;ENSG00000101191;ENSG00000176679;ENSG00000092964;ENSG00000196233;ENSG00000111727;ENSG00000173451;ENSG00000153779	1	1	-	-	REAC:R-HSA-399956
M1	string	0.6	network_modules	264	TRUE	8.333878504836279e-5	11	13	3	0.23076923076923078	0.2727272727272727	GO:0006825	GO:BP	copper ion transport	16175	2500		0	0.125	11	16164	3	10	8	16154	16175	0.25031900640721944	1	GO:0006811	ENSG00000169372;ENSG00000165240;ENSG00000177556;ENSG00000059145;ENSG00000141433;ENSG00000152904;ENSG00000123191;ENSG00000106144;ENSG00000175426;ENSG00000080293;ENSG00000102109;ENSG00000108479;ENSG00000168569;ENSG00000143891;ENSG00000169397	1	1	GO:0006825	-	-
M1	string	0.6	network_modules	265	TRUE	1.1252269361303738e-7	19	8	4	0.5	0.21052631578947367	REAC:R-HSA-210745	REAC	Regulation of gene expression in beta cells	10916	2034		0	0.16666666666666666	19	10897	4	4	15	10893	10916	0.323713798413934	1	GO:0050789	ENSG00000178403;ENSG00000163935;ENSG00000162992;ENSG00000139352;ENSG00000016082;ENSG00000129757;ENSG00000164600;ENSG00000100982;ENSG00000124782;ENSG00000162761;ENSG00000101493;ENSG00000182759;ENSG00000163581;ENSG00000139515;ENSG00000171940	1	1	-	-	REAC:R-HSA-210745
M1	string	0.6	network_modules	265	TRUE	2.687773776599327e-7	26	8	4	0.5	0.15384615384615385	KEGG:04950	KEGG	Maturity onset diabetes of the young	8484	395		0.2	0.3333333333333333	26	8458	4	4	22	8454	8484	0.2762037732898179	2	GO:0050789	ENSG00000178403;ENSG00000163935;ENSG00000162992;ENSG00000139352;ENSG00000016082;ENSG00000129757;ENSG00000164600;ENSG00000100982;ENSG00000124782;ENSG00000162761;ENSG00000101493;ENSG00000182759;ENSG00000163581;ENSG00000139515;ENSG00000171940	1	1	-	KEGG:04950	-
M1	string	0.6	network_modules	267	TRUE	1.472067141840827e-4	11	15	3	0.2	0.2727272727272727	GO:0045348	GO:BP	positive regulation of MHC class II biosynthetic process	16175	11371		0	0.125	11	16164	3	12	8	16152	16175	0.23294276220709734	1	GO:0050789	ENSG00000100678;ENSG00000164331;ENSG00000152270;ENSG00000172572;ENSG00000064490;ENSG00000111913;ENSG00000079337;ENSG00000133111;ENSG00000143390;ENSG00000060237;ENSG00000009307;ENSG00000181827;ENSG00000115592;ENSG00000118160;ENSG00000116882	1	1	GO:0045348	-	-
M1	string	0.6	network_modules	269	TRUE	0.0032274510309279613	29	15	3	0.2	0.10344827586206896	GO:0031163	GO:BP	metallo-sulfur cluster assembly	16175	7078		0	1	29	16146	3	12	26	16134	16175	0.14274371530670452	1.5	GO:0022607	ENSG00000181192;ENSG00000130159;ENSG00000125871;ENSG00000140521;ENSG00000125656;ENSG00000108561;ENSG00000131269;ENSG00000196636;ENSG00000158793;ENSG00000082212;ENSG00000181873;ENSG00000066926;ENSG00000112031;ENSG00000214113;ENSG00000105607	1	1	GO:0031163	-	-
M1	string	0.6	network_modules	271	TRUE	1.6778647637689054e-23	21	14	10	0.7142857142857143	0.47619047619047616	REAC:R-HSA-141405	REAC	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	10916	1199		0	0.02040816326530612	21	10895	10	4	11	10891	10916	0.5825750684105333	1.5	GO:0007049;GO:0006508;GO:0036211;GO:0009057;GO:0022414;GO:0050789	ENSG00000176386;ENSG00000089053;ENSG00000130177;ENSG00000164162;ENSG00000129055;ENSG00000156970;ENSG00000166295;ENSG00000112029;ENSG00000100578;ENSG00000101452;ENSG00000164109;ENSG00000138411;ENSG00000153107;ENSG00000196510;ENSG00000053900	1	1	-	-	REAC:R-HSA-141405
M1	string	0.6	network_modules	271	TRUE	4.339788768265401e-20	24	15	9	0.6	0.375	GO:0031145	GO:BP	anaphase-promoting complex-dependent catabolic process	16175	7063		0.030927835051546393	0.04081632653061224	24	16151	9	6	15	16145	16175	0.47373976688591785	4	GO:0007049;GO:0006508;GO:0036211;GO:0009057;GO:0022414;GO:0050789	ENSG00000176386;ENSG00000089053;ENSG00000130177;ENSG00000164162;ENSG00000129055;ENSG00000156970;ENSG00000166295;ENSG00000112029;ENSG00000100578;ENSG00000101452;ENSG00000164109;ENSG00000138411;ENSG00000153107;ENSG00000196510;ENSG00000053900	1	1	GO:0031145	-	-
