network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.7	network_modules	195	TRUE	6.15404399509003e-17	88	13	10	0.7692307692307693	0.11363636363636363	REAC:R-HSA-8876198	REAC	RAB GEFs exchange GTP for GDP on RABs	10916	1834		0.14285714285714285	0.18181818181818182	88	10828	10	3	78	10825	10916	0.2939191945447387	4	GO:0016050;GO:0061024	ENSG00000007255;ENSG00000054116;ENSG00000163577;ENSG00000181029;ENSG00000196459;ENSG00000167632;ENSG00000170043;ENSG00000160218;ENSG00000182400;ENSG00000168497;ENSG00000137502;ENSG00000115956;ENSG00000153339;ENSG00000168538;ENSG00000173626;ENSG00000180011;ENSG00000094975;ENSG00000145309;ENSG00000015592;ENSG00000023171	1	1	-	-	REAC:R-HSA-8876198
M1	string	0.7	network_modules	196	TRUE	1.6443614220237474e-7	14	11	4	0.36363636363636365	0.2857142857142857	REAC:R-HSA-174495	REAC	Synthesis And Processing Of GAG, GAGPOL Polyproteins	10916	2368		0	0.06896551724137931	14	10902	4	7	10	10895	10916	0.3215605768471012	1.5	GO:0016032;GO:0016192;GO:0015031;GO:0007032;GO:0022607	ENSG00000107077;ENSG00000101596;ENSG00000117139;ENSG00000102034;ENSG00000130254;ENSG00000168779;ENSG00000155975;ENSG00000198807;ENSG00000139722;ENSG00000066135;ENSG00000008853;ENSG00000206053;ENSG00000165556;ENSG00000141971;ENSG00000145916;ENSG00000196814;ENSG00000169469;ENSG00000138756;ENSG00000119547;ENSG00000106477	1	1	-	-	REAC:R-HSA-174495
M1	string	0.7	network_modules	196	TRUE	4.505305632880512e-6	16	20	4	0.2	0.25	GO:0043328	GO:BP	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	16175	10635		0.14285714285714285	0.1724137931034483	16	16159	4	16	12	16143	16175	0.22274874279624585	5	GO:0016032;GO:0016192;GO:0015031;GO:0007032;GO:0022607	ENSG00000107077;ENSG00000101596;ENSG00000117139;ENSG00000102034;ENSG00000130254;ENSG00000168779;ENSG00000155975;ENSG00000198807;ENSG00000139722;ENSG00000066135;ENSG00000008853;ENSG00000206053;ENSG00000165556;ENSG00000141971;ENSG00000145916;ENSG00000196814;ENSG00000169469;ENSG00000138756;ENSG00000119547;ENSG00000106477	1	1	GO:0043328	-	-
M1	string	0.7	network_modules	198	TRUE	2.4825116126185896e-7	287	17	8	0.47058823529411764	0.027874564459930314	GO:0000398	GO:BP	mRNA splicing, via spliceosome	16175	121		0	0.15384615384615385	287	15888	8	9	279	15879	16175	0.11126248954005505	1.5	GO:0016070;GO:0000375	ENSG00000005379;ENSG00000100300;ENSG00000120158;ENSG00000106245;ENSG00000077420;ENSG00000086589;ENSG00000213672;ENSG00000152147;ENSG00000162373;ENSG00000007237;ENSG00000167685;ENSG00000142252;ENSG00000076650;ENSG00000100056;ENSG00000115844;ENSG00000117614;ENSG00000046647;ENSG00000104537;ENSG00000054690;ENSG00000160799	1	1	GO:0000398	-	-
M1	string	0.7	network_modules	200	TRUE	2.8132296928666368e-8	487	18	10	0.5555555555555556	0.02053388090349076	GO:0098916	GO:BP	anterograde trans-synaptic signaling	16175	18949		0	0.10526315789473684	487	15688	10	8	477	15680	16175	0.10263160627484771	1.5	GO:0007154;GO:0050789	ENSG00000198722;ENSG00000113645;ENSG00000164252;ENSG00000082397;ENSG00000224470;ENSG00000167600;ENSG00000108852;ENSG00000130477;ENSG00000181418;ENSG00000082805;ENSG00000079819;ENSG00000186472;ENSG00000088367;ENSG00000158717;ENSG00000079689;ENSG00000149927;ENSG00000164061;ENSG00000187672;ENSG00000165023;ENSG00000075429	1	2	GO:0098916	-	-
M1	string	0.7	network_modules	201	TRUE	0.00211869482223381	5	10	2	0.2	0.4	REAC:R-HSA-3065676	REAC	SUMO is conjugated to E1 (UBA2:SAE1)	10916	2164		0	0.2	5	10911	2	8	3	10903	10916	0.2823889684611204	1	GO:0036211	ENSG00000126261;ENSG00000142230;ENSG00000124831;ENSG00000133142;ENSG00000102908;ENSG00000107290;ENSG00000239474;ENSG00000095787;ENSG00000125618;ENSG00000024048;ENSG00000146414;ENSG00000184905;ENSG00000147099;ENSG00000132688;ENSG00000174844;ENSG00000058453;ENSG00000133302;ENSG00000006652;ENSG00000111554;ENSG00000111046	1	1	-	-	REAC:R-HSA-3065676
M1	string	0.7	network_modules	201	TRUE	0.0035019427849897937	667	17	7	0.4117647058823529	0.010494752623688156	GO:0032446	GO:BP	protein modification by small protein conjugation	16175	7568		0.25	0.4	667	15508	7	10	660	15498	16175	0.06044431172283166	2	GO:0036211	ENSG00000126261;ENSG00000142230;ENSG00000124831;ENSG00000133142;ENSG00000102908;ENSG00000107290;ENSG00000239474;ENSG00000095787;ENSG00000125618;ENSG00000024048;ENSG00000146414;ENSG00000184905;ENSG00000147099;ENSG00000132688;ENSG00000174844;ENSG00000058453;ENSG00000133302;ENSG00000006652;ENSG00000111554;ENSG00000111046	1	1	GO:0032446	-	-
M1	string	0.7	network_modules	202	TRUE	1.1881218600181833e-8	26	12	5	0.4166666666666667	0.19230769230769232	REAC:R-HSA-1187000	REAC	Fertilization	10916	940		0	0.09090909090909091	26	10890	5	7	21	10883	10916	0.281941923313311	1	GO:0022414	ENSG00000160285;ENSG00000134242;ENSG00000100312;ENSG00000188372;ENSG00000137221;ENSG00000144567;ENSG00000141316;ENSG00000103310;ENSG00000128203;ENSG00000149506;ENSG00000182264;ENSG00000123684;ENSG00000113248;ENSG00000125454;ENSG00000188818;ENSG00000273111;ENSG00000173950;ENSG00000141449;ENSG00000157350;ENSG00000185621	1	1	-	-	REAC:R-HSA-1187000
M1	string	0.7	network_modules	202	TRUE	8.373082022114999e-7	110	16	6	0.375	0.05454545454545454	GO:0007338	GO:BP	single fertilization	16175	2848		0.1	0.18181818181818182	110	16065	6	10	104	16055	16175	0.14097541691358578	2	GO:0022414	ENSG00000160285;ENSG00000134242;ENSG00000100312;ENSG00000188372;ENSG00000137221;ENSG00000144567;ENSG00000141316;ENSG00000103310;ENSG00000128203;ENSG00000149506;ENSG00000182264;ENSG00000123684;ENSG00000113248;ENSG00000125454;ENSG00000188818;ENSG00000273111;ENSG00000173950;ENSG00000141449;ENSG00000157350;ENSG00000185621	1	1	GO:0007338	-	-
M1	string	0.7	network_modules	203	TRUE	5.18873970154576e-9	143	20	8	0.4	0.055944055944055944	GO:0007043	GO:BP	cell-cell junction assembly	16175	2647		0.07142857142857142	0.13333333333333333	143	16032	8	12	135	16020	16175	0.14702713016633218	2	GO:0022607	ENSG00000144724;ENSG00000127329;ENSG00000170558;ENSG00000060656;ENSG00000179776;ENSG00000076928;ENSG00000107863;ENSG00000044115;ENSG00000169862;ENSG00000149177;ENSG00000198561;ENSG00000008710;ENSG00000115290;ENSG00000062038;ENSG00000162736;ENSG00000186111;ENSG00000076641;ENSG00000183918;ENSG00000151490;ENSG00000120156	2	1	GO:0007043	-	-
M1	string	0.7	network_modules	204	TRUE	1.17340841887175e-11	16	19	6	0.3157894736842105	0.375	GO:0006744	GO:BP	ubiquinone biosynthetic process	16175	2443		0	0.15384615384615385	16	16159	6	13	10	16146	16175	0.3434172162259935	1.5	GO:0042180	ENSG00000205707;ENSG00000163050;ENSG00000172115;ENSG00000119723;ENSG00000167186;ENSG00000166855;ENSG00000125656;ENSG00000110871;ENSG00000164898;ENSG00000004142;ENSG00000106153;ENSG00000108561;ENSG00000224877;ENSG00000196236;ENSG00000115520;ENSG00000176422;ENSG00000111775;ENSG00000101349;ENSG00000132423;ENSG00000123815	1	1	GO:0006744	-	-
M1	string	0.7	network_modules	205	TRUE	2.4687922879813862e-33	141	20	19	0.95	0.1347517730496454	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.034482758620689655	141	10775	19	1	122	10774	10916	0.35555347270195514	1	GO:0006396;GO:0050789	ENSG00000114166;ENSG00000187325;ENSG00000171148;ENSG00000087152;ENSG00000162227;ENSG00000151332;ENSG00000163872;ENSG00000120533;ENSG00000152382;ENSG00000108773;ENSG00000149474;ENSG00000117505;ENSG00000196284;ENSG00000102710;ENSG00000166337;ENSG00000124422;ENSG00000119760;ENSG00000176476;ENSG00000173011;ENSG00000196367	1	1	-	-	REAC:R-HSA-3214847
M1	string	0.7	network_modules	205	TRUE	3.848781790388484e-23	175	20	15	0.75	0.08571428571428572	GO:0043484	GO:BP	regulation of RNA splicing	16175	10730		0.10714285714285714	0.13793103448275862	175	16000	15	5	160	15995	16175	0.2514070709983479	4	GO:0006396;GO:0050789	ENSG00000114166;ENSG00000187325;ENSG00000171148;ENSG00000087152;ENSG00000162227;ENSG00000151332;ENSG00000163872;ENSG00000120533;ENSG00000152382;ENSG00000108773;ENSG00000149474;ENSG00000117505;ENSG00000196284;ENSG00000102710;ENSG00000166337;ENSG00000124422;ENSG00000119760;ENSG00000176476;ENSG00000173011;ENSG00000196367	1	2	GO:0043484	-	-
M1	string	0.7	network_modules	206	TRUE	7.49355480671929e-40	54	18	18	1	0.3333333333333333	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.024390243902439025	54	8430	18	0	36	8430	8484	0.5761214272092963	1	GO:0006281;GO:0022414	ENSG00000114315;ENSG00000131944;ENSG00000181544;ENSG00000187741;ENSG00000143971;ENSG00000183161;ENSG00000175643;ENSG00000169689;ENSG00000115392;ENSG00000112039;ENSG00000175279;ENSG00000177302;ENSG00000187790;ENSG00000077152;ENSG00000178966;ENSG00000179168;ENSG00000221829;ENSG00000100726;ENSG00000158169;ENSG00000164053	1	1	-	KEGG:03460	-
M1	string	0.7	network_modules	206	TRUE	1.2818846420321654e-27	39	17	13	0.7647058823529411	0.3333333333333333	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0.025	0.04878048780487805	39	10877	13	4	26	10873	10916	0.5038119080236186	2	GO:0006281;GO:0022414	ENSG00000114315;ENSG00000131944;ENSG00000181544;ENSG00000187741;ENSG00000143971;ENSG00000183161;ENSG00000175643;ENSG00000169689;ENSG00000115392;ENSG00000112039;ENSG00000175279;ENSG00000177302;ENSG00000187790;ENSG00000077152;ENSG00000178966;ENSG00000179168;ENSG00000221829;ENSG00000100726;ENSG00000158169;ENSG00000164053	1	1	-	-	REAC:R-HSA-6783310
M1	string	0.7	network_modules	206	TRUE	8.243630057718594e-22	39	20	11	0.55	0.28205128205128205	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.05	0.07317073170731707	39	16136	11	9	28	16127	16175	0.39285309009132907	3	GO:0006281;GO:0022414	ENSG00000114315;ENSG00000131944;ENSG00000181544;ENSG00000187741;ENSG00000143971;ENSG00000183161;ENSG00000175643;ENSG00000169689;ENSG00000115392;ENSG00000112039;ENSG00000175279;ENSG00000177302;ENSG00000187790;ENSG00000077152;ENSG00000178966;ENSG00000179168;ENSG00000221829;ENSG00000100726;ENSG00000158169;ENSG00000164053	1	1	GO:0036297	-	-
M1	string	0.7	network_modules	207	TRUE	0.0010933291871340854	390	15	6	0.4	0.015384615384615385	GO:0022613	GO:BP	ribonucleoprotein complex biogenesis	16175	6620		0	0.5	390	15785	6	9	384	15776	16175	0.07465758440817725	1	GO:0044085	ENSG00000108771;ENSG00000139546;ENSG00000197381;ENSG00000243943;ENSG00000113761;ENSG00000108509;ENSG00000133773;ENSG00000198301;ENSG00000186416;ENSG00000114767;ENSG00000165061;ENSG00000173258;ENSG00000142207;ENSG00000137040;ENSG00000198000;ENSG00000135763;ENSG00000138430;ENSG00000186895;ENSG00000144048	1	1	GO:0022613	-	-
M1	string	0.7	network_modules	208	TRUE	3.4278403513369904e-7	41	6	4	0.6666666666666666	0.0975609756097561	KEGG:03440	KEGG	Homologous recombination	8484	240		0	0.04	41	8443	4	2	37	8441	8484	0.25388576813972236	1	GO:0006281	ENSG00000182185;ENSG00000124664;ENSG00000176490;ENSG00000167208;ENSG00000087076;ENSG00000196584;ENSG00000147596;ENSG00000136492;ENSG00000083093;ENSG00000129197;ENSG00000163312;ENSG00000023041;ENSG00000155659;ENSG00000197915;ENSG00000159788;ENSG00000188042;ENSG00000130997;ENSG00000014824;ENSG00000175106	1	1	-	KEGG:03440	-
M1	string	0.7	network_modules	208	TRUE	1.0507786914930647e-6	24	10	4	0.4	0.16666666666666666	REAC:R-HSA-9709603	REAC	Impaired BRCA2 binding to PALB2	10916	1172		0.041666666666666664	0.08	24	10892	4	6	20	10886	10916	0.2571802665578508	2	GO:0006281	ENSG00000182185;ENSG00000124664;ENSG00000176490;ENSG00000167208;ENSG00000087076;ENSG00000196584;ENSG00000147596;ENSG00000136492;ENSG00000083093;ENSG00000129197;ENSG00000163312;ENSG00000023041;ENSG00000155659;ENSG00000197915;ENSG00000159788;ENSG00000188042;ENSG00000130997;ENSG00000014824;ENSG00000175106	1	1	-	-	REAC:R-HSA-9709603
M1	string	0.7	network_modules	209	TRUE	6.350845632036756e-7	19	11	4	0.36363636363636365	0.21052631578947367	REAC:R-HSA-210745	REAC	Regulation of gene expression in beta cells	10916	2034		0	0.2	19	10897	4	7	15	10890	10916	0.27574033621591576	1	NA	ENSG00000102098;ENSG00000175305;ENSG00000121766;ENSG00000153234;ENSG00000163935;ENSG00000162992;ENSG00000139352;ENSG00000016082;ENSG00000129757;ENSG00000170631;ENSG00000124782;ENSG00000139351;ENSG00000100982;ENSG00000101493;ENSG00000178403;ENSG00000182759;ENSG00000163581;ENSG00000139515;ENSG00000171940	1	1	-	-	REAC:R-HSA-210745
M1	string	0.7	network_modules	209	TRUE	1.9846985096469915e-6	26	12	4	0.3333333333333333	0.15384615384615385	KEGG:04950	KEGG	Maturity onset diabetes of the young	8484	395		0.25	0.4	26	8458	4	8	22	8450	8484	0.22487711762069923	2	NA	ENSG00000102098;ENSG00000175305;ENSG00000121766;ENSG00000153234;ENSG00000163935;ENSG00000162992;ENSG00000139352;ENSG00000016082;ENSG00000129757;ENSG00000170631;ENSG00000124782;ENSG00000139351;ENSG00000100982;ENSG00000101493;ENSG00000178403;ENSG00000182759;ENSG00000163581;ENSG00000139515;ENSG00000171940	1	1	-	KEGG:04950	-
M1	string	0.7	network_modules	210	TRUE	4.1255216090180315e-14	8	19	6	0.3157894736842105	0.75	GO:0097104	GO:BP	postsynaptic membrane assembly	16175	18497		0.013157894736842105	0.025974025974025976	8	16167	6	13	2	16154	16175	0.48630795950149813	2	GO:0032501;GO:0006811;GO:0061024;GO:0044085;GO:0007155;GO:0022607;GO:0065008;GO:0050789	ENSG00000108797;ENSG00000179915;ENSG00000169760;ENSG00000130037;ENSG00000196338;ENSG00000111262;ENSG00000177301;ENSG00000123191;ENSG00000177272;ENSG00000143105;ENSG00000112041;ENSG00000198553;ENSG00000146938;ENSG00000182255;ENSG00000176022;ENSG00000151079;ENSG00000168569;ENSG00000165246;ENSG00000169992	1	1	GO:0097104	-	-
M1	string	0.7	network_modules	210	TRUE	3.147528455107136e-11	43	16	7	0.4375	0.16279069767441862	REAC:R-HSA-1296072	REAC	Voltage gated Potassium channels	10916	2663		0.07894736842105263	0.09090909090909091	43	10873	7	9	36	10864	10916	0.2651864836908038	7	GO:0032501;GO:0006811;GO:0061024;GO:0044085;GO:0007155;GO:0022607;GO:0065008;GO:0050789	ENSG00000108797;ENSG00000179915;ENSG00000169760;ENSG00000130037;ENSG00000196338;ENSG00000111262;ENSG00000177301;ENSG00000123191;ENSG00000177272;ENSG00000143105;ENSG00000112041;ENSG00000198553;ENSG00000146938;ENSG00000182255;ENSG00000176022;ENSG00000151079;ENSG00000168569;ENSG00000165246;ENSG00000169992	2	1	-	-	REAC:R-HSA-1296072
M1	string	0.7	network_modules	210	TRUE	3.8058479562059215e-9	153	10	7	0.7	0.0457516339869281	KEGG:04514	KEGG	Cell adhesion molecules	8484	315		0.13157894736842105	0.14285714285714285	153	8331	7	3	146	8328	8484	0.17604549042179532	11	GO:0032501;GO:0006811;GO:0061024;GO:0044085;GO:0007155;GO:0022607;GO:0065008;GO:0050789	ENSG00000108797;ENSG00000179915;ENSG00000169760;ENSG00000130037;ENSG00000196338;ENSG00000111262;ENSG00000177301;ENSG00000123191;ENSG00000177272;ENSG00000143105;ENSG00000112041;ENSG00000198553;ENSG00000146938;ENSG00000182255;ENSG00000176022;ENSG00000151079;ENSG00000168569;ENSG00000165246;ENSG00000169992	1	1	-	KEGG:04514	-
M1	string	0.7	network_modules	212	TRUE	3.7825105594484646e-34	18	19	13	0.6842105263157895	0.7222222222222222	GO:0035720	GO:BP	intraciliary anterograde transport	16175	9190		0	0.06666666666666667	18	16157	13	6	5	16151	16175	0.7026197839580047	1	GO:0051641;GO:0006810	ENSG00000176101;ENSG00000109083;ENSG00000197557;ENSG00000122970;ENSG00000086288;ENSG00000068885;ENSG00000118096;ENSG00000138002;ENSG00000100360;ENSG00000196659;ENSG00000103351;ENSG00000081870;ENSG00000032742;ENSG00000169379;ENSG00000114446;ENSG00000204104;ENSG00000101052;ENSG00000135338;ENSG00000128944	1	1	GO:0035720	-	-
M1	string	0.7	network_modules	212	TRUE	3.1948650613795637e-29	54	16	14	0.875	0.25925925925925924	REAC:R-HSA-5620924	REAC	Intraflagellar transport	10916	1267		0.14285714285714285	0.2	54	10862	14	2	40	10860	10916	0.4751210427793419	3	GO:0051641;GO:0006810	ENSG00000176101;ENSG00000109083;ENSG00000197557;ENSG00000122970;ENSG00000086288;ENSG00000068885;ENSG00000118096;ENSG00000138002;ENSG00000100360;ENSG00000196659;ENSG00000103351;ENSG00000081870;ENSG00000032742;ENSG00000169379;ENSG00000114446;ENSG00000204104;ENSG00000101052;ENSG00000135338;ENSG00000128944	1	1	-	-	REAC:R-HSA-5620924
M1	string	0.7	network_modules	213	TRUE	4.965740900205103e-12	108	11	8	0.7272727272727273	0.07407407407407407	KEGG:03013	KEGG	Nucleocytoplasmic transport	8484	209		0	0.013513513513513514	108	8376	8	3	100	8373	8484	0.22965530657066396	1	GO:0051641;GO:0006810	ENSG00000134198;ENSG00000157349;ENSG00000163002;ENSG00000161281;ENSG00000095319;ENSG00000119392;ENSG00000189221;ENSG00000069535;ENSG00000198088;ENSG00000167914;ENSG00000168872;ENSG00000134030;ENSG00000136243;ENSG00000139496;ENSG00000265763;ENSG00000143320;ENSG00000183479;ENSG00000166396;ENSG00000108559	1	1	-	KEGG:03013	-
M1	string	0.7	network_modules	213	TRUE	6.094160157107574e-8	261	16	8	0.5	0.03065134099616858	GO:0006913	GO:BP	nucleocytoplasmic transport	16175	2562		0.0136986301369863	0.04054054054054054	261	15914	8	8	253	15906	16175	0.12083991466229327	2.5	GO:0051641;GO:0006810	ENSG00000134198;ENSG00000157349;ENSG00000163002;ENSG00000161281;ENSG00000095319;ENSG00000119392;ENSG00000189221;ENSG00000069535;ENSG00000198088;ENSG00000167914;ENSG00000168872;ENSG00000134030;ENSG00000136243;ENSG00000139496;ENSG00000265763;ENSG00000143320;ENSG00000183479;ENSG00000166396;ENSG00000108559	1	1	GO:0006913	-	-
M1	string	0.7	network_modules	213	TRUE	5.928331266486687e-7	28	8	4	0.5	0.14285714285714285	REAC:R-HSA-170822	REAC	Regulation of Glucokinase by Glucokinase Regulatory Protein	10916	1975		0.0684931506849315	0.0945945945945946	28	10888	4	4	24	10884	10916	0.2663294466037897	6.5	GO:0051641;GO:0006810	ENSG00000134198;ENSG00000157349;ENSG00000163002;ENSG00000161281;ENSG00000095319;ENSG00000119392;ENSG00000189221;ENSG00000069535;ENSG00000198088;ENSG00000167914;ENSG00000168872;ENSG00000134030;ENSG00000136243;ENSG00000139496;ENSG00000265763;ENSG00000143320;ENSG00000183479;ENSG00000166396;ENSG00000108559	3	1	-	-	REAC:R-HSA-170822
M1	string	0.7	network_modules	214	TRUE	1.0983950300443444e-9	4	17	4	0.23529411764705882	1	GO:1904044	GO:BP	response to aldosterone	16175	23484		0	0.06521739130434782	4	16171	4	13	0	16158	16175	0.484876234485902	2	GO:0050896;GO:0050877	ENSG00000182287;ENSG00000129354;ENSG00000143457;ENSG00000106367;ENSG00000138660;ENSG00000111319;ENSG00000105514;ENSG00000168447;ENSG00000162572;ENSG00000166828;ENSG00000213983;ENSG00000119844;ENSG00000152056;ENSG00000140835;ENSG00000183196;ENSG00000160233;ENSG00000104755;ENSG00000136280	1	1	GO:1904044	-	-
M1	string	0.7	network_modules	214	TRUE	5.805842601874461e-9	6	13	4	0.3076923076923077	0.6666666666666666	REAC:R-HSA-9730628	REAC	Sensory perception of salty taste	10916	2197		0.13333333333333333	0.15217391304347827	6	10910	4	9	2	10901	10916	0.4524955700857657	7	GO:0050896;GO:0050877	ENSG00000182287;ENSG00000129354;ENSG00000143457;ENSG00000106367;ENSG00000138660;ENSG00000111319;ENSG00000105514;ENSG00000168447;ENSG00000162572;ENSG00000166828;ENSG00000213983;ENSG00000119844;ENSG00000152056;ENSG00000140835;ENSG00000183196;ENSG00000160233;ENSG00000104755;ENSG00000136280	1	1	-	-	REAC:R-HSA-9730628
M1	string	0.7	network_modules	215	TRUE	8.951984803420841e-4	38	9	3	0.3333333333333333	0.07894736842105263	REAC:R-HSA-190861	REAC	Gap junction assembly	10916	1033		0	0.3333333333333333	38	10878	3	6	35	10872	10916	0.1608737520008869	1	NA	ENSG00000121742;ENSG00000165912;ENSG00000137207;ENSG00000100321;ENSG00000001461;ENSG00000265107;ENSG00000103335;ENSG00000119004;ENSG00000162852;ENSG00000140157;ENSG00000101842;ENSG00000100372;ENSG00000101363;ENSG00000117016;ENSG00000140932;ENSG00000163624;ENSG00000188910;ENSG00000168903	1	1	-	-	REAC:R-HSA-190861
M1	string	0.7	network_modules	217	TRUE	2.378547622870071e-8	25	15	5	0.3333333333333333	0.2	GO:0031365	GO:BP	N-terminal protein amino acid modification	16175	7143		0	0.25	25	16150	5	10	20	16140	16175	0.2573198591167833	1	GO:0036211	ENSG00000104903;ENSG00000148335;ENSG00000164134;ENSG00000072609;ENSG00000185721;ENSG00000064102;ENSG00000168517;ENSG00000156269;ENSG00000164929;ENSG00000174485;ENSG00000172766;ENSG00000131778;ENSG00000111726;ENSG00000136193;ENSG00000205758;ENSG00000170854;ENSG00000101323;ENSG00000173418	1	1	GO:0031365	-	-
M1	string	0.7	network_modules	219	TRUE	2.906862312690972e-4	107	10	4	0.4	0.037383177570093455	KEGG:04922	KEGG	Glucagon signaling pathway	8484	379		0	0.5	107	8377	4	6	103	8371	8484	0.11925222052207066	1	NA	ENSG00000120910;ENSG00000137880;ENSG00000114745;ENSG00000142178;ENSG00000159200;ENSG00000100968;ENSG00000170145;ENSG00000160741;ENSG00000006740;ENSG00000147251;ENSG00000128805;ENSG00000160584;ENSG00000100852;ENSG00000167693;ENSG00000140455;ENSG00000142669;ENSG00000086544;ENSG00000184254	1	1	-	KEGG:04922	-
M1	string	0.7	network_modules	220	TRUE	2.654840905785981e-4	365	12	6	0.5	0.01643835616438356	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0	0.25	365	8119	6	6	359	8113	8484	0.08476093671199741	1	NA	ENSG00000121853;ENSG00000124089;ENSG00000123901;ENSG00000052723;ENSG00000121764;ENSG00000109758;ENSG00000166145;ENSG00000116539;ENSG00000149418;ENSG00000180914;ENSG00000173467;ENSG00000163814;ENSG00000130385;ENSG00000164404;ENSG00000179403;ENSG00000248099;ENSG00000081842;ENSG00000250120	1	1	-	KEGG:04080	-
