network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.1	network_modules	473	TRUE	1.8462204605198632e-4	27	8	3	0.375	0.1111111111111111	REAC:R-HSA-9759475	REAC	Regulation of CDH11 Expression and Function	10916	1966		0.06666666666666667	0.125	27	10889	3	5	24	10884	10916	0.20310346119563677	2	GO:0016043	ENSG00000100462;ENSG00000132109;ENSG00000126070;ENSG00000124216;ENSG00000079819;ENSG00000134698;ENSG00000082397;ENSG00000116455	1	1	-	-	REAC:R-HSA-9759475
M1	string	0.1	network_modules	474	TRUE	1.159067302169748e-13	8	7	5	0.7142857142857143	0.625	GO:1905821	GO:BP	positive regulation of chromosome condensation	16175	24931		0	0.03571428571428571	8	16167	5	2	3	16165	16175	0.6680001954677468	1	GO:0050789;GO:0051276	ENSG00000109805;ENSG00000176624;ENSG00000077463;ENSG00000113810;ENSG00000197448;ENSG00000136824;ENSG00000010292;ENSG00000121152	1	1	GO:1905821	-	-
M1	string	0.1	network_modules	474	TRUE	4.93137761741017e-12	11	8	5	0.625	0.45454545454545453	REAC:R-HSA-2514853	REAC	Condensation of Prometaphase Chromosomes	10916	394		0.07407407407407407	0.10714285714285714	11	10905	5	3	6	10902	10916	0.5326059480826111	3	GO:0050789;GO:0051276	ENSG00000109805;ENSG00000176624;ENSG00000077463;ENSG00000113810;ENSG00000197448;ENSG00000136824;ENSG00000010292;ENSG00000121152	1	1	-	-	REAC:R-HSA-2514853
M1	string	0.1	network_modules	475	TRUE	4.2993471119343766e-5	31	6	3	0.5	0.0967741935483871	KEGG:03060	KEGG	Protein export	8484	217		0	0.5	31	8453	3	3	28	8450	8484	0.2188405910655658	1	NA	ENSG00000140319;ENSG00000118680;ENSG00000158417;ENSG00000167881;ENSG00000111725;ENSG00000197157;ENSG00000170515;ENSG00000174780	1	1	-	KEGG:03060	-
M1	string	0.1	network_modules	477	TRUE	0.0030444387225003755	289	7	4	0.5714285714285714	0.01384083044982699	GO:0006790	GO:BP	sulfur compound metabolic process	16175	2476		0	0.5	289	15886	4	3	285	15883	16175	0.08695104989517748	1	GO:0006790	ENSG00000011376;ENSG00000167107;ENSG00000021826;ENSG00000158793;ENSG00000090857;ENSG00000183549;ENSG00000162813;ENSG00000140521	1	1	GO:0006790	-	-
M1	string	0.1	network_modules	478	TRUE	5.149876091618276e-9	10	8	4	0.5	0.4	GO:0006086	GO:BP	acetyl-CoA biosynthetic process from pyruvate	16175	1951		0	0.030303030303030304	10	16165	4	4	6	16161	16175	0.44690929414353137	1	GO:0006139;GO:0050789;GO:0006082;GO:0006790;GO:0043603;GO:0006793	ENSG00000067992;ENSG00000004799;ENSG00000142082;ENSG00000005882;ENSG00000066926;ENSG00000110435;ENSG00000112659;ENSG00000133835	1	3	GO:0006086	-	-
M1	string	0.1	network_modules	478	TRUE	5.28822824849497e-8	16	8	4	0.5	0.25	REAC:R-HSA-204174	REAC	Regulation of pyruvate dehydrogenase (PDH) complex	10916	2047		0.03125	0.09090909090909091	16	10900	4	4	12	10896	10916	0.3529049304966047	2.5	GO:0006139;GO:0050789;GO:0006082;GO:0006790;GO:0043603;GO:0006793	ENSG00000067992;ENSG00000004799;ENSG00000142082;ENSG00000005882;ENSG00000066926;ENSG00000110435;ENSG00000112659;ENSG00000133835	1	1	-	-	REAC:R-HSA-204174
M1	string	0.1	network_modules	481	TRUE	9.88132176006121e-4	52	7	3	0.42857142857142855	0.057692307692307696	GO:0008608	GO:BP	attachment of spindle microtubules to kinetochore	16175	3205		0	0.14285714285714285	52	16123	3	4	49	16119	16175	0.15634850281880738	1	GO:0007059	ENSG00000099814;ENSG00000185963;ENSG00000128944;ENSG00000217442;ENSG00000080986;ENSG00000138778;ENSG00000120860;ENSG00000082805	1	1	GO:0008608	-	-
M1	string	0.1	network_modules	491	TRUE	0.00145856676457427	5	7	2	0.2857142857142857	0.4	GO:0051664	GO:BP	nuclear pore localization	16175	13876		0	0.5	5	16170	2	5	3	16165	16175	0.33782126035976096	1	GO:0006997;GO:0051641	ENSG00000108518;ENSG00000164163;ENSG00000176619;ENSG00000164068;ENSG00000140941;ENSG00000110906;ENSG00000113368	1	1	GO:0051664	-	-
M1	string	0.1	network_modules	493	TRUE	0.0011284355467893483	7	6	2	0.3333333333333333	0.2857142857142857	REAC:R-HSA-9833576	REAC	CDH11 homotypic and heterotypic interactions	10916	271		0	0.3333333333333333	7	10909	2	4	5	10905	10916	0.30819652589076213	1.5	GO:0050896	ENSG00000010017;ENSG00000134982;ENSG00000173801;ENSG00000133026;ENSG00000198873;ENSG00000119314;ENSG00000044115	1	1	-	-	REAC:R-HSA-9833576
M1	string	0.1	network_modules	494	TRUE	3.780196814467657e-9	56	6	5	0.8333333333333334	0.08928571428571429	REAC:R-HSA-72187	REAC	mRNA 3'-end processing	10916	2701		0	0.03125	56	10860	5	1	51	10859	10916	0.27186592692354583	1	GO:0015931;GO:0006396;GO:0051641	ENSG00000029363;ENSG00000100836;ENSG00000087087;ENSG00000136937;ENSG00000100227;ENSG00000102021;ENSG00000114503	1	1	-	-	REAC:R-HSA-72187
M1	string	0.1	network_modules	494	TRUE	3.7042021140971147e-6	69	6	4	0.6666666666666666	0.057971014492753624	GO:0006406	GO:BP	mRNA export from nucleus	16175	2167		0.0967741935483871	0.125	69	16106	4	2	65	16104	16175	0.19578562666380656	4	GO:0015931;GO:0006396;GO:0051641	ENSG00000029363;ENSG00000100836;ENSG00000087087;ENSG00000136937;ENSG00000100227;ENSG00000102021;ENSG00000114503	1	1	GO:0006406	-	-
M1	string	0.1	network_modules	498	TRUE	4.510380165109762e-7	5	7	3	0.42857142857142855	0.6	GO:0071787	GO:BP	endoplasmic reticulum tubular network formation	16175	16908		0	0.16666666666666666	5	16170	3	4	2	16166	16175	0.5069148356752223	1	GO:0007029;GO:0022607	ENSG00000170540;ENSG00000115310;ENSG00000079459;ENSG00000139970;ENSG00000136986;ENSG00000170876;ENSG00000072849	1	1	GO:0071787	-	-
M1	string	0.1	network_modules	499	TRUE	1.5438580396101725e-4	21	2	2	1	0.09523809523809523	KEGG:00532	KEGG	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	8484	76		0	0.3333333333333333	21	8463	2	0	19	8463	8484	0.3082608608171315	1	GO:0019538;GO:0009059	ENSG00000173905;ENSG00000149541;ENSG00000164828;ENSG00000152683;ENSG00000243279;ENSG00000015413;ENSG00000169826	1	1	-	KEGG:00532	-
M1	string	0.1	network_modules	505	TRUE	6.142129986880218e-12	17	6	5	0.8333333333333334	0.29411764705882354	REAC:R-HSA-3928664	REAC	Ephrin signaling	10916	849		0	0.02631578947368421	17	10899	5	1	12	10898	10916	0.4946697666794567	1	GO:0016043;GO:0050789;GO:0032502	ENSG00000133216;ENSG00000182580;ENSG00000171094;ENSG00000090776;ENSG00000125266;ENSG00000154928;ENSG00000143727	1	1	-	-	REAC:R-HSA-3928664
M1	string	0.1	network_modules	505	TRUE	5.780680961883127e-10	44	6	5	0.8333333333333334	0.11363636363636363	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0.02702702702702703	0.05263157894736842	44	16131	5	1	39	16130	16175	0.3071992274347873	2	GO:0016043;GO:0050789;GO:0032502	ENSG00000133216;ENSG00000182580;ENSG00000171094;ENSG00000090776;ENSG00000125266;ENSG00000154928;ENSG00000143727	1	1	GO:0048013	-	-
M1	string	0.1	network_modules	505	TRUE	4.1200759162210934e-6	181	7	5	0.7142857142857143	0.027624309392265192	KEGG:04360	KEGG	Axon guidance	8484	305		0.21621621621621623	0.23684210526315788	181	8303	5	2	176	8301	8484	0.1378080483426552	9	GO:0016043;GO:0050789;GO:0032502	ENSG00000133216;ENSG00000182580;ENSG00000171094;ENSG00000090776;ENSG00000125266;ENSG00000154928;ENSG00000143727	1	1	-	KEGG:04360	-
M1	string	0.1	network_modules	510	TRUE	2.987810390327413e-7	365	6	6	1	0.01643835616438356	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0	0.1111111111111111	365	8119	6	0	359	8119	8484	0.12546822600579235	1	GO:0050789;GO:0065008	ENSG00000147571;ENSG00000106113;ENSG00000163794;ENSG00000174697;ENSG00000145040;ENSG00000178473	1	1	-	KEGG:04080	-
M1	string	0.1	network_modules	510	TRUE	1.604022733521059e-5	18	6	3	0.5	0.16666666666666666	REAC:R-HSA-422085	REAC	Synthesis, secretion, and deacylation of Ghrelin	10916	2414		0.25	0.3333333333333333	18	10898	3	3	15	10895	10916	0.2880397963939067	3	GO:0050789;GO:0065008	ENSG00000147571;ENSG00000106113;ENSG00000163794;ENSG00000174697;ENSG00000145040;ENSG00000178473	2	1	-	-	REAC:R-HSA-422085
M1	string	0.1	network_modules	516	TRUE	2.3240648571606422e-7	5	6	3	0.5	0.6	GO:0022614	GO:BP	membrane to membrane docking	16175	6621		0	0.07142857142857142	5	16170	3	3	2	16167	16175	0.5475701256256568	1	GO:0022406;GO:0032502	ENSG00000141522;ENSG00000147065;ENSG00000102024;ENSG00000092820;ENSG00000090339;ENSG00000118939	1	1	GO:0022614	-	-
M1	string	0.1	network_modules	516	TRUE	5.027465691886037e-4	114	4	3	0.75	0.02631578947368421	KEGG:04670	KEGG	Leukocyte transendothelial migration	8484	343		0.23076923076923078	0.2857142857142857	114	8370	3	1	111	8369	8484	0.13894004638852336	4	GO:0022406;GO:0032502	ENSG00000141522;ENSG00000147065;ENSG00000102024;ENSG00000092820;ENSG00000090339;ENSG00000118939	1	1	-	KEGG:04670	-
M1	string	0.1	network_modules	518	TRUE	4.109978563309067e-8	4	5	3	0.6	0.75	GO:0140916	GO:BP	zinc ion import into lysosome	16175	19936		0	0.07692307692307693	4	16171	3	2	1	16169	16175	0.6707305111188623	1	GO:0006811;GO:0051641	ENSG00000115194;ENSG00000104154;ENSG00000158014;ENSG00000157765;ENSG00000131386;ENSG00000163630	1	1	GO:0140916	-	-
M1	string	0.1	network_modules	520	TRUE	5.083145989542895e-5	32	5	3	0.6	0.09375	GO:0007035	GO:BP	vacuolar acidification	16175	2640		0	0.14285714285714285	32	16143	3	2	29	16141	16175	0.23665956801569427	1	GO:0065008	ENSG00000174851;ENSG00000160131;ENSG00000116685;ENSG00000116857;ENSG00000244045;ENSG00000113732	1	1	GO:0007035	-	-
M1	string	0.1	network_modules	523	TRUE	3.7921416578562944e-10	8	6	4	0.6666666666666666	0.5	REAC:R-HSA-201688	REAC	WNT mediated activation of DVL	10916	2669		0	0.020833333333333332	8	10908	4	2	4	10906	10916	0.5770856505356732	1	GO:0050789	ENSG00000161202;ENSG00000213923;ENSG00000107404;ENSG00000168646;ENSG00000103126;ENSG00000004975	1	2	-	-	REAC:R-HSA-201688
M1	string	0.1	network_modules	523	TRUE	1.7903814742787995e-9	157	6	6	1	0.03821656050955414	KEGG:04390	KEGG	Hippo signaling pathway	8484	310		0.02127659574468085	0.041666666666666664	157	8327	6	0	151	8327	8484	0.19374182001865217	2	GO:0050789	ENSG00000161202;ENSG00000213923;ENSG00000107404;ENSG00000168646;ENSG00000103126;ENSG00000004975	1	2	-	KEGG:04390	-
M1	string	0.1	network_modules	523	TRUE	1.2446443518282528e-8	257	6	6	1	0.023346303501945526	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.0851063829787234	0.10416666666666667	257	15918	6	0	251	15918	16175	0.1516043745953121	5	GO:0050789	ENSG00000161202;ENSG00000213923;ENSG00000107404;ENSG00000168646;ENSG00000103126;ENSG00000004975	1	1	GO:0060070	-	-
M1	string	0.1	network_modules	533	TRUE	8.128436542135332e-4	102	5	3	0.6	0.029411764705882353	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0	0.16666666666666666	102	8382	3	2	99	8380	8484	0.13100867098150218	1	GO:0050789	ENSG00000169139;ENSG00000112130;ENSG00000172175;ENSG00000141527;ENSG00000142867;ENSG00000143258	1	1	-	KEGG:04064	-
M1	string	0.1	network_modules	533	TRUE	0.003076859244177659	94	6	3	0.5	0.031914893617021274	GO:0031398	GO:BP	positive regulation of protein ubiquitination	16175	7154		0.2	0.3333333333333333	94	16081	3	3	91	16078	16175	0.1252421663715362	2	GO:0050789	ENSG00000169139;ENSG00000112130;ENSG00000172175;ENSG00000141527;ENSG00000142867;ENSG00000143258	1	1	GO:0031398	-	-
M1	string	0.1	network_modules	534	TRUE	7.473950283407794e-8	36	5	4	0.8	0.1111111111111111	GO:0006749	GO:BP	glutathione metabolic process	16175	2447		0	0.05	36	16139	4	1	32	16138	16175	0.2976903696950193	1	GO:0006805;GO:0043603;GO:0006790	ENSG00000244067;ENSG00000170899;ENSG00000125703;ENSG00000182793;ENSG00000174156	1	1	GO:0006749	-	-
M1	string	0.1	network_modules	534	TRUE	7.642456151116716e-8	34	5	4	0.8	0.11764705882352941	REAC:R-HSA-156590	REAC	Glutathione conjugation	10916	1058		0.05263157894736842	0.1	34	10882	4	1	30	10881	10916	0.3061387120631246	2	GO:0006805;GO:0043603;GO:0006790	ENSG00000244067;ENSG00000170899;ENSG00000125703;ENSG00000182793;ENSG00000174156	1	1	-	-	REAC:R-HSA-156590
M1	string	0.1	network_modules	534	TRUE	4.1526849173820686e-7	56	5	4	0.8	0.07142857142857142	KEGG:00480	KEGG	Glutathione metabolism	8484	61		0.10526315789473684	0.15	56	8428	4	1	52	8427	8484	0.2379298343509289	3	GO:0006805;GO:0043603;GO:0006790	ENSG00000244067;ENSG00000170899;ENSG00000125703;ENSG00000182793;ENSG00000174156	1	1	-	KEGG:00480	-
M1	string	0.1	network_modules	539	TRUE	1.6617157126435e-4	3	5	2	0.4	0.6666666666666666	GO:0072734	GO:BP	cellular response to staurosporine	16175	17543		0	0.18181818181818182	3	16172	2	3	1	16169	16175	0.5162860129823625	1.5	GO:0050896	ENSG00000110958;ENSG00000164985;ENSG00000165806;ENSG00000164305;ENSG00000148737	1	1	GO:0072734	-	-
M1	string	0.1	network_modules	539	TRUE	4.914118628453017e-4	6	5	2	0.4	0.3333333333333333	REAC:R-HSA-111459	REAC	Activation of caspases through apoptosome-mediated cleavage	10916	100		0.2	0.2727272727272727	6	10910	2	3	4	10907	10916	0.36483042974709556	3	GO:0050896	ENSG00000110958;ENSG00000164985;ENSG00000165806;ENSG00000164305;ENSG00000148737	1	1	-	-	REAC:R-HSA-111459
M1	string	0.1	network_modules	540	TRUE	4.03558035478541e-7	202	5	5	1	0.024752475247524754	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0	0.1111111111111111	202	10714	5	0	197	10714	10916	0.15590242143075195	1	GO:0016070;GO:0000375	ENSG00000150316;ENSG00000003756;ENSG00000084463;ENSG00000134453;ENSG00000163714	1	1	-	-	REAC:R-HSA-72163
M1	string	0.1	network_modules	542	TRUE	1.6617157126435e-4	3	5	2	0.4	0.6666666666666666	GO:1905857	GO:BP	positive regulation of pentose-phosphate shunt	16175	24967		0	0.06666666666666667	3	16172	2	3	1	16169	16175	0.5162860129823625	1	GO:0050789	ENSG00000198793;ENSG00000141564;ENSG00000103423;ENSG00000112079;ENSG00000138069	1	1	GO:1905857	-	-
M1	string	0.1	network_modules	542	TRUE	0.0015299616864516675	165	4	3	0.75	0.01818181818181818	KEGG:04140	KEGG	Autophagy - animal	8484	277		0.14285714285714285	0.2	165	8319	3	1	162	8318	8484	0.11489631688781084	3	GO:0050789	ENSG00000198793;ENSG00000141564;ENSG00000103423;ENSG00000112079;ENSG00000138069	1	1	-	KEGG:04140	-
M1	string	0.1	network_modules	544	TRUE	0.0010435559718819506	86	5	3	0.6	0.03488372093023256	GO:0006334	GO:BP	nucleosome assembly	16175	2123		0	0.2	86	16089	3	2	83	16087	16175	0.1437957881348073	1	GO:0065003	ENSG00000128708;ENSG00000263001;ENSG00000111875;ENSG00000102974;ENSG00000100084	1	1	GO:0006334	-	-
M1	string	0.1	network_modules	546	TRUE	5.537682446162073e-4	5	5	2	0.4	0.4	GO:0016076	GO:BP	snRNA catabolic process	16175	5103		0.1	0.18181818181818182	5	16170	2	3	3	16167	16175	0.3998144712430426	2	GO:0016070;GO:0006396;GO:0009057	ENSG00000113360;ENSG00000171824;ENSG00000143748;ENSG00000178896;ENSG00000033030	2	1	GO:0016076	-	-
M1	string	0.1	network_modules	552	TRUE	0.001920508610013286	21	3	2	0.6666666666666666	0.09523809523809523	REAC:R-HSA-379726	REAC	Mitochondrial tRNA aminoacylation	10916	1470		0	0.3333333333333333	21	10895	2	1	19	10894	10916	0.25152578306476736	1	NA	ENSG00000247626;ENSG00000182362;ENSG00000105607;ENSG00000107951;ENSG00000112855	1	1	-	-	REAC:R-HSA-379726
M1	string	0.1	network_modules	563	TRUE	2.5965372710991172e-5	43	4	3	0.75	0.06976744186046512	KEGG:04975	KEGG	Fat digestion and absorption	8484	406		0	0.16666666666666666	43	8441	3	1	40	8440	8484	0.22783370355265659	1	NA	ENSG00000175535;ENSG00000266200;ENSG00000182333;ENSG00000185339	1	1	-	KEGG:04975	-
M1	string	0.1	network_modules	567	TRUE	1.5143979029156158e-5	191	4	4	1	0.020942408376963352	REAC:R-HSA-202733	REAC	Cell surface interactions at the vascular wall	10916	327		0	0.3333333333333333	191	10725	4	0	187	10725	10916	0.1434695657549804	1	GO:0002376;GO:0050896	ENSG00000128322;ENSG00000169575;ENSG00000211679;ENSG00000211677	1	1	-	-	REAC:R-HSA-202733
M1	string	0.1	network_modules	569	TRUE	1.4857163598745126e-6	23	3	3	1	0.13043478260869565	REAC:R-HSA-373753	REAC	Nephrin family interactions	10916	1582		0	0.25	23	10893	3	0	20	10893	10916	0.36082646498230253	1	GO:0032501	ENSG00000183853;ENSG00000116218;ENSG00000149571;ENSG00000072657	1	1	-	-	REAC:R-HSA-373753
M1	string	0.1	network_modules	570	TRUE	3.5331364940117604e-8	46	4	4	1	0.08695652173913043	GO:0006120	GO:BP	mitochondrial electron transport, NADH to ubiquinone	16175	1978		0	0.018867924528301886	46	16129	4	0	42	16129	16175	0.2945007209002209	1	GO:0045333;GO:0022900;GO:0009117	ENSG00000198695;ENSG00000125356;ENSG00000198840;ENSG00000212907	1	1	GO:0006120	-	-
M1	string	0.1	network_modules	572	TRUE	2.2072318192874747e-4	397	4	4	1	0.010075566750629723	GO:0008380	GO:BP	RNA splicing	16175	3186		0	0.3333333333333333	397	15778	4	0	393	15778	16175	0.09914989978629288	1	GO:0006396	ENSG00000126457;ENSG00000179335;ENSG00000130956;ENSG00000099622	1	1	GO:0008380	-	-
M1	string	0.1	network_modules	573	TRUE	0.00702450346047476	56	2	2	1	0.03571428571428571	REAC:R-HSA-72187	REAC	mRNA 3'-end processing	10916	2701		0	0.5	56	10860	2	0	54	10860	10916	0.18851413612190576	1	NA	ENSG00000166181;ENSG00000123136;ENSG00000160679;ENSG00000177311	1	1	-	-	REAC:R-HSA-72187
M1	string	0.1	network_modules	580	TRUE	2.9403723862012673e-7	9	4	3	0.75	0.3333333333333333	GO:0030388	GO:BP	fructose 1,6-bisphosphate metabolic process	16175	6785		0	0.014492753623188406	9	16166	3	1	6	16165	16175	0.49982992217000055	1	GO:0006091;GO:0009117;GO:0005975;GO:0006082	ENSG00000100714;ENSG00000152556;ENSG00000067057;ENSG00000141959	1	1	GO:0030388	-	-
M1	string	0.1	network_modules	580	TRUE	9.467518577800657e-6	31	4	3	0.75	0.0967741935483871	KEGG:00030	KEGG	Pentose phosphate pathway	8484	4		0.1323529411764706	0.14492753623188406	31	8453	3	1	28	8452	8484	0.2686499068505029	10	GO:0006091;GO:0009117;GO:0005975;GO:0006082	ENSG00000100714;ENSG00000152556;ENSG00000067057;ENSG00000141959	1	1	-	KEGG:00030	-
M1	string	0.1	network_modules	581	TRUE	9.184272774913655e-6	174	4	4	1	0.022988505747126436	KEGG:03040	KEGG	Spliceosome	8484	215		0	0.25	174	8310	4	0	170	8310	8484	0.15009214259482498	1	NA	ENSG00000160201;ENSG00000085872;ENSG00000067596;ENSG00000134748	1	1	-	KEGG:03040	-
M1	string	0.1	network_modules	583	TRUE	9.09397528077057e-6	26	4	3	0.75	0.11538461538461539	GO:0051085	GO:BP	chaperone cofactor-dependent protein refolding	16175	13482		0	0.125	26	16149	3	1	23	16148	16175	0.2938162617423233	1	GO:0006457	ENSG00000107262;ENSG00000132002;ENSG00000089693;ENSG00000168259	1	1	GO:0051085	-	-
M1	string	0.1	network_modules	584	TRUE	1.1336521544655182e-8	35	4	4	1	0.11428571428571428	GO:0000184	GO:BP	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	16175	57		0	0.07692307692307693	35	16140	4	0	31	16140	16175	0.3377375122894033	1	GO:0016070;GO:0050789;GO:0009057	ENSG00000170473;ENSG00000125351;ENSG00000151461;ENSG00000265241	1	1	GO:0000184	-	-
M1	string	0.1	network_modules	584	TRUE	8.270475998998244e-7	96	4	4	1	0.041666666666666664	KEGG:03015	KEGG	mRNA surveillance pathway	8484	210		0.08333333333333333	0.15384615384615385	96	8388	4	0	92	8388	8484	0.20301384839835296	2	GO:0016070;GO:0050789;GO:0009057	ENSG00000170473;ENSG00000125351;ENSG00000151461;ENSG00000265241	1	1	-	KEGG:03015	-
M1	string	0.1	network_modules	585	TRUE	3.930496337734984e-4	9	3	2	0.6666666666666666	0.2222222222222222	GO:0000492	GO:BP	box C/D snoRNP assembly	16175	179		0	0.05555555555555555	9	16166	2	1	7	16165	16175	0.38472164991098856	1	GO:0050789;GO:0065003	ENSG00000064607;ENSG00000183207;ENSG00000198231;ENSG00000175792	1	1	GO:0000492	-	-
M1	string	0.1	network_modules	589	TRUE	0.007279939949946559	57	2	2	1	0.03508771929824561	REAC:R-HSA-112382	REAC	Formation of RNA Pol II elongation complex 	10916	949		0	1	57	10859	2	0	55	10859	10916	0.18684458323137762	1.5	NA	ENSG00000166197;ENSG00000196235;ENSG00000140395;ENSG00000113387	1	1	-	-	REAC:R-HSA-112382
M1	string	0.1	network_modules	593	TRUE	2.830721104848348e-4	5	4	2	0.5	0.4	GO:1902857	GO:BP	positive regulation of non-motile cilium assembly	16175	22566		0	0.16666666666666666	5	16170	2	2	3	16168	16175	0.4470614869492386	1	GO:0050789	ENSG00000168385;ENSG00000184640;ENSG00000122545;ENSG00000162736	1	1	GO:1902857	-	-
M1	string	0.1	network_modules	598	TRUE	0.0019147482169786776	31	3	2	0.6666666666666666	0.06451612903225806	KEGG:03060	KEGG	Protein export	8484	217		0	0.3333333333333333	31	8453	2	1	29	8452	8484	0.20666804971147343	1	NA	ENSG00000182093;ENSG00000198356;ENSG00000172057;ENSG00000203667	1	1	-	KEGG:03060	-
M1	string	0.1	network_modules	602	TRUE	3.637450826934631e-5	48	4	3	0.75	0.0625	KEGG:00280	KEGG	Valine, leucine and isoleucine degradation	8484	31		0	0.07692307692307693	48	8436	3	1	45	8435	8484	0.21553436295085407	1	GO:0006520;GO:0006082	ENSG00000100116;ENSG00000198754;ENSG00000131844;ENSG00000078070	1	1	-	KEGG:00280	-
M1	string	0.1	network_modules	602	TRUE	1.0919846111657282e-4	5	3	2	0.6666666666666666	0.4	GO:0006552	GO:BP	L-leucine catabolic process	16175	2272		0.08333333333333333	0.15384615384615385	5	16170	2	1	3	16169	16175	0.5162860129823625	2	GO:0006520;GO:0006082	ENSG00000100116;ENSG00000198754;ENSG00000131844;ENSG00000078070	1	1	GO:0006552	-	-
M1	string	0.1	network_modules	603	TRUE	8.967024529053228e-5	57	4	3	0.75	0.05263157894736842	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0	0.14285714285714285	57	10859	3	1	54	10858	10916	0.19784998341723428	1	GO:0007005;GO:0065003	ENSG00000137806;ENSG00000123545;ENSG00000130159;ENSG00000266472	1	1	-	-	REAC:R-HSA-6799198
